Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'light', 'weather', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647710206.3865962, 'Brokered': 1647710206.4076629, 'Subscriber': '10.0.0.52', 'Received': 1647710206.4301314}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.17', 'Sent': 1647710299.255932, 'Brokered': 1647710299.2794514, 'Subscriber': '10.0.0.52', 'Received': 1647710299.3113437}
{'Topic': 'temperature', 'Value': 81, 'Sender': '10.0.0.15', 'Sent': 1647710299.2585523, 'Brokered': 1647710299.2796352, 'Subscriber': '10.0.0.52', 'Received': 1647710299.3114233}
{'Topic': 'light', 'Value': 322, 'Sender': '10.0.0.12', 'Sent': 1647710299.3560977, 'Brokered': 1647710299.3769293, 'Subscriber': '10.0.0.52', 'Received': 1647710299.4024842}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.19', 'Sent': 1647710299.3560977, 'Brokered': 1647710299.3771348, 'Subscriber': '10.0.0.52', 'Received': 1647710299.4027305}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.18', 'Sent': 1647710299.3653245, 'Brokered': 1647710299.3859818, 'Subscriber': '10.0.0.52', 'Received': 1647710299.4288223}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.21', 'Sent': 1647710299.3733222, 'Brokered': 1647710299.3944473, 'Subscriber': '10.0.0.52', 'Received': 1647710299.4289515}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.16', 'Sent': 1647710299.3738532, 'Brokered': 1647710299.3946157, 'Subscriber': '10.0.0.52', 'Received': 1647710299.4290326}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.13', 'Sent': 1647710299.3736696, 'Brokered': 1647710299.394728, 'Subscriber': '10.0.0.52', 'Received': 1647710299.4291794}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.19', 'Sent': 1647710299.4564505, 'Brokered': 1647710299.4840999, 'Subscriber': '10.0.0.52', 'Received': 1647710299.5088506}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647710299.456432, 'Brokered': 1647710299.4843042, 'Subscriber': '10.0.0.52', 'Received': 1647710299.5089796}
{'Topic': 'weather', 'Value': 293, 'Sender': '10.0.0.18', 'Sent': 1647710299.465862, 'Brokered': 1647710299.489718, 'Subscriber': '10.0.0.52', 'Received': 1647710299.5286822}
{'Topic': 'light', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1647710299.4738743, 'Brokered': 1647710299.495563, 'Subscriber': '10.0.0.52', 'Received': 1647710299.5288908}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.21', 'Sent': 1647710299.4736412, 'Brokered': 1647710299.4974775, 'Subscriber': '10.0.0.52', 'Received': 1647710299.5289812}
{'Topic': 'light', 'Value': 204, 'Sender': '10.0.0.16', 'Sent': 1647710299.4740407, 'Brokered': 1647710299.4976134, 'Subscriber': '10.0.0.52', 'Received': 1647710299.5290592}
{'Topic': 'light', 'Value': 88, 'Sender': '10.0.0.12', 'Sent': 1647710299.5568805, 'Brokered': 1647710299.5774572, 'Subscriber': '10.0.0.52', 'Received': 1647710299.603104}
{'Topic': 'light', 'Value': 204, 'Sender': '10.0.0.19', 'Sent': 1647710299.5569394, 'Brokered': 1647710299.5776415, 'Subscriber': '10.0.0.52', 'Received': 1647710299.603229}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.14', 'Sent': 1647710299.5668867, 'Brokered': 1647710299.5874224, 'Subscriber': '10.0.0.52', 'Received': 1647710299.6196778}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.18', 'Sent': 1647710299.5667222, 'Brokered': 1647710299.5875866, 'Subscriber': '10.0.0.52', 'Received': 1647710299.6198132}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.16', 'Sent': 1647710299.5756412, 'Brokered': 1647710299.597465, 'Subscriber': '10.0.0.52', 'Received': 1647710299.661234}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.19', 'Sent': 1647710299.6573594, 'Brokered': 1647710299.6785018, 'Subscriber': '10.0.0.52', 'Received': 1647710299.701376}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647710299.6576483, 'Brokered': 1647710299.6787794, 'Subscriber': '10.0.0.52', 'Received': 1647710299.7187355}
{'Topic': 'airquality', 'Value': 234, 'Sender': '10.0.0.17', 'Sent': 1647710299.6578045, 'Brokered': 1647710299.679815, 'Subscriber': '10.0.0.52', 'Received': 1647710299.7188952}
{'Topic': 'temperature', 'Value': 476, 'Sender': '10.0.0.15', 'Sent': 1647710299.6621478, 'Brokered': 1647710299.686585, 'Subscriber': '10.0.0.52', 'Received': 1647710299.7189765}
{'Topic': 'smell', 'Value': 418, 'Sender': '10.0.0.14', 'Sent': 1647710299.667846, 'Brokered': 1647710299.688602, 'Subscriber': '10.0.0.52', 'Received': 1647710299.7190523}
{'Topic': 'airquality', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647710299.6673388, 'Brokered': 1647710299.68879, 'Subscriber': '10.0.0.52', 'Received': 1647710299.7191272}
{'Topic': 'weather', 'Value': 259, 'Sender': '10.0.0.21', 'Sent': 1647710299.6762996, 'Brokered': 1647710299.7267723, 'Subscriber': '10.0.0.52', 'Received': 1647710299.7601516}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.16', 'Sent': 1647710299.6761756, 'Brokered': 1647710299.7268426, 'Subscriber': '10.0.0.52', 'Received': 1647710299.7604039}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.12', 'Sent': 1647710299.7660139, 'Brokered': 1647710299.7873745, 'Subscriber': '10.0.0.52', 'Received': 1647710299.8093503}
{'Topic': 'temperature', 'Value': 492, 'Sender': '10.0.0.17', 'Sent': 1647710299.7658486, 'Brokered': 1647710299.7875257, 'Subscriber': '10.0.0.52', 'Received': 1647710299.809528}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647710299.7654796, 'Brokered': 1647710299.7875977, 'Subscriber': '10.0.0.52', 'Received': 1647710299.8097513}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.19', 'Sent': 1647710299.7577946, 'Brokered': 1647710299.787741, 'Subscriber': '10.0.0.52', 'Received': 1647710299.8422565}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.18', 'Sent': 1647710299.7680268, 'Brokered': 1647710299.7890546, 'Subscriber': '10.0.0.52', 'Received': 1647710299.8423817}
{'Topic': 'weather', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647710299.776371, 'Brokered': 1647710299.7974699, 'Subscriber': '10.0.0.52', 'Received': 1647710299.842462}
{'Topic': 'weather', 'Value': 366, 'Sender': '10.0.0.21', 'Sent': 1647710299.7766569, 'Brokered': 1647710299.797603, 'Subscriber': '10.0.0.52', 'Received': 1647710299.8451278}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.19', 'Sent': 1647710299.8582, 'Brokered': 1647710299.8798513, 'Subscriber': '10.0.0.52', 'Received': 1647710299.9024656}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647710299.8665385, 'Brokered': 1647710299.8872602, 'Subscriber': '10.0.0.52', 'Received': 1647710299.9249787}
{'Topic': 'smell', 'Value': 57, 'Sender': '10.0.0.15', 'Sent': 1647710299.8660665, 'Brokered': 1647710299.8874886, 'Subscriber': '10.0.0.52', 'Received': 1647710299.9251015}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647710299.8684804, 'Brokered': 1647710299.8901238, 'Subscriber': '10.0.0.52', 'Received': 1647710299.9251804}
{'Topic': 'weather', 'Value': 40, 'Sender': '10.0.0.21', 'Sent': 1647710299.87697, 'Brokered': 1647710299.8977027, 'Subscriber': '10.0.0.52', 'Received': 1647710299.9252532}
{'Topic': 'light', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647710299.8771431, 'Brokered': 1647710299.8979425, 'Subscriber': '10.0.0.52', 'Received': 1647710299.9253232}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.19', 'Sent': 1647710299.9586005, 'Brokered': 1647710299.9796064, 'Subscriber': '10.0.0.52', 'Received': 1647710300.001532}
{'Topic': 'smell', 'Value': 352, 'Sender': '10.0.0.17', 'Sent': 1647710299.9665854, 'Brokered': 1647710299.9880102, 'Subscriber': '10.0.0.52', 'Received': 1647710300.0355613}
{'Topic': 'light', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647710299.966829, 'Brokered': 1647710299.9888315, 'Subscriber': '10.0.0.52', 'Received': 1647710300.0356967}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.18', 'Sent': 1647710299.9689794, 'Brokered': 1647710299.9895415, 'Subscriber': '10.0.0.52', 'Received': 1647710300.035781}
{'Topic': 'weather', 'Value': 131, 'Sender': '10.0.0.13', 'Sent': 1647710299.9786756, 'Brokered': 1647710299.9994922, 'Subscriber': '10.0.0.52', 'Received': 1647710300.0359337}
{'Topic': 'light', 'Value': 179, 'Sender': '10.0.0.16', 'Sent': 1647710299.9784863, 'Brokered': 1647710299.9996328, 'Subscriber': '10.0.0.52', 'Received': 1647710300.0360894}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.19', 'Sent': 1647710300.0590415, 'Brokered': 1647710300.080779, 'Subscriber': '10.0.0.52', 'Received': 1647710300.1026058}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.12', 'Sent': 1647710300.0670624, 'Brokered': 1647710300.089929, 'Subscriber': '10.0.0.52', 'Received': 1647710300.125118}
{'Topic': 'temperature', 'Value': 70, 'Sender': '10.0.0.17', 'Sent': 1647710300.066984, 'Brokered': 1647710300.0901124, 'Subscriber': '10.0.0.52', 'Received': 1647710300.1258922}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647710300.066653, 'Brokered': 1647710300.090194, 'Subscriber': '10.0.0.52', 'Received': 1647710300.1261678}
{'Topic': 'temperature', 'Value': 81, 'Sender': '10.0.0.18', 'Sent': 1647710300.0700874, 'Brokered': 1647710300.0913017, 'Subscriber': '10.0.0.52', 'Received': 1647710300.1263201}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.21', 'Sent': 1647710300.0793283, 'Brokered': 1647710300.0999746, 'Subscriber': '10.0.0.52', 'Received': 1647710300.1264167}
{'Topic': 'light', 'Value': 285, 'Sender': '10.0.0.16', 'Sent': 1647710300.0792344, 'Brokered': 1647710300.106286, 'Subscriber': '10.0.0.52', 'Received': 1647710300.150497}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.19', 'Sent': 1647710300.1601362, 'Brokered': 1647710300.1809154, 'Subscriber': '10.0.0.52', 'Received': 1647710300.2108765}
{'Topic': 'location', 'Value': 411, 'Sender': '10.0.0.17', 'Sent': 1647710300.1674592, 'Brokered': 1647710300.1884418, 'Subscriber': '10.0.0.52', 'Received': 1647710300.2305725}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1647710300.1676192, 'Brokered': 1647710300.1888356, 'Subscriber': '10.0.0.52', 'Received': 1647710300.2307575}
{'Topic': 'location', 'Value': 175, 'Sender': '10.0.0.13', 'Sent': 1647710300.1799626, 'Brokered': 1647710300.2159164, 'Subscriber': '10.0.0.52', 'Received': 1647710300.245359}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.16', 'Sent': 1647710300.1796672, 'Brokered': 1647710300.2161117, 'Subscriber': '10.0.0.52', 'Received': 1647710300.2454846}
{'Topic': 'light', 'Value': 359, 'Sender': '10.0.0.19', 'Sent': 1647710300.2607281, 'Brokered': 1647710300.2877629, 'Subscriber': '10.0.0.52', 'Received': 1647710300.3200212}
{'Topic': 'light', 'Value': 80, 'Sender': '10.0.0.12', 'Sent': 1647710300.2692084, 'Brokered': 1647710300.2899017, 'Subscriber': '10.0.0.52', 'Received': 1647710300.3201747}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.17', 'Sent': 1647710300.2690084, 'Brokered': 1647710300.2900035, 'Subscriber': '10.0.0.52', 'Received': 1647710300.3203282}
{'Topic': 'airquality', 'Value': 331, 'Sender': '10.0.0.15', 'Sent': 1647710300.2690399, 'Brokered': 1647710300.2900746, 'Subscriber': '10.0.0.52', 'Received': 1647710300.3511057}
{'Topic': 'airquality', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647710300.2734327, 'Brokered': 1647710300.2973378, 'Subscriber': '10.0.0.52', 'Received': 1647710300.3512323}
{'Topic': 'temperature', 'Value': 99, 'Sender': '10.0.0.18', 'Sent': 1647710300.2732966, 'Brokered': 1647710300.297472, 'Subscriber': '10.0.0.52', 'Received': 1647710300.3513112}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.16', 'Sent': 1647710300.2800796, 'Brokered': 1647710300.307112, 'Subscriber': '10.0.0.52', 'Received': 1647710300.351386}
{'Topic': 'weather', 'Value': 48, 'Sender': '10.0.0.21', 'Sent': 1647710300.2802656, 'Brokered': 1647710300.3072772, 'Subscriber': '10.0.0.52', 'Received': 1647710300.3514597}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.19', 'Sent': 1647710300.3627822, 'Brokered': 1647710300.3871603, 'Subscriber': '10.0.0.52', 'Received': 1647710300.410327}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.12', 'Sent': 1647710300.369584, 'Brokered': 1647710300.3902664, 'Subscriber': '10.0.0.52', 'Received': 1647710300.4346595}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647710300.369375, 'Brokered': 1647710300.3904798, 'Subscriber': '10.0.0.52', 'Received': 1647710300.4347649}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1647710300.3742878, 'Brokered': 1647710300.3972063, 'Subscriber': '10.0.0.52', 'Received': 1647710300.4348454}
{'Topic': 'smell', 'Value': 218, 'Sender': '10.0.0.14', 'Sent': 1647710300.374447, 'Brokered': 1647710300.3974218, 'Subscriber': '10.0.0.52', 'Received': 1647710300.434922}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.21', 'Sent': 1647710300.3806038, 'Brokered': 1647710300.4019773, 'Subscriber': '10.0.0.52', 'Received': 1647710300.4350004}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.19', 'Sent': 1647710300.4630904, 'Brokered': 1647710300.4842677, 'Subscriber': '10.0.0.52', 'Received': 1647710300.5066297}
{'Topic': 'light', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647710300.4698882, 'Brokered': 1647710300.4939172, 'Subscriber': '10.0.0.52', 'Received': 1647710300.532812}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.17', 'Sent': 1647710300.4698868, 'Brokered': 1647710300.494003, 'Subscriber': '10.0.0.52', 'Received': 1647710300.532953}
{'Topic': 'temperature', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647710300.4696212, 'Brokered': 1647710300.4940662, 'Subscriber': '10.0.0.52', 'Received': 1647710300.533039}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647710300.4787467, 'Brokered': 1647710300.5004568, 'Subscriber': '10.0.0.52', 'Received': 1647710300.5331202}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.16', 'Sent': 1647710300.4836235, 'Brokered': 1647710300.5139017, 'Subscriber': '10.0.0.52', 'Received': 1647710300.5743506}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.13', 'Sent': 1647710300.4838657, 'Brokered': 1647710300.514066, 'Subscriber': '10.0.0.52', 'Received': 1647710300.5749307}
{'Topic': 'light', 'Value': 207, 'Sender': '10.0.0.19', 'Sent': 1647710300.5636592, 'Brokered': 1647710300.5843925, 'Subscriber': '10.0.0.52', 'Received': 1647710300.608764}
{'Topic': 'light', 'Value': 372, 'Sender': '10.0.0.12', 'Sent': 1647710300.5704114, 'Brokered': 1647710300.5926905, 'Subscriber': '10.0.0.52', 'Received': 1647710300.619675}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.15', 'Sent': 1647710300.569968, 'Brokered': 1647710300.593176, 'Subscriber': '10.0.0.52', 'Received': 1647710300.619801}
{'Topic': 'weather', 'Value': 22, 'Sender': '10.0.0.13', 'Sent': 1647710300.5841987, 'Brokered': 1647710300.6104689, 'Subscriber': '10.0.0.52', 'Received': 1647710300.6380942}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.19', 'Sent': 1647710300.6640065, 'Brokered': 1647710300.6849797, 'Subscriber': '10.0.0.52', 'Received': 1647710300.7070365}
{'Topic': 'light', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647710300.6711578, 'Brokered': 1647710300.6944144, 'Subscriber': '10.0.0.52', 'Received': 1647710300.7281106}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.17', 'Sent': 1647710300.6712868, 'Brokered': 1647710300.6945996, 'Subscriber': '10.0.0.52', 'Received': 1647710300.7282407}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.14', 'Sent': 1647710300.6819103, 'Brokered': 1647710300.7031856, 'Subscriber': '10.0.0.52', 'Received': 1647710300.7283256}
{'Topic': 'weather', 'Value': 376, 'Sender': '10.0.0.21', 'Sent': 1647710300.6832445, 'Brokered': 1647710300.7051709, 'Subscriber': '10.0.0.52', 'Received': 1647710300.7466695}
{'Topic': 'light', 'Value': 204, 'Sender': '10.0.0.19', 'Sent': 1647710300.7649968, 'Brokered': 1647710300.7865207, 'Subscriber': '10.0.0.52', 'Received': 1647710300.809607}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.12', 'Sent': 1647710300.7718642, 'Brokered': 1647710300.7922094, 'Subscriber': '10.0.0.52', 'Received': 1647710300.8281953}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647710300.771712, 'Brokered': 1647710300.7923207, 'Subscriber': '10.0.0.52', 'Received': 1647710300.8283193}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.21', 'Sent': 1647710300.7836368, 'Brokered': 1647710300.8056564, 'Subscriber': '10.0.0.52', 'Received': 1647710300.8283973}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.13', 'Sent': 1647710300.7850266, 'Brokered': 1647710300.8059297, 'Subscriber': '10.0.0.52', 'Received': 1647710300.8284712}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.19', 'Sent': 1647710300.8653243, 'Brokered': 1647710300.886618, 'Subscriber': '10.0.0.52', 'Received': 1647710300.9098036}
{'Topic': 'light', 'Value': 57, 'Sender': '10.0.0.12', 'Sent': 1647710300.8724253, 'Brokered': 1647710300.896331, 'Subscriber': '10.0.0.52', 'Received': 1647710300.927177}
{'Topic': 'temperature', 'Value': 315, 'Sender': '10.0.0.15', 'Sent': 1647710300.8722856, 'Brokered': 1647710300.896642, 'Subscriber': '10.0.0.52', 'Received': 1647710300.9322639}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.18', 'Sent': 1647710300.8785048, 'Brokered': 1647710300.91362, 'Subscriber': '10.0.0.52', 'Received': 1647710300.9610417}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.13', 'Sent': 1647710300.8852806, 'Brokered': 1647710300.9137192, 'Subscriber': '10.0.0.52', 'Received': 1647710300.9611697}
{'Topic': 'light', 'Value': 233, 'Sender': '10.0.0.16', 'Sent': 1647710300.8847952, 'Brokered': 1647710300.9138327, 'Subscriber': '10.0.0.52', 'Received': 1647710300.961248}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.19', 'Sent': 1647710300.965579, 'Brokered': 1647710300.9906704, 'Subscriber': '10.0.0.52', 'Received': 1647710301.0137305}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647710300.9728646, 'Brokered': 1647710300.9934437, 'Subscriber': '10.0.0.52', 'Received': 1647710301.0352206}
{'Topic': 'location', 'Value': 467, 'Sender': '10.0.0.17', 'Sent': 1647710300.9727647, 'Brokered': 1647710300.9935527, 'Subscriber': '10.0.0.52', 'Received': 1647710301.0353508}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.19', 'Sent': 1647710301.0692763, 'Brokered': 1647710301.0900497, 'Subscriber': '10.0.0.52', 'Received': 1647710301.1155553}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.12', 'Sent': 1647710301.0733695, 'Brokered': 1647710301.0941746, 'Subscriber': '10.0.0.52', 'Received': 1647710301.1381056}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.17', 'Sent': 1647710301.0731256, 'Brokered': 1647710301.0944734, 'Subscriber': '10.0.0.52', 'Received': 1647710301.138238}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.18', 'Sent': 1647710301.0828555, 'Brokered': 1647710301.1044202, 'Subscriber': '10.0.0.52', 'Received': 1647710301.138319}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647710301.086099, 'Brokered': 1647710301.1111689, 'Subscriber': '10.0.0.52', 'Received': 1647710301.1383977}
{'Topic': 'weather', 'Value': 3, 'Sender': '10.0.0.21', 'Sent': 1647710301.0857368, 'Brokered': 1647710301.1112678, 'Subscriber': '10.0.0.52', 'Received': 1647710301.138668}
{'Topic': 'light', 'Value': 476, 'Sender': '10.0.0.19', 'Sent': 1647710301.1708949, 'Brokered': 1647710301.1928453, 'Subscriber': '10.0.0.52', 'Received': 1647710301.214882}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.12', 'Sent': 1647710301.1739175, 'Brokered': 1647710301.198971, 'Subscriber': '10.0.0.52', 'Received': 1647710301.236289}
{'Topic': 'light', 'Value': 272, 'Sender': '10.0.0.17', 'Sent': 1647710301.1770442, 'Brokered': 1647710301.1991916, 'Subscriber': '10.0.0.52', 'Received': 1647710301.236413}
{'Topic': 'airquality', 'Value': 5, 'Sender': '10.0.0.15', 'Sent': 1647710301.173782, 'Brokered': 1647710301.1993935, 'Subscriber': '10.0.0.52', 'Received': 1647710301.2364933}
{'Topic': 'smell', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1647710301.1847892, 'Brokered': 1647710301.2075515, 'Subscriber': '10.0.0.52', 'Received': 1647710301.2366593}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.13', 'Sent': 1647710301.1863925, 'Brokered': 1647710301.207702, 'Subscriber': '10.0.0.52', 'Received': 1647710301.2368433}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.12', 'Sent': 1647710301.2742696, 'Brokered': 1647710301.2953546, 'Subscriber': '10.0.0.52', 'Received': 1647710301.3245435}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1647710301.274047, 'Brokered': 1647710301.295539, 'Subscriber': '10.0.0.52', 'Received': 1647710301.3246605}
{'Topic': 'light', 'Value': 242, 'Sender': '10.0.0.19', 'Sent': 1647710301.271957, 'Brokered': 1647710301.295619, 'Subscriber': '10.0.0.52', 'Received': 1647710301.3247364}
{'Topic': 'smell', 'Value': 12, 'Sender': '10.0.0.17', 'Sent': 1647710301.2775543, 'Brokered': 1647710301.300627, 'Subscriber': '10.0.0.52', 'Received': 1647710301.3248084}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.18', 'Sent': 1647710301.2836206, 'Brokered': 1647710301.305659, 'Subscriber': '10.0.0.52', 'Received': 1647710301.348518}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647710301.284994, 'Brokered': 1647710301.3058286, 'Subscriber': '10.0.0.52', 'Received': 1647710301.3487}
{'Topic': 'location', 'Value': 22, 'Sender': '10.0.0.13', 'Sent': 1647710301.2868001, 'Brokered': 1647710301.3077083, 'Subscriber': '10.0.0.52', 'Received': 1647710301.34878}
{'Topic': 'weather', 'Value': 375, 'Sender': '10.0.0.21', 'Sent': 1647710301.286447, 'Brokered': 1647710301.3078084, 'Subscriber': '10.0.0.52', 'Received': 1647710301.3488595}
{'Topic': 'light', 'Value': 197, 'Sender': '10.0.0.19', 'Sent': 1647710301.3735573, 'Brokered': 1647710301.394784, 'Subscriber': '10.0.0.52', 'Received': 1647710301.4177692}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.12', 'Sent': 1647710301.37549, 'Brokered': 1647710301.3977954, 'Subscriber': '10.0.0.52', 'Received': 1647710301.4384425}
{'Topic': 'temperature', 'Value': 296, 'Sender': '10.0.0.18', 'Sent': 1647710301.3839743, 'Brokered': 1647710301.4049249, 'Subscriber': '10.0.0.52', 'Received': 1647710301.4385822}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647710301.4757783, 'Brokered': 1647710301.498485, 'Subscriber': '10.0.0.52', 'Received': 1647710301.5262508}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.15', 'Sent': 1647710301.4756408, 'Brokered': 1647710301.4987586, 'Subscriber': '10.0.0.52', 'Received': 1647710301.5264742}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.19', 'Sent': 1647710301.4750285, 'Brokered': 1647710301.498819, 'Subscriber': '10.0.0.52', 'Received': 1647710301.526618}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.13', 'Sent': 1647710301.4875863, 'Brokered': 1647710301.508779, 'Subscriber': '10.0.0.52', 'Received': 1647710301.5525053}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647710301.4843688, 'Brokered': 1647710301.5088763, 'Subscriber': '10.0.0.52', 'Received': 1647710301.5526261}
{'Topic': 'light', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647710301.5762463, 'Brokered': 1647710301.5998871, 'Subscriber': '10.0.0.52', 'Received': 1647710301.6215298}
{'Topic': 'smell', 'Value': 245, 'Sender': '10.0.0.15', 'Sent': 1647710301.5764956, 'Brokered': 1647710301.6000965, 'Subscriber': '10.0.0.52', 'Received': 1647710301.6217105}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.19', 'Sent': 1647710301.5755737, 'Brokered': 1647710301.6001554, 'Subscriber': '10.0.0.52', 'Received': 1647710301.658362}
{'Topic': 'airquality', 'Value': 146, 'Sender': '10.0.0.18', 'Sent': 1647710301.584771, 'Brokered': 1647710301.605833, 'Subscriber': '10.0.0.52', 'Received': 1647710301.6584878}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647710301.588061, 'Brokered': 1647710301.6105118, 'Subscriber': '10.0.0.52', 'Received': 1647710301.6586246}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.21', 'Sent': 1647710301.5879211, 'Brokered': 1647710301.610569, 'Subscriber': '10.0.0.52', 'Received': 1647710301.6588957}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647710301.679122, 'Brokered': 1647710301.6997902, 'Subscriber': '10.0.0.52', 'Received': 1647710301.7221136}
