Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.58:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647668125.504339, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668125.5313365}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.19', 'Sent': 1647668161.490669, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.5176055}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.19', 'Sent': 1647668161.5912695, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.6159275}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.21', 'Sent': 1647668161.6255147, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.6520889}
{'Topic': 'temperature', 'Value': 101, 'Sender': '10.0.0.15', 'Sent': 1647668161.6332507, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.6642778}
{'Topic': 'humidity', 'Value': 391, 'Sender': '10.0.0.19', 'Sent': 1647668161.7971406, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.821974}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.20', 'Sent': 1647668161.8644552, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668161.891805}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.19', 'Sent': 1647668162.0062222, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.0301795}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.12', 'Sent': 1647668162.0722432, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.094198}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.12', 'Sent': 1647668162.1728811, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.2019243}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.19', 'Sent': 1647668162.2070458, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.2304351}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.15', 'Sent': 1647668162.2395773, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.2615314}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.19', 'Sent': 1647668162.307978, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.3331208}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.21', 'Sent': 1647668162.3354635, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.3576918}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.20', 'Sent': 1647668162.3715587, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.395745}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1647668162.374132, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.4141452}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.15', 'Sent': 1647668162.441146, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.476494}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647668162.5728528, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.5965233}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.19', 'Sent': 1647668162.6097808, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.635803}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.21', 'Sent': 1647668162.6380744, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.6618361}
{'Topic': 'humidity', 'Value': 165, 'Sender': '10.0.0.19', 'Sent': 1647668162.716518, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.74097}
{'Topic': 'humidity', 'Value': 343, 'Sender': '10.0.0.21', 'Sent': 1647668162.7400806, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.7801251}
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.19', 'Sent': 1647668162.8170557, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.8411028}
{'Topic': 'temperature', 'Value': 0, 'Sender': '10.0.0.18', 'Sent': 1647668162.8480258, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668162.8766918}
{'Topic': 'temperature', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1647668163.0514653, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.0862002}
{'Topic': 'humidity', 'Value': 282, 'Sender': '10.0.0.21', 'Sent': 1647668163.0499105, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.0863156}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647668163.0922632, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.1261277}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.20', 'Sent': 1647668163.1958854, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.2310138}
{'Topic': 'humidity', 'Value': 46, 'Sender': '10.0.0.19', 'Sent': 1647668163.2321296, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.260974}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.19', 'Sent': 1647668163.3339949, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.3555355}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.19', 'Sent': 1647668163.4346607, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.4617903}
{'Topic': 'temperature', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647668163.563095, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.587732}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.18', 'Sent': 1647668163.5647173, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.593125}
{'Topic': 'temperature', 'Value': 302, 'Sender': '10.0.0.18', 'Sent': 1647668163.7685018, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.806185}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.21', 'Sent': 1647668163.7736363, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.8063672}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647668163.8750823, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668163.8999245}
Fetching updates from registry...
Request sent
{'Topic': 'humidity', 'Value': 300, 'Sender': '10.0.0.19', 'Sent': 1647668164.1558897, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.1885023}
{'Topic': 'temperature', 'Value': 241, 'Sender': '10.0.0.18', 'Sent': 1647668164.1881688, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.21101}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 233, 'Sender': '10.0.0.15', 'Sent': 1647668164.375123, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.3966827}
{'Topic': 'temperature', 'Value': 160, 'Sender': '10.0.0.20', 'Sent': 1647668164.421706, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.445651}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.19', 'Sent': 1647668164.4578693, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.4840517}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.15', 'Sent': 1647668164.4753544, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.5004404}
{'Topic': 'temperature', 'Value': 135, 'Sender': '10.0.0.18', 'Sent': 1647668164.4914331, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.518298}
{'Topic': 'temperature', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647668164.6925426, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.7191951}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.15', 'Sent': 1647668164.7779856, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.8091106}
{'Topic': 'humidity', 'Value': 430, 'Sender': '10.0.0.21', 'Sent': 1647668164.792413, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.8232923}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.20', 'Sent': 1647668164.8245523, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.850545}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.19', 'Sent': 1647668164.859679, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.8856397}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.15', 'Sent': 1647668164.8786263, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668164.9048805}
{'Topic': 'temperature', 'Value': 59, 'Sender': '10.0.0.20', 'Sent': 1647668165.0398016, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.0651321}
{'Topic': 'temperature', 'Value': 311, 'Sender': '10.0.0.18', 'Sent': 1647668165.0953622, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.11911}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647668165.140508, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.170843}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.19', 'Sent': 1647668165.1621542, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.1940749}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.15', 'Sent': 1647668165.1795716, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.2124786}
{'Topic': 'humidity', 'Value': 472, 'Sender': '10.0.0.21', 'Sent': 1647668165.1966548, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.225018}
{'Topic': 'humidity', 'Value': 55, 'Sender': '10.0.0.19', 'Sent': 1647668165.2639399, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.2949576}
{'Topic': 'humidity', 'Value': 456, 'Sender': '10.0.0.21', 'Sent': 1647668165.2970629, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.3235354}
{'Topic': 'humidity', 'Value': 320, 'Sender': '10.0.0.20', 'Sent': 1647668165.3415065, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.3664792}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.19', 'Sent': 1647668165.3648012, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.3882883}
{'Topic': 'humidity', 'Value': 284, 'Sender': '10.0.0.15', 'Sent': 1647668165.3804064, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.4037035}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.12', 'Sent': 1647668165.4158256, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.4379668}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.19', 'Sent': 1647668165.468241, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.4958422}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.19', 'Sent': 1647668165.56877, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.5962756}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.21', 'Sent': 1647668165.5995867, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.6237352}
{'Topic': 'temperature', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647668165.6096077, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.634925}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.19', 'Sent': 1647668165.6695218, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.6942384}
{'Topic': 'humidity', 'Value': 193, 'Sender': '10.0.0.21', 'Sent': 1647668165.7000108, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.7245722}
{'Topic': 'humidity', 'Value': 422, 'Sender': '10.0.0.19', 'Sent': 1647668165.7700114, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.7956634}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.19', 'Sent': 1647668165.8704197, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.8934267}
{'Topic': 'humidity', 'Value': 2, 'Sender': '10.0.0.15', 'Sent': 1647668165.8850222, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.9087052}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.18', 'Sent': 1647668165.9150755, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668165.9418344}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.19', 'Sent': 1647668165.971611, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.0005305}
{'Topic': 'humidity', 'Value': 49, 'Sender': '10.0.0.15', 'Sent': 1647668165.9852953, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.007211}
{'Topic': 'temperature', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647668166.0154648, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.0400043}
{'Topic': 'humidity', 'Value': 358, 'Sender': '10.0.0.20', 'Sent': 1647668166.0525048, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.0793004}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.21', 'Sent': 1647668166.108199, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.1307867}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647668166.2555027, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.2793045}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.18', 'Sent': 1647668166.319389, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.345308}
{'Topic': 'temperature', 'Value': 62, 'Sender': '10.0.0.18', 'Sent': 1647668166.5207157, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.5437486}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647668166.523295, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.552466}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.15', 'Sent': 1647668166.5891254, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.6114376}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.19', 'Sent': 1647668166.6760592, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.7012208}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.19', 'Sent': 1647668166.7764556, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.7995932}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.15', 'Sent': 1647668166.7905192, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.8157094}
{'Topic': 'humidity', 'Value': 406, 'Sender': '10.0.0.19', 'Sent': 1647668166.8772914, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668166.8999162}
{'Topic': 'temperature', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647668167.1246245, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.15448}
{'Topic': 'temperature', 'Value': 131, 'Sender': '10.0.0.20', 'Sent': 1647668167.162672, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.1871836}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.15', 'Sent': 1647668167.1939769, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.2172084}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.19', 'Sent': 1647668167.2795308, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.3087125}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.15', 'Sent': 1647668167.2942932, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.320406}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.20', 'Sent': 1647668167.363889, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.3896916}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647668167.427274, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.4593441}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.19', 'Sent': 1647668167.4807088, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.5040758}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.21', 'Sent': 1647668167.5301955, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.5553982}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.19', 'Sent': 1647668167.5818202, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.6044793}
{'Topic': 'temperature', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647668167.6285145, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.6717684}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.19', 'Sent': 1647668167.6828895, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.7108474}
{'Topic': 'humidity', 'Value': 213, 'Sender': '10.0.0.19', 'Sent': 1647668167.7836738, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.8076227}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.21', 'Sent': 1647668167.93315, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668167.9580317}
{'Topic': 'humidity', 'Value': 98, 'Sender': '10.0.0.19', 'Sent': 1647668167.9846802, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.0071664}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.21', 'Sent': 1647668168.0343223, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.0585682}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.18', 'Sent': 1647668168.0352492, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.073155}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.19', 'Sent': 1647668168.0851972, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.1090953}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.18', 'Sent': 1647668168.136009, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.16605}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647668168.2537177, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.2749183}
{'Topic': 'humidity', 'Value': 101, 'Sender': '10.0.0.15', 'Sent': 1647668168.4056547, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.4278193}
{'Topic': 'temperature', 'Value': 424, 'Sender': '10.0.0.20', 'Sent': 1647668168.4764943, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.5017395}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.19', 'Sent': 1647668168.49164, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.5195148}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647668168.5073285, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.5411081}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.21', 'Sent': 1647668168.5429318, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.5742052}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647668168.578429, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.6047404}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647668168.6836796, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.7071414}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647668168.6927798, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.715655}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668168.746682, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668168.7733624}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.19', 'Sent': 1647668168.9946024, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.0185413}
{'Topic': 'temperature', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647668169.0481358, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.0816886}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647668169.0858345, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.111661}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.19', 'Sent': 1647668169.0954938, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.1209004}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.21', 'Sent': 1647668169.1455374, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.1692398}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.19', 'Sent': 1647668169.1960263, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.222052}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.18', 'Sent': 1647668169.2559643, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.2799797}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647668169.35735, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.3866665}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647668169.60111, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.6228588}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647668169.7690456, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.790122}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.20', 'Sent': 1647668169.7917538, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.817045}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647668169.8029969, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.8267782}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647668169.8316805, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.8571436}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.18', 'Sent': 1647668169.8642642, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668169.8892796}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647668169.966575, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.003964}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1647668170.0051618, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.0312314}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.15', 'Sent': 1647668170.0336363, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.057256}
{'Topic': 'temperature', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668170.0712082, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.104734}
{'Topic': 'humidity', 'Value': 121, 'Sender': '10.0.0.19', 'Sent': 1647668170.1076257, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.1355965}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.15', 'Sent': 1647668170.1358075, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.1626182}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.18', 'Sent': 1647668170.1714773, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.2065003}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.21', 'Sent': 1647668170.1692076, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.22244}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1647668170.2072294, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.2398198}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.20', 'Sent': 1647668170.4157102, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.4445906}
{'Topic': 'humidity', 'Value': 124, 'Sender': '10.0.0.19', 'Sent': 1647668170.4200592, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.4517193}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.19', 'Sent': 1647668170.5207927, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.5444713}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.21', 'Sent': 1647668170.5818062, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.6147127}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.20', 'Sent': 1647668170.621316, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.6531637}
{'Topic': 'temperature', 'Value': 240, 'Sender': '10.0.0.15', 'Sent': 1647668170.6548464, 'Brokered': 0, 'Subscriber': '10.0.0.58', 'Received': 1647668170.6854272}
