Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.28:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647666620.1972752, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666620.2188656}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.19', 'Sent': 1647666645.8953838, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.940848}
{'Topic': 'humidity', 'Value': 207, 'Sender': '10.0.0.13', 'Sent': 1647666645.9152176, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666645.9497378}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.15', 'Sent': 1647666646.0788567, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.100249}
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.11', 'Sent': 1647666646.1963508, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.2172127}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.16', 'Sent': 1647666646.1981235, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.2334006}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.13', 'Sent': 1647666646.2238762, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.248522}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.12', 'Sent': 1647666646.2954926, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.316324}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647666646.3107338, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.3382444}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.13', 'Sent': 1647666646.3293824, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.3571713}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.16', 'Sent': 1647666646.3989735, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.4279003}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.19', 'Sent': 1647666646.400737, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.4280128}
{'Topic': 'humidity', 'Value': 341, 'Sender': '10.0.0.13', 'Sent': 1647666646.4317186, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.4604654}
{'Topic': 'weather', 'Value': 180, 'Sender': '10.0.0.12', 'Sent': 1647666646.4964492, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.5188982}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.11', 'Sent': 1647666646.4984128, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.5340073}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.19', 'Sent': 1647666646.5011702, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.534282}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.13', 'Sent': 1647666646.5328526, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.5576065}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647666646.6140492, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.6360812}
{'Topic': 'humidity', 'Value': 79, 'Sender': '10.0.0.18', 'Sent': 1647666646.6673362, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.6912289}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.15', 'Sent': 1647666646.683449, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.7041366}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647666646.700437, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.7320616}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.13', 'Sent': 1647666646.7347357, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.7664986}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.16', 'Sent': 1647666646.8023543, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.8250477}
{'Topic': 'weather', 'Value': 266, 'Sender': '10.0.0.19', 'Sent': 1647666646.8029532, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.8330753}
Fetching updates from registry...
Request sent
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.13', 'Sent': 1647666646.8356457, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.863372}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}]
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.13', 'Sent': 1647666646.9364495, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666646.9586513}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.15', 'Sent': 1647666646.9850452, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.0063357}
{'Topic': 'humidity', 'Value': 44, 'Sender': '10.0.0.11', 'Sent': 1647666647.0027213, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.0355616}
{'Topic': 'humidity', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1647666647.0473108, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.0703971}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.12', 'Sent': 1647666647.101184, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.12821}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.13', 'Sent': 1647666647.1483562, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.1722841}
{'Topic': 'weather', 'Value': 23, 'Sender': '10.0.0.19', 'Sent': 1647666647.206192, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.2283378}
{'Topic': 'humidity', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647666647.249619, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.275371}
{'Topic': 'weather', 'Value': 406, 'Sender': '10.0.0.17', 'Sent': 1647666647.3475769, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.369462}
{'Topic': 'weather', 'Value': 113, 'Sender': '10.0.0.13', 'Sent': 1647666647.350812, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.3731549}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.14', 'Sent': 1647666647.4197817, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.4411528}
{'Topic': 'weather', 'Value': 425, 'Sender': '10.0.0.15', 'Sent': 1647666647.4902384, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.512165}
{'Topic': 'weather', 'Value': 45, 'Sender': '10.0.0.17', 'Sent': 1647666647.549625, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.5719066}
{'Topic': 'weather', 'Value': 1, 'Sender': '10.0.0.13', 'Sent': 1647666647.6539714, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.6762946}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.15', 'Sent': 1647666647.7916682, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.8153338}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.13', 'Sent': 1647666647.8564398, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.8857677}
{'Topic': 'weather', 'Value': 468, 'Sender': '10.0.0.15', 'Sent': 1647666647.892103, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.919456}
{'Topic': 'weather', 'Value': 425, 'Sender': '10.0.0.16', 'Sent': 1647666647.9119577, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.9436984}
{'Topic': 'weather', 'Value': 495, 'Sender': '10.0.0.13', 'Sent': 1647666647.9585085, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666647.981207}
{'Topic': 'weather', 'Value': 191, 'Sender': '10.0.0.15', 'Sent': 1647666647.9925928, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.0153112}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.12', 'Sent': 1647666648.0141559, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.0426483}
{'Topic': 'weather', 'Value': 454, 'Sender': '10.0.0.19', 'Sent': 1647666648.0150747, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.0551274}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.13', 'Sent': 1647666648.0588615, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.081418}
{'Topic': 'humidity', 'Value': 113, 'Sender': '10.0.0.11', 'Sent': 1647666648.1180093, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.1410873}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647666648.1592717, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.1822388}
{'Topic': 'weather', 'Value': 145, 'Sender': '10.0.0.14', 'Sent': 1647666648.2319934, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.2638047}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.13', 'Sent': 1647666648.2623262, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.2936425}
{'Topic': 'humidity', 'Value': 362, 'Sender': '10.0.0.12', 'Sent': 1647666648.3290274, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.3551908}
{'Topic': 'weather', 'Value': 394, 'Sender': '10.0.0.19', 'Sent': 1647666648.3362734, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.3707907}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.13', 'Sent': 1647666648.362952, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.3852718}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.13', 'Sent': 1647666648.4640129, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.486399}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.17', 'Sent': 1647666648.4571714, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.4864898}
{'Topic': 'weather', 'Value': 359, 'Sender': '10.0.0.15', 'Sent': 1647666648.4982471, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.5222673}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.14', 'Sent': 1647666648.5416763, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.5681875}
{'Topic': 'weather', 'Value': 180, 'Sender': '10.0.0.19', 'Sent': 1647666648.536996, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.5683157}
{'Topic': 'weather', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647666648.5651164, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.5869474}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.17', 'Sent': 1647666648.5600088, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.5871153}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1647666648.6966145, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.7266684}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647666648.7008219, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.7268448}
{'Topic': 'weather', 'Value': 387, 'Sender': '10.0.0.19', 'Sent': 1647666648.7379706, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.7650554}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.18', 'Sent': 1647666648.7979665, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.8209155}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.13', 'Sent': 1647666648.8678641, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.8915675}
{'Topic': 'weather', 'Value': 27, 'Sender': '10.0.0.15', 'Sent': 1647666648.9013712, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.926699}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647666648.9327564, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.9585207}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.11', 'Sent': 1647666648.93284, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.9586332}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647666648.9693491, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666648.9972866}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.16', 'Sent': 1647666649.0368469, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.0585077}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.14', 'Sent': 1647666649.0438116, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.0705972}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1647666649.0700376, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.0974739}
{'Topic': 'weather', 'Value': 305, 'Sender': '10.0.0.14', 'Sent': 1647666649.144753, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.1724102}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.13', 'Sent': 1647666649.1705608, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.1972547}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1647666649.2388186, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.275965}
{'Topic': 'humidity', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647666649.3161776, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.3371277}
{'Topic': 'humidity', 'Value': 462, 'Sender': '10.0.0.11', 'Sent': 1647666649.3422701, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.363407}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.19', 'Sent': 1647666649.3451989, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.3797836}
{'Topic': 'weather', 'Value': 478, 'Sender': '10.0.0.13', 'Sent': 1647666649.3724952, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.3951385}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.17', 'Sent': 1647666649.3723092, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.3952699}
{'Topic': 'weather', 'Value': 195, 'Sender': '10.0.0.13', 'Sent': 1647666649.473172, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.4949615}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.11', 'Sent': 1647666649.5443876, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.5791874}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.13', 'Sent': 1647666649.5907612, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.6330063}
{'Topic': 'weather', 'Value': 52, 'Sender': '10.0.0.15', 'Sent': 1647666649.6091647, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.6992614}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.18', 'Sent': 1647666649.6186793, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.6993856}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647666649.7480094, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.778385}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.16', 'Sent': 1647666649.7418714, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.778966}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.19', 'Sent': 1647666649.7479277, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.7791386}
{'Topic': 'weather', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647666649.9411316, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666649.9696856}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1647666650.0181208, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.0410109}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.14', 'Sent': 1647666650.0521302, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.0756788}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.19', 'Sent': 1647666650.0607693, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.084175}
{'Topic': 'weather', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1647666650.0927348, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.1193018}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1647666650.1250684, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.1514008}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.14', 'Sent': 1647666650.1572065, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.197119}
{'Topic': 'humidity', 'Value': 357, 'Sender': '10.0.0.13', 'Sent': 1647666650.1949823, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.221563}
{'Topic': 'weather', 'Value': 169, 'Sender': '10.0.0.13', 'Sent': 1647666650.2954085, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.3219955}
{'Topic': 'humidity', 'Value': 12, 'Sender': '10.0.0.13', 'Sent': 1647666650.395686, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.4302244}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.12', 'Sent': 1647666650.4560652, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.4867828}
{'Topic': 'weather', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647666650.4604359, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.5245297}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647666650.496411, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.5246458}
{'Topic': 'humidity', 'Value': 66, 'Sender': '10.0.0.11', 'Sent': 1647666650.46642, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.5247164}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.14', 'Sent': 1647666650.563082, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.5969172}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.13', 'Sent': 1647666650.599175, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.6307778}
{'Topic': 'humidity', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647666650.661311, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.698841}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.13', 'Sent': 1647666650.6998699, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.721552}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.18', 'Sent': 1647666650.734383, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.7616203}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.16', 'Sent': 1647666650.7598526, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.8025887}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.19', 'Sent': 1647666650.8787963, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.9010866}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.13', 'Sent': 1647666650.90533, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.933965}
{'Topic': 'weather', 'Value': 55, 'Sender': '10.0.0.17', 'Sent': 1647666650.9071052, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666650.9423366}
{'Topic': 'weather', 'Value': 494, 'Sender': '10.0.0.12', 'Sent': 1647666650.9797816, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.0012589}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.19', 'Sent': 1647666650.9791718, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.0464835}
{'Topic': 'weather', 'Value': 385, 'Sender': '10.0.0.13', 'Sent': 1647666651.0061295, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.04663}
{'Topic': 'weather', 'Value': 40, 'Sender': '10.0.0.15', 'Sent': 1647666651.0459893, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.0688922}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.11', 'Sent': 1647666651.079248, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.102051}
{'Topic': 'humidity', 'Value': 248, 'Sender': '10.0.0.13', 'Sent': 1647666651.106491, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.1304657}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.14', 'Sent': 1647666651.174414, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.2043724}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647666651.1816237, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.2149768}
{'Topic': 'weather', 'Value': 382, 'Sender': '10.0.0.19', 'Sent': 1647666651.1802077, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.2152014}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647666651.206894, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.2456074}
{'Topic': 'humidity', 'Value': 40, 'Sender': '10.0.0.13', 'Sent': 1647666651.4178257, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.4408057}
{'Topic': 'humidity', 'Value': 297, 'Sender': '10.0.0.11', 'Sent': 1647666651.4865546, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.5274334}
{'Topic': 'humidity', 'Value': 490, 'Sender': '10.0.0.13', 'Sent': 1647666651.537907, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.5682712}
{'Topic': 'weather', 'Value': 160, 'Sender': '10.0.0.15', 'Sent': 1647666651.55178, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.5822284}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.14', 'Sent': 1647666651.5780597, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.6187308}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.19', 'Sent': 1647666651.5893497, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.630651}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.13', 'Sent': 1647666651.638377, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.6683338}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.18', 'Sent': 1647666651.6457977, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.6684678}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.12', 'Sent': 1647666651.684654, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.7222595}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1647666651.7945046, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.8313913}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.13', 'Sent': 1647666651.7389965, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.8824234}
{'Topic': 'humidity', 'Value': 325, 'Sender': '10.0.0.11', 'Sent': 1647666651.7907946, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.882517}
{'Topic': 'humidity', 'Value': 382, 'Sender': '10.0.0.13', 'Sent': 1647666651.856814, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.9370058}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.15', 'Sent': 1647666651.867202, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.937147}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.13', 'Sent': 1647666651.9573088, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666651.992026}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.13', 'Sent': 1647666652.067874, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666652.090751}
{'Topic': 'humidity', 'Value': 107, 'Sender': '10.0.0.11', 'Sent': 1647666652.0981946, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666652.1212087}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647666652.0980713, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666652.1232173}
{'Topic': 'humidity', 'Value': 129, 'Sender': '10.0.0.13', 'Sent': 1647666652.1686954, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666652.1935816}
{'Topic': 'weather', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1647666652.20522, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666652.2365804}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.19', 'Sent': 1647666652.2001338, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666652.2366977}
