Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.73', 'Received': 1650859891.354416}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.47', 'Sent': 1650859946.6579509, 'Brokered': 1650859946.682391, 'Subscriber': '10.0.0.73', 'Received': 1650859946.7069807}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.20', 'Sent': 1650859946.659854, 'Brokered': 1650859946.6824472, 'Subscriber': '10.0.0.73', 'Received': 1650859946.7071016}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.21', 'Sent': 1650859946.6635103, 'Brokered': 1650859946.6886833, 'Subscriber': '10.0.0.73', 'Received': 1650859946.7187805}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.22', 'Sent': 1650859946.678577, 'Brokered': 1650859946.699529, 'Subscriber': '10.0.0.73', 'Received': 1650859946.7250657}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.19', 'Sent': 1650859946.681113, 'Brokered': 1650859946.7070885, 'Subscriber': '10.0.0.73', 'Received': 1650859946.7560277}
{'Topic': 'pressure', 'Value': 171, 'Sender': '10.0.0.32', 'Sent': 1650859946.6804109, 'Brokered': 1650859946.70713, 'Subscriber': '10.0.0.73', 'Received': 1650859946.7562504}
{'Topic': 'pressure', 'Value': 63, 'Sender': '10.0.0.39', 'Sent': 1650859946.6789286, 'Brokered': 1650859946.7071695, 'Subscriber': '10.0.0.73', 'Received': 1650859946.7563345}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.20', 'Sent': 1650859946.7601986, 'Brokered': 1650859946.7813509, 'Subscriber': '10.0.0.73', 'Received': 1650859946.8092782}
{'Topic': 'pressure', 'Value': 243, 'Sender': '10.0.0.24', 'Sent': 1650859946.7644196, 'Brokered': 1650859946.78788, 'Subscriber': '10.0.0.73', 'Received': 1650859946.813066}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.13', 'Sent': 1650859946.7590356, 'Brokered': 1650859946.7880201, 'Subscriber': '10.0.0.73', 'Received': 1650859946.8131804}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.34', 'Sent': 1650859946.7730918, 'Brokered': 1650859946.7965043, 'Subscriber': '10.0.0.73', 'Received': 1650859946.8278234}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.22', 'Sent': 1650859946.7790127, 'Brokered': 1650859946.8010623, 'Subscriber': '10.0.0.73', 'Received': 1650859946.8279552}
{'Topic': 'pressure', 'Value': 295, 'Sender': '10.0.0.39', 'Sent': 1650859946.7791898, 'Brokered': 1650859946.8011043, 'Subscriber': '10.0.0.73', 'Received': 1650859946.8280354}
{'Topic': 'pressure', 'Value': 281, 'Sender': '10.0.0.17', 'Sent': 1650859946.7892547, 'Brokered': 1650859946.841964, 'Subscriber': '10.0.0.73', 'Received': 1650859946.8716476}
{'Topic': 'pressure', 'Value': 385, 'Sender': '10.0.0.34', 'Sent': 1650859946.8748999, 'Brokered': 1650859946.8986604, 'Subscriber': '10.0.0.73', 'Received': 1650859946.9200833}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.39', 'Sent': 1650859946.879782, 'Brokered': 1650859946.9005158, 'Subscriber': '10.0.0.73', 'Received': 1650859946.9252074}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1650859946.8819578, 'Brokered': 1650859946.9396977, 'Subscriber': '10.0.0.73', 'Received': 1650859946.9631696}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.17', 'Sent': 1650859946.88969, 'Brokered': 1650859946.940253, 'Subscriber': '10.0.0.73', 'Received': 1650859946.9748192}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.24', 'Sent': 1650859946.965718, 'Brokered': 1650859946.997329, 'Subscriber': '10.0.0.73', 'Received': 1650859947.0418684}
{'Topic': 'pressure', 'Value': 19, 'Sender': '10.0.0.13', 'Sent': 1650859946.9601595, 'Brokered': 1650859946.9974554, 'Subscriber': '10.0.0.73', 'Received': 1650859947.0419853}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.11', 'Sent': 1650859946.9784315, 'Brokered': 1650859946.9994712, 'Subscriber': '10.0.0.73', 'Received': 1650859947.0420582}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.39', 'Sent': 1650859946.980674, 'Brokered': 1650859947.001535, 'Subscriber': '10.0.0.73', 'Received': 1650859947.0421274}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.28', 'Sent': 1650859946.9804173, 'Brokered': 1650859947.0054836, 'Subscriber': '10.0.0.73', 'Received': 1650859947.0421944}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.13', 'Sent': 1650859947.0606065, 'Brokered': 1650859947.081543, 'Subscriber': '10.0.0.73', 'Received': 1650859947.1074903}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.20', 'Sent': 1650859947.061144, 'Brokered': 1650859947.082122, 'Subscriber': '10.0.0.73', 'Received': 1650859947.107622}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.24', 'Sent': 1650859947.0659263, 'Brokered': 1650859947.0864294, 'Subscriber': '10.0.0.73', 'Received': 1650859947.1156213}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.32', 'Sent': 1650859947.0838175, 'Brokered': 1650859947.1482434, 'Subscriber': '10.0.0.73', 'Received': 1650859947.180392}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.39', 'Sent': 1650859947.081198, 'Brokered': 1650859947.1482866, 'Subscriber': '10.0.0.73', 'Received': 1650859947.1805186}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.16', 'Sent': 1650859947.18273, 'Brokered': 1650859947.2049358, 'Subscriber': '10.0.0.73', 'Received': 1650859947.2287812}
{'Topic': 'pressure', 'Value': 101, 'Sender': '10.0.0.34', 'Sent': 1650859947.1784112, 'Brokered': 1650859947.2051666, 'Subscriber': '10.0.0.73', 'Received': 1650859947.23697}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.47', 'Sent': 1650859947.1612055, 'Brokered': 1650859947.2058682, 'Subscriber': '10.0.0.73', 'Received': 1650859947.2370982}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.24', 'Sent': 1650859947.167424, 'Brokered': 1650859947.2060044, 'Subscriber': '10.0.0.73', 'Received': 1650859947.2371707}
{'Topic': 'pressure', 'Value': 287, 'Sender': '10.0.0.39', 'Sent': 1650859947.1820064, 'Brokered': 1650859947.2066834, 'Subscriber': '10.0.0.73', 'Received': 1650859947.2372382}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.46', 'Sent': 1650859947.1843226, 'Brokered': 1650859947.2078686, 'Subscriber': '10.0.0.73', 'Received': 1650859947.2635384}
{'Topic': 'pressure', 'Value': 54, 'Sender': '10.0.0.38', 'Sent': 1650859947.197484, 'Brokered': 1650859947.2181356, 'Subscriber': '10.0.0.73', 'Received': 1650859947.2637546}
{'Topic': 'pressure', 'Value': 321, 'Sender': '10.0.0.47', 'Sent': 1650859947.262151, 'Brokered': 1650859947.2840147, 'Subscriber': '10.0.0.73', 'Received': 1650859947.3106854}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.45', 'Sent': 1650859947.262364, 'Brokered': 1650859947.2842307, 'Subscriber': '10.0.0.73', 'Received': 1650859947.310799}
{'Topic': 'pressure', 'Value': 477, 'Sender': '10.0.0.34', 'Sent': 1650859947.279422, 'Brokered': 1650859947.3266912, 'Subscriber': '10.0.0.73', 'Received': 1650859947.3524613}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.17', 'Sent': 1650859947.2923455, 'Brokered': 1650859947.3320048, 'Subscriber': '10.0.0.73', 'Received': 1650859947.3652356}
{'Topic': 'pressure', 'Value': 233, 'Sender': '10.0.0.39', 'Sent': 1650859947.2823136, 'Brokered': 1650859947.3346868, 'Subscriber': '10.0.0.73', 'Received': 1650859947.3713992}
{'Topic': 'pressure', 'Value': 378, 'Sender': '10.0.0.25', 'Sent': 1650859947.37993, 'Brokered': 1650859947.4029884, 'Subscriber': '10.0.0.73', 'Received': 1650859947.4439995}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.24', 'Sent': 1650859947.3698792, 'Brokered': 1650859947.4032857, 'Subscriber': '10.0.0.73', 'Received': 1650859947.4441772}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.39', 'Sent': 1650859947.382822, 'Brokered': 1650859947.4089432, 'Subscriber': '10.0.0.73', 'Received': 1650859947.4671524}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.19', 'Sent': 1650859947.3867157, 'Brokered': 1650859947.409145, 'Subscriber': '10.0.0.73', 'Received': 1650859947.4672658}
{'Topic': 'pressure', 'Value': 464, 'Sender': '10.0.0.38', 'Sent': 1650859947.399505, 'Brokered': 1650859947.4222026, 'Subscriber': '10.0.0.73', 'Received': 1650859947.467344}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.20', 'Sent': 1650859947.4642415, 'Brokered': 1650859947.4850688, 'Subscriber': '10.0.0.73', 'Received': 1650859947.5128536}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.44', 'Sent': 1650859947.479574, 'Brokered': 1650859947.5034642, 'Subscriber': '10.0.0.73', 'Received': 1650859947.5284297}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.38', 'Sent': 1650859947.5016558, 'Brokered': 1650859947.5463035, 'Subscriber': '10.0.0.73', 'Received': 1650859947.5792117}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.39', 'Sent': 1650859947.4831278, 'Brokered': 1650859947.5477278, 'Subscriber': '10.0.0.73', 'Received': 1650859947.5917675}
{'Topic': 'pressure', 'Value': 27, 'Sender': '10.0.0.24', 'Sent': 1650859947.5711665, 'Brokered': 1650859947.600584, 'Subscriber': '10.0.0.73', 'Received': 1650859947.6292849}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.20', 'Sent': 1650859947.5675836, 'Brokered': 1650859947.6007109, 'Subscriber': '10.0.0.73', 'Received': 1650859947.6295075}
{'Topic': 'pressure', 'Value': 64, 'Sender': '10.0.0.34', 'Sent': 1650859947.580619, 'Brokered': 1650859947.6022701, 'Subscriber': '10.0.0.73', 'Received': 1650859947.6545854}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.22', 'Sent': 1650859947.586304, 'Brokered': 1650859947.607722, 'Subscriber': '10.0.0.73', 'Received': 1650859947.6547508}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.39', 'Sent': 1650859947.5837526, 'Brokered': 1650859947.6077774, 'Subscriber': '10.0.0.73', 'Received': 1650859947.6548288}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.46', 'Sent': 1650859947.587678, 'Brokered': 1650859947.608418, 'Subscriber': '10.0.0.73', 'Received': 1650859947.654898}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.17', 'Sent': 1650859947.5953765, 'Brokered': 1650859947.6203802, 'Subscriber': '10.0.0.73', 'Received': 1650859947.688461}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.38', 'Sent': 1650859947.6018546, 'Brokered': 1650859947.6694646, 'Subscriber': '10.0.0.73', 'Received': 1650859947.6941762}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.25', 'Sent': 1650859947.6817179, 'Brokered': 1650859947.7055957, 'Subscriber': '10.0.0.73', 'Received': 1650859947.7382095}
{'Topic': 'pressure', 'Value': 276, 'Sender': '10.0.0.24', 'Sent': 1650859947.6718266, 'Brokered': 1650859947.7061043, 'Subscriber': '10.0.0.73', 'Received': 1650859947.7383296}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.39', 'Sent': 1650859947.6840827, 'Brokered': 1650859947.712538, 'Subscriber': '10.0.0.73', 'Received': 1650859947.7463572}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.28', 'Sent': 1650859947.691194, 'Brokered': 1650859947.7128317, 'Subscriber': '10.0.0.73', 'Received': 1650859947.7466254}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.38', 'Sent': 1650859947.702919, 'Brokered': 1650859947.7244773, 'Subscriber': '10.0.0.73', 'Received': 1650859947.8160806}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.47', 'Sent': 1650859947.7653337, 'Brokered': 1650859947.7960618, 'Subscriber': '10.0.0.73', 'Received': 1650859947.8363698}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.24', 'Sent': 1650859947.772395, 'Brokered': 1650859947.7961667, 'Subscriber': '10.0.0.73', 'Received': 1650859947.8364866}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.13', 'Sent': 1650859947.7651966, 'Brokered': 1650859947.7963321, 'Subscriber': '10.0.0.73', 'Received': 1650859947.836561}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.45', 'Sent': 1650859947.771754, 'Brokered': 1650859947.8030958, 'Subscriber': '10.0.0.73', 'Received': 1650859947.836631}
{'Topic': 'pressure', 'Value': 155, 'Sender': '10.0.0.16', 'Sent': 1650859947.787353, 'Brokered': 1650859947.809287, 'Subscriber': '10.0.0.73', 'Received': 1650859947.8367002}
{'Topic': 'pressure', 'Value': 88, 'Sender': '10.0.0.22', 'Sent': 1650859947.787879, 'Brokered': 1650859947.810035, 'Subscriber': '10.0.0.73', 'Received': 1650859947.8367677}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.39', 'Sent': 1650859947.7845373, 'Brokered': 1650859947.8100808, 'Subscriber': '10.0.0.73', 'Received': 1650859947.8368354}
{'Topic': 'pressure', 'Value': 281, 'Sender': '10.0.0.28', 'Sent': 1650859947.7919872, 'Brokered': 1650859947.8132272, 'Subscriber': '10.0.0.73', 'Received': 1650859947.862026}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.47', 'Sent': 1650859947.8658345, 'Brokered': 1650859947.8890133, 'Subscriber': '10.0.0.73', 'Received': 1650859947.912467}
{'Topic': 'pressure', 'Value': 366, 'Sender': '10.0.0.45', 'Sent': 1650859947.8730848, 'Brokered': 1650859947.893827, 'Subscriber': '10.0.0.73', 'Received': 1650859947.9241986}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.34', 'Sent': 1650859947.8823926, 'Brokered': 1650859947.9039104, 'Subscriber': '10.0.0.73', 'Received': 1650859947.9421883}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.39', 'Sent': 1650859947.8851693, 'Brokered': 1650859947.9065263, 'Subscriber': '10.0.0.73', 'Received': 1650859947.9423063}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.16', 'Sent': 1650859947.8887966, 'Brokered': 1650859947.9413662, 'Subscriber': '10.0.0.73', 'Received': 1650859947.9637883}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.13', 'Sent': 1650859947.9690313, 'Brokered': 1650859947.9941013, 'Subscriber': '10.0.0.73', 'Received': 1650859948.0157063}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.21', 'Sent': 1650859947.9836874, 'Brokered': 1650859948.0042126, 'Subscriber': '10.0.0.73', 'Received': 1650859948.028673}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.34', 'Sent': 1650859947.9846246, 'Brokered': 1650859948.0055218, 'Subscriber': '10.0.0.73', 'Received': 1650859948.0381453}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.28', 'Sent': 1650859947.9935408, 'Brokered': 1650859948.0184124, 'Subscriber': '10.0.0.73', 'Received': 1650859948.051141}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.42', 'Sent': 1650859947.9920805, 'Brokered': 1650859948.018666, 'Subscriber': '10.0.0.73', 'Received': 1650859948.0513875}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.46', 'Sent': 1650859947.990261, 'Brokered': 1650859948.0189927, 'Subscriber': '10.0.0.73', 'Received': 1650859948.051483}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.39', 'Sent': 1650859947.9858508, 'Brokered': 1650859948.0191865, 'Subscriber': '10.0.0.73', 'Received': 1650859948.0515594}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.47', 'Sent': 1650859948.0692515, 'Brokered': 1650859948.0933576, 'Subscriber': '10.0.0.73', 'Received': 1650859948.1144676}
{'Topic': 'pressure', 'Value': 238, 'Sender': '10.0.0.39', 'Sent': 1650859948.0861084, 'Brokered': 1650859948.1078, 'Subscriber': '10.0.0.73', 'Received': 1650859948.1406925}
{'Topic': 'pressure', 'Value': 319, 'Sender': '10.0.0.22', 'Sent': 1650859948.0891035, 'Brokered': 1650859948.1099954, 'Subscriber': '10.0.0.73', 'Received': 1650859948.1493778}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.19', 'Sent': 1650859948.0923662, 'Brokered': 1650859948.1128194, 'Subscriber': '10.0.0.73', 'Received': 1650859948.1494923}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.13', 'Sent': 1650859948.1705625, 'Brokered': 1650859948.1912863, 'Subscriber': '10.0.0.73', 'Received': 1650859948.2144506}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.45', 'Sent': 1650859948.1837304, 'Brokered': 1650859948.209503, 'Subscriber': '10.0.0.73', 'Received': 1650859948.2372763}
{'Topic': 'pressure', 'Value': 233, 'Sender': '10.0.0.20', 'Sent': 1650859948.183282, 'Brokered': 1650859948.2098222, 'Subscriber': '10.0.0.73', 'Received': 1650859948.249126}
{'Topic': 'pressure', 'Value': 262, 'Sender': '10.0.0.34', 'Sent': 1650859948.1852548, 'Brokered': 1650859948.210088, 'Subscriber': '10.0.0.73', 'Received': 1650859948.2492511}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.39', 'Sent': 1650859948.186483, 'Brokered': 1650859948.2105608, 'Subscriber': '10.0.0.73', 'Received': 1650859948.2493293}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.22', 'Sent': 1650859948.1893218, 'Brokered': 1650859948.2109509, 'Subscriber': '10.0.0.73', 'Received': 1650859948.2494042}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.16', 'Sent': 1650859948.1918588, 'Brokered': 1650859948.2162535, 'Subscriber': '10.0.0.73', 'Received': 1650859948.2494776}
{'Topic': 'pressure', 'Value': 215, 'Sender': '10.0.0.46', 'Sent': 1650859948.1937394, 'Brokered': 1650859948.216579, 'Subscriber': '10.0.0.73', 'Received': 1650859948.249549}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.19', 'Sent': 1650859948.1939437, 'Brokered': 1650859948.2166195, 'Subscriber': '10.0.0.73', 'Received': 1650859948.2496283}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.38', 'Sent': 1650859948.204468, 'Brokered': 1650859948.225323, 'Subscriber': '10.0.0.73', 'Received': 1650859948.2496998}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.47', 'Sent': 1650859948.2706814, 'Brokered': 1650859948.291307, 'Subscriber': '10.0.0.73', 'Received': 1650859948.3133166}
{'Topic': 'pressure', 'Value': 193, 'Sender': '10.0.0.37', 'Sent': 1650859948.28653, 'Brokered': 1650859948.310185, 'Subscriber': '10.0.0.73', 'Received': 1650859948.3539064}
{'Topic': 'pressure', 'Value': 17, 'Sender': '10.0.0.39', 'Sent': 1650859948.2868304, 'Brokered': 1650859948.3108468, 'Subscriber': '10.0.0.73', 'Received': 1650859948.3540616}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.17', 'Sent': 1650859948.3015416, 'Brokered': 1650859948.3224924, 'Subscriber': '10.0.0.73', 'Received': 1650859948.35414}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.34', 'Sent': 1650859948.3858397, 'Brokered': 1650859948.4087205, 'Subscriber': '10.0.0.73', 'Received': 1650859948.4486945}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.24', 'Sent': 1650859948.3838582, 'Brokered': 1650859948.4091587, 'Subscriber': '10.0.0.73', 'Received': 1650859948.4488118}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1650859948.383857, 'Brokered': 1650859948.4093115, 'Subscriber': '10.0.0.73', 'Received': 1650859948.4488852}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.39', 'Sent': 1650859948.387104, 'Brokered': 1650859948.409347, 'Subscriber': '10.0.0.73', 'Received': 1650859948.4489608}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.16', 'Sent': 1650859948.3928773, 'Brokered': 1650859948.4187338, 'Subscriber': '10.0.0.73', 'Received': 1650859948.4490297}
{'Topic': 'pressure', 'Value': 241, 'Sender': '10.0.0.28', 'Sent': 1650859948.3955057, 'Brokered': 1650859948.4189398, 'Subscriber': '10.0.0.73', 'Received': 1650859948.4490952}
{'Topic': 'pressure', 'Value': 260, 'Sender': '10.0.0.27', 'Sent': 1650859948.4046938, 'Brokered': 1650859948.4271624, 'Subscriber': '10.0.0.73', 'Received': 1650859948.4585276}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.47', 'Sent': 1650859948.471325, 'Brokered': 1650859948.491983, 'Subscriber': '10.0.0.73', 'Received': 1650859948.5141397}
{'Topic': 'pressure', 'Value': 474, 'Sender': '10.0.0.24', 'Sent': 1650859948.4841049, 'Brokered': 1650859948.5106847, 'Subscriber': '10.0.0.73', 'Received': 1650859948.5376914}
{'Topic': 'pressure', 'Value': 471, 'Sender': '10.0.0.20', 'Sent': 1650859948.4840982, 'Brokered': 1650859948.5107803, 'Subscriber': '10.0.0.73', 'Received': 1650859948.5378122}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.43', 'Sent': 1650859948.4863741, 'Brokered': 1650859948.5117116, 'Subscriber': '10.0.0.73', 'Received': 1650859948.5479455}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.39', 'Sent': 1650859948.4874637, 'Brokered': 1650859948.5118861, 'Subscriber': '10.0.0.73', 'Received': 1650859948.5480568}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.28', 'Sent': 1650859948.4961038, 'Brokered': 1650859948.526143, 'Subscriber': '10.0.0.73', 'Received': 1650859948.5547225}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.27', 'Sent': 1650859948.5065503, 'Brokered': 1650859948.5308008, 'Subscriber': '10.0.0.73', 'Received': 1650859948.5548298}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.47', 'Sent': 1650859948.571731, 'Brokered': 1650859948.5931268, 'Subscriber': '10.0.0.73', 'Received': 1650859948.6169856}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.11', 'Sent': 1650859948.5872912, 'Brokered': 1650859948.6083333, 'Subscriber': '10.0.0.73', 'Received': 1650859948.6342444}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.21', 'Sent': 1650859948.5857656, 'Brokered': 1650859948.6084127, 'Subscriber': '10.0.0.73', 'Received': 1650859948.634503}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.20', 'Sent': 1650859948.5847626, 'Brokered': 1650859948.6089053, 'Subscriber': '10.0.0.73', 'Received': 1650859948.6346374}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.39', 'Sent': 1650859948.5878189, 'Brokered': 1650859948.6159263, 'Subscriber': '10.0.0.73', 'Received': 1650859948.6556494}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.32', 'Sent': 1650859948.5953267, 'Brokered': 1650859948.6217802, 'Subscriber': '10.0.0.73', 'Received': 1650859948.6601536}
{'Topic': 'pressure', 'Value': 50, 'Sender': '10.0.0.17', 'Sent': 1650859948.6029322, 'Brokered': 1650859948.6235354, 'Subscriber': '10.0.0.73', 'Received': 1650859948.660267}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1650859948.6722503, 'Brokered': 1650859948.7206173, 'Subscriber': '10.0.0.73', 'Received': 1650859948.74591}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.42', 'Sent': 1650859948.6972904, 'Brokered': 1650859948.728499, 'Subscriber': '10.0.0.73', 'Received': 1650859948.7626317}
{'Topic': 'pressure', 'Value': 360, 'Sender': '10.0.0.19', 'Sent': 1650859948.7005498, 'Brokered': 1650859948.7295156, 'Subscriber': '10.0.0.73', 'Received': 1650859948.7715647}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.39', 'Sent': 1650859948.6883478, 'Brokered': 1650859948.7296987, 'Subscriber': '10.0.0.73', 'Received': 1650859948.7717519}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.47', 'Sent': 1650859948.774868, 'Brokered': 1650859948.8084223, 'Subscriber': '10.0.0.73', 'Received': 1650859948.8305745}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.24', 'Sent': 1650859948.7854326, 'Brokered': 1650859948.810035, 'Subscriber': '10.0.0.73', 'Received': 1650859948.848658}
{'Topic': 'pressure', 'Value': 376, 'Sender': '10.0.0.39', 'Sent': 1650859948.7888303, 'Brokered': 1650859948.8108006, 'Subscriber': '10.0.0.73', 'Received': 1650859948.8489528}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.22', 'Sent': 1650859948.7921278, 'Brokered': 1650859948.812882, 'Subscriber': '10.0.0.73', 'Received': 1650859948.8490558}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.46', 'Sent': 1650859948.7965033, 'Brokered': 1650859948.8178954, 'Subscriber': '10.0.0.73', 'Received': 1650859948.8491335}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.19', 'Sent': 1650859948.800712, 'Brokered': 1650859948.8220057, 'Subscriber': '10.0.0.73', 'Received': 1650859948.8492653}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.17', 'Sent': 1650859948.8039644, 'Brokered': 1650859948.8255405, 'Subscriber': '10.0.0.73', 'Received': 1650859948.8493462}
