Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'pressure', 'humidity', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.52', 'Received': 1650859891.303706}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.36', 'Sent': 1650859953.9623091, 'Brokered': 1650859954.0300834, 'Subscriber': '10.0.0.52', 'Received': 1650859954.0534723}
{'Topic': 'smell', 'Value': 276, 'Sender': '10.0.0.34', 'Sent': 1650859954.0334227, 'Brokered': 1650859954.0607347, 'Subscriber': '10.0.0.52', 'Received': 1650859954.087297}
{'Topic': 'smell', 'Value': 473, 'Sender': '10.0.0.12', 'Sent': 1650859954.0355935, 'Brokered': 1650859954.0608265, 'Subscriber': '10.0.0.52', 'Received': 1650859954.0874605}
{'Topic': 'humidity', 'Value': 259, 'Sender': '10.0.0.21', 'Sent': 1650859954.0362616, 'Brokered': 1650859954.0690799, 'Subscriber': '10.0.0.52', 'Received': 1650859954.0930321}
{'Topic': 'humidity', 'Value': 443, 'Sender': '10.0.0.29', 'Sent': 1650859954.0369475, 'Brokered': 1650859954.0691397, 'Subscriber': '10.0.0.52', 'Received': 1650859954.0931563}
{'Topic': 'weather', 'Value': 212, 'Sender': '10.0.0.25', 'Sent': 1650859954.035712, 'Brokered': 1650859954.0691826, 'Subscriber': '10.0.0.52', 'Received': 1650859954.0932484}
{'Topic': 'weather', 'Value': 151, 'Sender': '10.0.0.37', 'Sent': 1650859954.0369341, 'Brokered': 1650859954.0692253, 'Subscriber': '10.0.0.52', 'Received': 1650859954.0933242}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.24', 'Sent': 1650859954.0362842, 'Brokered': 1650859954.0693867, 'Subscriber': '10.0.0.52', 'Received': 1650859954.107351}
{'Topic': 'smell', 'Value': 317, 'Sender': '10.0.0.23', 'Sent': 1650859954.0365632, 'Brokered': 1650859954.069588, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1075194}
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.28', 'Sent': 1650859954.0477295, 'Brokered': 1650859954.0714715, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1076016}
{'Topic': 'humidity', 'Value': 460, 'Sender': '10.0.0.45', 'Sent': 1650859954.0473557, 'Brokered': 1650859954.0716937, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1077008}
{'Topic': 'pressure', 'Value': 248, 'Sender': '10.0.0.20', 'Sent': 1650859954.0474846, 'Brokered': 1650859954.0717604, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1077838}
{'Topic': 'pressure', 'Value': 331, 'Sender': '10.0.0.39', 'Sent': 1650859954.0557919, 'Brokered': 1650859954.0810435, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1078546}
{'Topic': 'weather', 'Value': 320, 'Sender': '10.0.0.16', 'Sent': 1650859954.0559347, 'Brokered': 1650859954.0823882, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1079245}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.38', 'Sent': 1650859954.0629542, 'Brokered': 1650859954.0839133, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1152968}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.17', 'Sent': 1650859954.0628042, 'Brokered': 1650859954.084048, 'Subscriber': '10.0.0.52', 'Received': 1650859954.115427}
{'Topic': 'smell', 'Value': 168, 'Sender': '10.0.0.32', 'Sent': 1650859954.063661, 'Brokered': 1650859954.1278427, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1511412}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.47', 'Sent': 1650859954.1178002, 'Brokered': 1650859954.1383908, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1603436}
{'Topic': 'light', 'Value': 354, 'Sender': '10.0.0.21', 'Sent': 1650859954.136496, 'Brokered': 1650859954.1599915, 'Subscriber': '10.0.0.52', 'Received': 1650859954.183699}
{'Topic': 'pressure', 'Value': 284, 'Sender': '10.0.0.34', 'Sent': 1650859954.134312, 'Brokered': 1650859954.1610997, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1916509}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.29', 'Sent': 1650859954.137181, 'Brokered': 1650859954.1611707, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1917753}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.37', 'Sent': 1650859954.1371284, 'Brokered': 1650859954.1619587, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1919096}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.43', 'Sent': 1650859954.1361551, 'Brokered': 1650859954.162101, 'Subscriber': '10.0.0.52', 'Received': 1650859954.191989}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.31', 'Sent': 1650859954.1374974, 'Brokered': 1650859954.162227, 'Subscriber': '10.0.0.52', 'Received': 1650859954.1920633}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.23', 'Sent': 1650859954.1367562, 'Brokered': 1650859954.162345, 'Subscriber': '10.0.0.52', 'Received': 1650859954.192135}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.45', 'Sent': 1650859954.1477244, 'Brokered': 1650859954.1723363, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2008226}
{'Topic': 'light', 'Value': 89, 'Sender': '10.0.0.26', 'Sent': 1650859954.1472979, 'Brokered': 1650859954.172382, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2010098}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.20', 'Sent': 1650859954.1479168, 'Brokered': 1650859954.172424, 'Subscriber': '10.0.0.52', 'Received': 1650859954.201201}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.16', 'Sent': 1650859954.1571264, 'Brokered': 1650859954.180708, 'Subscriber': '10.0.0.52', 'Received': 1650859954.208004}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.39', 'Sent': 1650859954.1566477, 'Brokered': 1650859954.1811197, 'Subscriber': '10.0.0.52', 'Received': 1650859954.21176}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1650859954.16434, 'Brokered': 1650859954.2184932, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2425148}
{'Topic': 'light', 'Value': 97, 'Sender': '10.0.0.27', 'Sent': 1650859954.1715271, 'Brokered': 1650859954.2190425, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2505016}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.38', 'Sent': 1650859954.1632502, 'Brokered': 1650859954.2190993, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2506263}
{'Topic': 'weather', 'Value': 373, 'Sender': '10.0.0.36', 'Sent': 1650859954.162792, 'Brokered': 1650859954.2191427, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2507029}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.42', 'Sent': 1650859954.1643293, 'Brokered': 1650859954.2194579, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2507756}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.17', 'Sent': 1650859954.1630847, 'Brokered': 1650859954.2213738, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2508469}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.46', 'Sent': 1650859954.1644454, 'Brokered': 1650859954.2214386, 'Subscriber': '10.0.0.52', 'Received': 1650859954.250917}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1650859954.1636066, 'Brokered': 1650859954.2214847, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2509983}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.32', 'Sent': 1650859954.1641483, 'Brokered': 1650859954.221527, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2511494}
{'Topic': 'humidity', 'Value': 267, 'Sender': '10.0.0.47', 'Sent': 1650859954.2182186, 'Brokered': 1650859954.238773, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2812636}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.21', 'Sent': 1650859954.2369323, 'Brokered': 1650859954.260779, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2887354}
{'Topic': 'weather', 'Value': 493, 'Sender': '10.0.0.25', 'Sent': 1650859954.2364373, 'Brokered': 1650859954.2609408, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2888982}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.37', 'Sent': 1650859954.2373955, 'Brokered': 1650859954.2609816, 'Subscriber': '10.0.0.52', 'Received': 1650859954.288979}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.44', 'Sent': 1650859954.2370155, 'Brokered': 1650859954.2610612, 'Subscriber': '10.0.0.52', 'Received': 1650859954.28905}
{'Topic': 'smell', 'Value': 413, 'Sender': '10.0.0.12', 'Sent': 1650859954.2363205, 'Brokered': 1650859954.2611384, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2891197}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.40', 'Sent': 1650859954.2235622, 'Brokered': 1650859954.261303, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2892935}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.22', 'Sent': 1650859954.2376883, 'Brokered': 1650859954.2613752, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2893784}
{'Topic': 'smell', 'Value': 109, 'Sender': '10.0.0.23', 'Sent': 1650859954.2370696, 'Brokered': 1650859954.261414, 'Subscriber': '10.0.0.52', 'Received': 1650859954.2898152}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.20', 'Sent': 1650859954.2494018, 'Brokered': 1650859954.2724366, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3041828}
{'Topic': 'pressure', 'Value': 450, 'Sender': '10.0.0.39', 'Sent': 1650859954.2584722, 'Brokered': 1650859954.2800512, 'Subscriber': '10.0.0.52', 'Received': 1650859954.331859}
{'Topic': 'light', 'Value': 312, 'Sender': '10.0.0.27', 'Sent': 1650859954.271677, 'Brokered': 1650859954.3136759, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3440793}
{'Topic': 'light', 'Value': 311, 'Sender': '10.0.0.38', 'Sent': 1650859954.2647183, 'Brokered': 1650859954.3137279, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3443375}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.36', 'Sent': 1650859954.2648098, 'Brokered': 1650859954.313768, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3444216}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.42', 'Sent': 1650859954.2652028, 'Brokered': 1650859954.3138082, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3444924}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.17', 'Sent': 1650859954.264374, 'Brokered': 1650859954.313923, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3445601}
{'Topic': 'humidity', 'Value': 482, 'Sender': '10.0.0.46', 'Sent': 1650859954.2653136, 'Brokered': 1650859954.313961, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3446288}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.19', 'Sent': 1650859954.2644615, 'Brokered': 1650859954.3139987, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3447316}
{'Topic': 'smell', 'Value': 106, 'Sender': '10.0.0.40', 'Sent': 1650859954.3238397, 'Brokered': 1650859954.3556767, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3799195}
{'Topic': 'smell', 'Value': 143, 'Sender': '10.0.0.13', 'Sent': 1650859954.3241792, 'Brokered': 1650859954.3557324, 'Subscriber': '10.0.0.52', 'Received': 1650859954.380153}
{'Topic': 'weather', 'Value': 354, 'Sender': '10.0.0.34', 'Sent': 1650859954.3370378, 'Brokered': 1650859954.3594556, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3989654}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.21', 'Sent': 1650859954.3383439, 'Brokered': 1650859954.3626475, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3992054}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.43', 'Sent': 1650859954.3374617, 'Brokered': 1650859954.3628109, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3993607}
{'Topic': 'light', 'Value': 94, 'Sender': '10.0.0.31', 'Sent': 1650859954.3411274, 'Brokered': 1650859954.3629282, 'Subscriber': '10.0.0.52', 'Received': 1650859954.399452}
{'Topic': 'humidity', 'Value': 360, 'Sender': '10.0.0.29', 'Sent': 1650859954.3403206, 'Brokered': 1650859954.363682, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3995295}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.25', 'Sent': 1650859954.3383174, 'Brokered': 1650859954.3642735, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3996046}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.41', 'Sent': 1650859954.340128, 'Brokered': 1650859954.3643878, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3996792}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.11', 'Sent': 1650859954.347352, 'Brokered': 1650859954.367864, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3997521}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.28', 'Sent': 1650859954.3519604, 'Brokered': 1650859954.3729398, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3998241}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.20', 'Sent': 1650859954.3497407, 'Brokered': 1650859954.3740027, 'Subscriber': '10.0.0.52', 'Received': 1650859954.3998957}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.16', 'Sent': 1650859954.3594348, 'Brokered': 1650859954.4173326, 'Subscriber': '10.0.0.52', 'Received': 1650859954.442126}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1650859954.3650284, 'Brokered': 1650859954.4175918, 'Subscriber': '10.0.0.52', 'Received': 1650859954.4422483}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.38', 'Sent': 1650859954.3650262, 'Brokered': 1650859954.4176524, 'Subscriber': '10.0.0.52', 'Received': 1650859954.4423206}
{'Topic': 'smell', 'Value': 351, 'Sender': '10.0.0.42', 'Sent': 1650859954.365503, 'Brokered': 1650859954.4177377, 'Subscriber': '10.0.0.52', 'Received': 1650859954.4423883}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.48', 'Sent': 1650859954.3625026, 'Brokered': 1650859954.4177778, 'Subscriber': '10.0.0.52', 'Received': 1650859954.4424524}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.19', 'Sent': 1650859954.3658106, 'Brokered': 1650859954.4179773, 'Subscriber': '10.0.0.52', 'Received': 1650859954.4425607}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.39', 'Sent': 1650859954.359305, 'Brokered': 1650859954.418053, 'Subscriber': '10.0.0.52', 'Received': 1650859954.4426403}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.27', 'Sent': 1650859954.371982, 'Brokered': 1650859954.4181898, 'Subscriber': '10.0.0.52', 'Received': 1650859954.442706}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.47', 'Sent': 1650859954.4190006, 'Brokered': 1650859954.4406962, 'Subscriber': '10.0.0.52', 'Received': 1650859954.464552}
{'Topic': 'smell', 'Value': 251, 'Sender': '10.0.0.40', 'Sent': 1650859954.4241211, 'Brokered': 1650859954.4706306, 'Subscriber': '10.0.0.52', 'Received': 1650859954.50678}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1650859954.4244678, 'Brokered': 1650859954.4706962, 'Subscriber': '10.0.0.52', 'Received': 1650859954.506888}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.22', 'Sent': 1650859954.4418063, 'Brokered': 1650859954.4707465, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5069575}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.23', 'Sent': 1650859954.439689, 'Brokered': 1650859954.4707894, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5070229}
{'Topic': 'smell', 'Value': 117, 'Sender': '10.0.0.34', 'Sent': 1650859954.437434, 'Brokered': 1650859954.4709918, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5070868}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.29', 'Sent': 1650859954.4408731, 'Brokered': 1650859954.4710305, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5071502}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.25', 'Sent': 1650859954.439387, 'Brokered': 1650859954.4712925, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5072129}
{'Topic': 'smell', 'Value': 498, 'Sender': '10.0.0.37', 'Sent': 1650859954.4419618, 'Brokered': 1650859954.4713504, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5072756}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.41', 'Sent': 1650859954.4406548, 'Brokered': 1650859954.4713922, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5073419}
{'Topic': 'weather', 'Value': 97, 'Sender': '10.0.0.44', 'Sent': 1650859954.439972, 'Brokered': 1650859954.4714322, 'Subscriber': '10.0.0.52', 'Received': 1650859954.507404}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.20', 'Sent': 1650859954.4510553, 'Brokered': 1650859954.4756103, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5074668}
{'Topic': 'pressure', 'Value': 412, 'Sender': '10.0.0.39', 'Sent': 1650859954.4602957, 'Brokered': 1650859954.4815333, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5075295}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.16', 'Sent': 1650859954.4604115, 'Brokered': 1650859954.482116, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5176773}
{'Topic': 'humidity', 'Value': 332, 'Sender': '10.0.0.48', 'Sent': 1650859954.4635699, 'Brokered': 1650859954.4852002, 'Subscriber': '10.0.0.52', 'Received': 1650859954.517781}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.38', 'Sent': 1650859954.4653888, 'Brokered': 1650859954.486043, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5178528}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.36', 'Sent': 1650859954.465501, 'Brokered': 1650859954.48737, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5179207}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.19', 'Sent': 1650859954.4661396, 'Brokered': 1650859954.4878302, 'Subscriber': '10.0.0.52', 'Received': 1650859954.517987}
{'Topic': 'humidity', 'Value': 182, 'Sender': '10.0.0.46', 'Sent': 1650859954.4659555, 'Brokered': 1650859954.48818, 'Subscriber': '10.0.0.52', 'Received': 1650859954.518052}
{'Topic': 'pressure', 'Value': 204, 'Sender': '10.0.0.27', 'Sent': 1650859954.4722967, 'Brokered': 1650859954.541209, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5663853}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.47', 'Sent': 1650859954.5193548, 'Brokered': 1650859954.5416527, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5665436}
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.13', 'Sent': 1650859954.524759, 'Brokered': 1650859954.546256, 'Subscriber': '10.0.0.52', 'Received': 1650859954.5728576}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.34', 'Sent': 1650859954.537872, 'Brokered': 1650859954.5590692, 'Subscriber': '10.0.0.52', 'Received': 1650859954.580505}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.43', 'Sent': 1650859954.538157, 'Brokered': 1650859954.5593257, 'Subscriber': '10.0.0.52', 'Received': 1650859954.580721}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.24', 'Sent': 1650859954.5400355, 'Brokered': 1650859954.5907388, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6301217}
{'Topic': 'smell', 'Value': 218, 'Sender': '10.0.0.23', 'Sent': 1650859954.540087, 'Brokered': 1650859954.5918047, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6302302}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.44', 'Sent': 1650859954.5402899, 'Brokered': 1650859954.5919828, 'Subscriber': '10.0.0.52', 'Received': 1650859954.630298}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.29', 'Sent': 1650859954.5411558, 'Brokered': 1650859954.5945652, 'Subscriber': '10.0.0.52', 'Received': 1650859954.630362}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.37', 'Sent': 1650859954.5421011, 'Brokered': 1650859954.5946307, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6304238}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.20', 'Sent': 1650859954.554825, 'Brokered': 1650859954.5947158, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6304855}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.16', 'Sent': 1650859954.5609298, 'Brokered': 1650859954.5958266, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6389134}
{'Topic': 'light', 'Value': 498, 'Sender': '10.0.0.18', 'Sent': 1650859954.5661435, 'Brokered': 1650859954.5959427, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6390257}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.27', 'Sent': 1650859954.572594, 'Brokered': 1650859954.595994, 'Subscriber': '10.0.0.52', 'Received': 1650859954.639223}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.38', 'Sent': 1650859954.5678468, 'Brokered': 1650859954.596076, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6393178}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.42', 'Sent': 1650859954.5682817, 'Brokered': 1650859954.5961938, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6393864}
{'Topic': 'smell', 'Value': 485, 'Sender': '10.0.0.15', 'Sent': 1650859954.5640073, 'Brokered': 1650859954.5962691, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6394527}
{'Topic': 'humidity', 'Value': 362, 'Sender': '10.0.0.17', 'Sent': 1650859954.5660403, 'Brokered': 1650859954.5963054, 'Subscriber': '10.0.0.52', 'Received': 1650859954.639518}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.46', 'Sent': 1650859954.5692008, 'Brokered': 1650859954.596343, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6395829}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.32', 'Sent': 1650859954.5681102, 'Brokered': 1650859954.596418, 'Subscriber': '10.0.0.52', 'Received': 1650859954.639648}
{'Topic': 'pressure', 'Value': 369, 'Sender': '10.0.0.39', 'Sent': 1650859954.5608227, 'Brokered': 1650859954.5964553, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6397123}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.40', 'Sent': 1650859954.625195, 'Brokered': 1650859954.669225, 'Subscriber': '10.0.0.52', 'Received': 1650859954.694172}
{'Topic': 'smell', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1650859954.6255622, 'Brokered': 1650859954.6692808, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6942816}
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.34', 'Sent': 1650859954.639124, 'Brokered': 1650859954.6699398, 'Subscriber': '10.0.0.52', 'Received': 1650859954.6999881}
{'Topic': 'weather', 'Value': 162, 'Sender': '10.0.0.29', 'Sent': 1650859954.641512, 'Brokered': 1650859954.6699789, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7003376}
{'Topic': 'smell', 'Value': 474, 'Sender': '10.0.0.37', 'Sent': 1650859954.6423068, 'Brokered': 1650859954.6700518, 'Subscriber': '10.0.0.52', 'Received': 1650859954.70043}
{'Topic': 'weather', 'Value': 80, 'Sender': '10.0.0.44', 'Sent': 1650859954.6414528, 'Brokered': 1650859954.6701264, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7005122}
{'Topic': 'humidity', 'Value': 170, 'Sender': '10.0.0.43', 'Sent': 1650859954.6387215, 'Brokered': 1650859954.6702032, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7005835}
{'Topic': 'humidity', 'Value': 19, 'Sender': '10.0.0.31', 'Sent': 1650859954.6427147, 'Brokered': 1650859954.6711833, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7006927}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.22', 'Sent': 1650859954.6426013, 'Brokered': 1650859954.6713269, 'Subscriber': '10.0.0.52', 'Received': 1650859954.700875}
{'Topic': 'smell', 'Value': 102, 'Sender': '10.0.0.23', 'Sent': 1650859954.6413274, 'Brokered': 1650859954.6714087, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7009428}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.20', 'Sent': 1650859954.655259, 'Brokered': 1650859954.676062, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7224662}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.28', 'Sent': 1650859954.6576371, 'Brokered': 1650859954.6786532, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7226682}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.39', 'Sent': 1650859954.6610382, 'Brokered': 1650859954.6820788, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7227907}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.18', 'Sent': 1650859954.6672146, 'Brokered': 1650859954.689519, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7545683}
{'Topic': 'humidity', 'Value': 280, 'Sender': '10.0.0.17', 'Sent': 1650859954.6671064, 'Brokered': 1650859954.73526, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7722175}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.27', 'Sent': 1650859954.6728587, 'Brokered': 1650859954.7354658, 'Subscriber': '10.0.0.52', 'Received': 1650859954.7724009}
