Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality', 'sound', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.88', 'Received': 1650859891.3044994}
{'Topic': 'airquality', 'Value': 461, 'Sender': '10.0.0.35', 'Sent': 1650859949.8984337, 'Brokered': 1650859949.9230514, 'Subscriber': '10.0.0.88', 'Received': 1650859949.950574}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.29', 'Sent': 1650859949.9023561, 'Brokered': 1650859949.9316714, 'Subscriber': '10.0.0.88', 'Received': 1650859949.9701545}
{'Topic': 'sound', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1650859949.9113426, 'Brokered': 1650859949.932803, 'Subscriber': '10.0.0.88', 'Received': 1650859949.970281}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.28', 'Sent': 1650859949.9109383, 'Brokered': 1650859949.9329116, 'Subscriber': '10.0.0.88', 'Received': 1650859949.9703593}
{'Topic': 'humidity', 'Value': 271, 'Sender': '10.0.0.15', 'Sent': 1650859949.91168, 'Brokered': 1650859949.9330704, 'Subscriber': '10.0.0.88', 'Received': 1650859949.9704313}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.17', 'Sent': 1650859949.912213, 'Brokered': 1650859949.9335358, 'Subscriber': '10.0.0.88', 'Received': 1650859949.9705033}
{'Topic': 'altitude', 'Value': 247, 'Sender': '10.0.0.30', 'Sent': 1650859949.9123597, 'Brokered': 1650859949.9339497, 'Subscriber': '10.0.0.88', 'Received': 1650859949.9705753}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.19', 'Sent': 1650859949.9151871, 'Brokered': 1650859949.9358373, 'Subscriber': '10.0.0.88', 'Received': 1650859949.9706466}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.27', 'Sent': 1650859949.9225354, 'Brokered': 1650859949.9950585, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0193508}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.49', 'Sent': 1650859949.9750128, 'Brokered': 1650859949.9959545, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0195367}
{'Topic': 'sound', 'Value': 24, 'Sender': '10.0.0.13', 'Sent': 1650859949.9860241, 'Brokered': 1650859950.007682, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0290701}
{'Topic': 'light', 'Value': 89, 'Sender': '10.0.0.11', 'Sent': 1650859950.002136, 'Brokered': 1650859950.0348756, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0759318}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1650859950.0116217, 'Brokered': 1650859950.0349495, 'Subscriber': '10.0.0.88', 'Received': 1650859950.08882}
{'Topic': 'airquality', 'Value': 94, 'Sender': '10.0.0.28', 'Sent': 1650859950.0113752, 'Brokered': 1650859950.035036, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0889227}
{'Topic': 'airquality', 'Value': 236, 'Sender': '10.0.0.45', 'Sent': 1650859949.99918, 'Brokered': 1650859950.035292, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0889983}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.41', 'Sent': 1650859949.999794, 'Brokered': 1650859950.0353198, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0891545}
{'Topic': 'airquality', 'Value': 444, 'Sender': '10.0.0.43', 'Sent': 1650859949.99933, 'Brokered': 1650859950.0364485, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0892785}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1650859949.9997916, 'Brokered': 1650859950.0371883, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0893855}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.17', 'Sent': 1650859950.0123932, 'Brokered': 1650859950.0375, 'Subscriber': '10.0.0.88', 'Received': 1650859950.089472}
{'Topic': 'altitude', 'Value': 440, 'Sender': '10.0.0.26', 'Sent': 1650859949.9985583, 'Brokered': 1650859950.037774, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0895796}
{'Topic': 'sound', 'Value': 158, 'Sender': '10.0.0.35', 'Sent': 1650859949.9989285, 'Brokered': 1650859950.038003, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0896533}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.20', 'Sent': 1650859949.9986906, 'Brokered': 1650859950.038097, 'Subscriber': '10.0.0.88', 'Received': 1650859950.089761}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.23', 'Sent': 1650859949.9993727, 'Brokered': 1650859950.0383296, 'Subscriber': '10.0.0.88', 'Received': 1650859950.089833}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.19', 'Sent': 1650859950.0155303, 'Brokered': 1650859950.0389853, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0899024}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.27', 'Sent': 1650859950.0231926, 'Brokered': 1650859950.044935, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0899718}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.38', 'Sent': 1650859950.0235107, 'Brokered': 1650859950.045042, 'Subscriber': '10.0.0.88', 'Received': 1650859950.0902624}
{'Topic': 'altitude', 'Value': 175, 'Sender': '10.0.0.49', 'Sent': 1650859950.0766962, 'Brokered': 1650859950.1068006, 'Subscriber': '10.0.0.88', 'Received': 1650859950.1316621}
{'Topic': 'altitude', 'Value': 40, 'Sender': '10.0.0.13', 'Sent': 1650859950.087122, 'Brokered': 1650859950.108939, 'Subscriber': '10.0.0.88', 'Received': 1650859950.131818}
{'Topic': 'altitude', 'Value': 231, 'Sender': '10.0.0.21', 'Sent': 1650859950.0985732, 'Brokered': 1650859950.1191776, 'Subscriber': '10.0.0.88', 'Received': 1650859950.143977}
{'Topic': 'light', 'Value': 452, 'Sender': '10.0.0.26', 'Sent': 1650859950.0987391, 'Brokered': 1650859950.1192782, 'Subscriber': '10.0.0.88', 'Received': 1650859950.160333}
{'Topic': 'sound', 'Value': 323, 'Sender': '10.0.0.34', 'Sent': 1650859950.0995703, 'Brokered': 1650859950.1207304, 'Subscriber': '10.0.0.88', 'Received': 1650859950.1604352}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.43', 'Sent': 1650859950.0999765, 'Brokered': 1650859950.1208582, 'Subscriber': '10.0.0.88', 'Received': 1650859950.1605139}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.35', 'Sent': 1650859950.099415, 'Brokered': 1650859950.1209407, 'Subscriber': '10.0.0.88', 'Received': 1650859950.1605875}
{'Topic': 'light', 'Value': 417, 'Sender': '10.0.0.20', 'Sent': 1650859950.0996728, 'Brokered': 1650859950.1209786, 'Subscriber': '10.0.0.88', 'Received': 1650859950.1606596}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.23', 'Sent': 1650859950.0995636, 'Brokered': 1650859950.1210175, 'Subscriber': '10.0.0.88', 'Received': 1650859950.1607313}
{'Topic': 'light', 'Value': 310, 'Sender': '10.0.0.44', 'Sent': 1650859950.1005783, 'Brokered': 1650859950.1217098, 'Subscriber': '10.0.0.88', 'Received': 1650859950.160803}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.12', 'Sent': 1650859950.1004372, 'Brokered': 1650859950.121762, 'Subscriber': '10.0.0.88', 'Received': 1650859950.1608737}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.37', 'Sent': 1650859950.1027107, 'Brokered': 1650859950.1233835, 'Subscriber': '10.0.0.88', 'Received': 1650859950.1609447}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.22', 'Sent': 1650859950.1022449, 'Brokered': 1650859950.124368, 'Subscriber': '10.0.0.88', 'Received': 1650859950.161016}
{'Topic': 'altitude', 'Value': 472, 'Sender': '10.0.0.29', 'Sent': 1650859950.103587, 'Brokered': 1650859950.124515, 'Subscriber': '10.0.0.88', 'Received': 1650859950.161092}
{'Topic': 'sound', 'Value': 257, 'Sender': '10.0.0.33', 'Sent': 1650859950.104057, 'Brokered': 1650859950.12494, 'Subscriber': '10.0.0.88', 'Received': 1650859950.1611621}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.18', 'Sent': 1650859950.1118355, 'Brokered': 1650859950.1388698, 'Subscriber': '10.0.0.88', 'Received': 1650859950.203999}
{'Topic': 'altitude', 'Value': 393, 'Sender': '10.0.0.36', 'Sent': 1650859950.110529, 'Brokered': 1650859950.139104, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2041166}
{'Topic': 'airquality', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1650859950.1120856, 'Brokered': 1650859950.139194, 'Subscriber': '10.0.0.88', 'Received': 1650859950.204191}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.19', 'Sent': 1650859950.1159189, 'Brokered': 1650859950.177046, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2136846}
{'Topic': 'altitude', 'Value': 459, 'Sender': '10.0.0.32', 'Sent': 1650859950.111775, 'Brokered': 1650859950.1771693, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2138913}
{'Topic': 'altitude', 'Value': 315, 'Sender': '10.0.0.27', 'Sent': 1650859950.1239111, 'Brokered': 1650859950.1773534, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2139812}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.40', 'Sent': 1650859950.1767452, 'Brokered': 1650859950.220651, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2475681}
{'Topic': 'altitude', 'Value': 287, 'Sender': '10.0.0.49', 'Sent': 1650859950.1774728, 'Brokered': 1650859950.2207942, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2476835}
{'Topic': 'sound', 'Value': 260, 'Sender': '10.0.0.35', 'Sent': 1650859950.1999953, 'Brokered': 1650859950.2212176, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2477555}
{'Topic': 'sound', 'Value': 36, 'Sender': '10.0.0.34', 'Sent': 1650859950.2001822, 'Brokered': 1650859950.2218828, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2478201}
{'Topic': 'altitude', 'Value': 25, 'Sender': '10.0.0.22', 'Sent': 1650859950.202487, 'Brokered': 1650859950.2229593, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2478828}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.29', 'Sent': 1650859950.203881, 'Brokered': 1650859950.2245886, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2637517}
{'Topic': 'humidity', 'Value': 266, 'Sender': '10.0.0.31', 'Sent': 1650859950.2037735, 'Brokered': 1650859950.2246668, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2638693}
{'Topic': 'airquality', 'Value': 174, 'Sender': '10.0.0.21', 'Sent': 1650859950.2055795, 'Brokered': 1650859950.22627, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2639716}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.24', 'Sent': 1650859950.1998794, 'Brokered': 1650859950.2268617, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2640245}
{'Topic': 'sound', 'Value': 445, 'Sender': '10.0.0.41', 'Sent': 1650859950.206462, 'Brokered': 1650859950.227408, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2640774}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.45', 'Sent': 1650859950.2058675, 'Brokered': 1650859950.2284153, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2641292}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.48', 'Sent': 1650859950.2063496, 'Brokered': 1650859950.228486, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2641807}
{'Topic': 'light', 'Value': 447, 'Sender': '10.0.0.26', 'Sent': 1650859950.2056925, 'Brokered': 1650859950.2300217, 'Subscriber': '10.0.0.88', 'Received': 1650859950.264239}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.11', 'Sent': 1650859950.2085323, 'Brokered': 1650859950.2301207, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2642903}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.36', 'Sent': 1650859950.210774, 'Brokered': 1650859950.2326002, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2643409}
{'Topic': 'airquality', 'Value': 206, 'Sender': '10.0.0.18', 'Sent': 1650859950.2124972, 'Brokered': 1650859950.2336574, 'Subscriber': '10.0.0.88', 'Received': 1650859950.264391}
{'Topic': 'airquality', 'Value': 143, 'Sender': '10.0.0.42', 'Sent': 1650859950.2120285, 'Brokered': 1650859950.233762, 'Subscriber': '10.0.0.88', 'Received': 1650859950.264479}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.15', 'Sent': 1650859950.212787, 'Brokered': 1650859950.233799, 'Subscriber': '10.0.0.88', 'Received': 1650859950.264542}
{'Topic': 'altitude', 'Value': 291, 'Sender': '10.0.0.32', 'Sent': 1650859950.2123396, 'Brokered': 1650859950.2339091, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2646108}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.19', 'Sent': 1650859950.2162693, 'Brokered': 1650859950.236757, 'Subscriber': '10.0.0.88', 'Received': 1650859950.2646751}
{'Topic': 'sound', 'Value': 51, 'Sender': '10.0.0.49', 'Sent': 1650859950.2793472, 'Brokered': 1650859950.3000839, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3250575}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.13', 'Sent': 1650859950.2877815, 'Brokered': 1650859950.308479, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3322322}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.29', 'Sent': 1650859950.304196, 'Brokered': 1650859950.327054, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3559775}
{'Topic': 'altitude', 'Value': 1, 'Sender': '10.0.0.43', 'Sent': 1650859950.300627, 'Brokered': 1650859950.3272243, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3561876}
{'Topic': 'humidity', 'Value': 297, 'Sender': '10.0.0.24', 'Sent': 1650859950.300211, 'Brokered': 1650859950.3272994, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3562944}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.31', 'Sent': 1650859950.3040848, 'Brokered': 1650859950.3273351, 'Subscriber': '10.0.0.88', 'Received': 1650859950.356372}
{'Topic': 'sound', 'Value': 160, 'Sender': '10.0.0.35', 'Sent': 1650859950.3003178, 'Brokered': 1650859950.3273706, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3564403}
{'Topic': 'airquality', 'Value': 398, 'Sender': '10.0.0.26', 'Sent': 1650859950.305999, 'Brokered': 1650859950.3281882, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3565059}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.18', 'Sent': 1650859950.3127897, 'Brokered': 1650859950.3348553, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3722095}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.42', 'Sent': 1650859950.3124385, 'Brokered': 1650859950.3349776, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3723855}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.17', 'Sent': 1650859950.313277, 'Brokered': 1650859950.3351097, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3724651}
{'Topic': 'sound', 'Value': 399, 'Sender': '10.0.0.46', 'Sent': 1650859950.3125434, 'Brokered': 1650859950.3351502, 'Subscriber': '10.0.0.88', 'Received': 1650859950.372537}
{'Topic': 'altitude', 'Value': 182, 'Sender': '10.0.0.14', 'Sent': 1650859950.3243866, 'Brokered': 1650859950.3462293, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3726068}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.38', 'Sent': 1650859950.325325, 'Brokered': 1650859950.34648, 'Subscriber': '10.0.0.88', 'Received': 1650859950.3726752}
{'Topic': 'altitude', 'Value': 483, 'Sender': '10.0.0.40', 'Sent': 1650859950.3793154, 'Brokered': 1650859950.4012382, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4267426}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.49', 'Sent': 1650859950.3795776, 'Brokered': 1650859950.401718, 'Subscriber': '10.0.0.88', 'Received': 1650859950.426924}
{'Topic': 'humidity', 'Value': 105, 'Sender': '10.0.0.47', 'Sent': 1650859950.387796, 'Brokered': 1650859950.4084518, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4298966}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.24', 'Sent': 1650859950.400443, 'Brokered': 1650859950.420945, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4446523}
{'Topic': 'sound', 'Value': 23, 'Sender': '10.0.0.34', 'Sent': 1650859950.400787, 'Brokered': 1650859950.4214513, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4476118}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.43', 'Sent': 1650859950.4008896, 'Brokered': 1650859950.4215133, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4477172}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.35', 'Sent': 1650859950.4006062, 'Brokered': 1650859950.421561, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4477904}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.11', 'Sent': 1650859950.4089508, 'Brokered': 1650859950.434811, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4744976}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.21', 'Sent': 1650859950.4061568, 'Brokered': 1650859950.4348555, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4746716}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.18', 'Sent': 1650859950.4131517, 'Brokered': 1650859950.434889, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4747508}
{'Topic': 'altitude', 'Value': 19, 'Sender': '10.0.0.29', 'Sent': 1650859950.4046125, 'Brokered': 1650859950.4349198, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4748175}
{'Topic': 'light', 'Value': 49, 'Sender': '10.0.0.36', 'Sent': 1650859950.4112446, 'Brokered': 1650859950.435058, 'Subscriber': '10.0.0.88', 'Received': 1650859950.47495}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.41', 'Sent': 1650859950.4072473, 'Brokered': 1650859950.435112, 'Subscriber': '10.0.0.88', 'Received': 1650859950.475161}
{'Topic': 'sound', 'Value': 179, 'Sender': '10.0.0.42', 'Sent': 1650859950.412768, 'Brokered': 1650859950.4351387, 'Subscriber': '10.0.0.88', 'Received': 1650859950.480927}
{'Topic': 'airquality', 'Value': 322, 'Sender': '10.0.0.12', 'Sent': 1650859950.4013517, 'Brokered': 1650859950.4352176, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4811137}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.31', 'Sent': 1650859950.4044983, 'Brokered': 1650859950.4352963, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4811985}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.46', 'Sent': 1650859950.4129784, 'Brokered': 1650859950.4353225, 'Subscriber': '10.0.0.88', 'Received': 1650859950.481329}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.26', 'Sent': 1650859950.4063118, 'Brokered': 1650859950.4353495, 'Subscriber': '10.0.0.88', 'Received': 1650859950.481452}
{'Topic': 'altitude', 'Value': 260, 'Sender': '10.0.0.22', 'Sent': 1650859950.4030683, 'Brokered': 1650859950.435429, 'Subscriber': '10.0.0.88', 'Received': 1650859950.481529}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1650859950.424798, 'Brokered': 1650859950.452414, 'Subscriber': '10.0.0.88', 'Received': 1650859950.4815984}
{'Topic': 'altitude', 'Value': 492, 'Sender': '10.0.0.49', 'Sent': 1650859950.480428, 'Brokered': 1650859950.5019474, 'Subscriber': '10.0.0.88', 'Received': 1650859950.525669}
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1650859950.4897416, 'Brokered': 1650859950.510919, 'Subscriber': '10.0.0.88', 'Received': 1650859950.533902}
{'Topic': 'altitude', 'Value': 246, 'Sender': '10.0.0.11', 'Sent': 1650859950.5092762, 'Brokered': 1650859950.53657, 'Subscriber': '10.0.0.88', 'Received': 1650859950.570773}
{'Topic': 'sound', 'Value': 195, 'Sender': '10.0.0.34', 'Sent': 1650859950.5010648, 'Brokered': 1650859950.5366714, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5709395}
{'Topic': 'humidity', 'Value': 105, 'Sender': '10.0.0.29', 'Sent': 1650859950.5050418, 'Brokered': 1650859950.5367146, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5710185}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.41', 'Sent': 1650859950.5075357, 'Brokered': 1650859950.5368772, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5710964}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.43', 'Sent': 1650859950.5011678, 'Brokered': 1650859950.5369549, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5789502}
{'Topic': 'humidity', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1650859950.5016415, 'Brokered': 1650859950.5370326, 'Subscriber': '10.0.0.88', 'Received': 1650859950.579089}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.35', 'Sent': 1650859950.5008833, 'Brokered': 1650859950.5371852, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5792701}
{'Topic': 'light', 'Value': 87, 'Sender': '10.0.0.20', 'Sent': 1650859950.5072381, 'Brokered': 1650859950.5372236, 'Subscriber': '10.0.0.88', 'Received': 1650859950.579361}
{'Topic': 'altitude', 'Value': 255, 'Sender': '10.0.0.22', 'Sent': 1650859950.5033698, 'Brokered': 1650859950.5372624, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5794446}
{'Topic': 'altitude', 'Value': 10, 'Sender': '10.0.0.23', 'Sent': 1650859950.5071008, 'Brokered': 1650859950.538009, 'Subscriber': '10.0.0.88', 'Received': 1650859950.579601}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1650859950.5134933, 'Brokered': 1650859950.538156, 'Subscriber': '10.0.0.88', 'Received': 1650859950.579683}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.28', 'Sent': 1650859950.5132444, 'Brokered': 1650859950.5382056, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5797555}
{'Topic': 'sound', 'Value': 187, 'Sender': '10.0.0.33', 'Sent': 1650859950.5104067, 'Brokered': 1650859950.538247, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5798264}
{'Topic': 'sound', 'Value': 356, 'Sender': '10.0.0.15', 'Sent': 1650859950.513618, 'Brokered': 1650859950.5383682, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5798962}
{'Topic': 'altitude', 'Value': 114, 'Sender': '10.0.0.32', 'Sent': 1650859950.5134358, 'Brokered': 1650859950.5384855, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5801578}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.27', 'Sent': 1650859950.5264208, 'Brokered': 1650859950.54827, 'Subscriber': '10.0.0.88', 'Received': 1650859950.5803232}
{'Topic': 'altitude', 'Value': 18, 'Sender': '10.0.0.49', 'Sent': 1650859950.5811517, 'Brokered': 1650859950.612471, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6350005}
{'Topic': 'altitude', 'Value': 450, 'Sender': '10.0.0.24', 'Sent': 1650859950.6009765, 'Brokered': 1650859950.6214612, 'Subscriber': '10.0.0.88', 'Received': 1650859950.651556}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.25', 'Sent': 1650859950.602424, 'Brokered': 1650859950.6228473, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6596687}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.34', 'Sent': 1650859950.6022995, 'Brokered': 1650859950.6240842, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6598654}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.44', 'Sent': 1650859950.6028051, 'Brokered': 1650859950.6242118, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6600072}
{'Topic': 'sound', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1650859950.6026125, 'Brokered': 1650859950.6243608, 'Subscriber': '10.0.0.88', 'Received': 1650859950.660096}
{'Topic': 'sound', 'Value': 422, 'Sender': '10.0.0.35', 'Sent': 1650859950.602183, 'Brokered': 1650859950.6244442, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6602476}
{'Topic': 'altitude', 'Value': 228, 'Sender': '10.0.0.22', 'Sent': 1650859950.6052823, 'Brokered': 1650859950.626024, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6603587}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.21', 'Sent': 1650859950.607002, 'Brokered': 1650859950.6275182, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6605144}
{'Topic': 'altitude', 'Value': 327, 'Sender': '10.0.0.41', 'Sent': 1650859950.607875, 'Brokered': 1650859950.6283948, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6608062}
{'Topic': 'light', 'Value': 462, 'Sender': '10.0.0.48', 'Sent': 1650859950.607858, 'Brokered': 1650859950.6284528, 'Subscriber': '10.0.0.88', 'Received': 1650859950.660967}
{'Topic': 'altitude', 'Value': 146, 'Sender': '10.0.0.26', 'Sent': 1650859950.608033, 'Brokered': 1650859950.6284993, 'Subscriber': '10.0.0.88', 'Received': 1650859950.661303}
{'Topic': 'airquality', 'Value': 494, 'Sender': '10.0.0.45', 'Sent': 1650859950.6081583, 'Brokered': 1650859950.6289296, 'Subscriber': '10.0.0.88', 'Received': 1650859950.6615376}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.11', 'Sent': 1650859950.6096272, 'Brokered': 1650859950.6302102, 'Subscriber': '10.0.0.88', 'Received': 1650859950.661628}
