Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'sound', 'weather', 'humidity', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Starting subscriber listen loop...
Fetching updates from registry...
Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.77', 'Received': 1650859891.3033776}
{'Topic': 'sound', 'Value': 403, 'Sender': '10.0.0.35', 'Sent': 1650859957.2732663, 'Brokered': 1650859957.294518, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3189604}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.31', 'Sent': 1650859957.2735527, 'Brokered': 1650859957.2954042, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3191772}
{'Topic': 'sound', 'Value': 242, 'Sender': '10.0.0.34', 'Sent': 1650859957.2806273, 'Brokered': 1650859957.3287818, 'Subscriber': '10.0.0.77', 'Received': 1650859957.359628}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.11', 'Sent': 1650859957.2834852, 'Brokered': 1650859957.3294938, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3723598}
{'Topic': 'light', 'Value': 218, 'Sender': '10.0.0.18', 'Sent': 1650859957.2947838, 'Brokered': 1650859957.329567, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3725805}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.29', 'Sent': 1650859957.2875412, 'Brokered': 1650859957.329613, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3726687}
{'Topic': 'airquality', 'Value': 189, 'Sender': '10.0.0.28', 'Sent': 1650859957.2904816, 'Brokered': 1650859957.3297057, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3727844}
{'Topic': 'sound', 'Value': 239, 'Sender': '10.0.0.33', 'Sent': 1650859957.28788, 'Brokered': 1650859957.3297858, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3728552}
{'Topic': 'humidity', 'Value': 110, 'Sender': '10.0.0.36', 'Sent': 1650859957.3059604, 'Brokered': 1650859957.3299062, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3729234}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.42', 'Sent': 1650859957.2991881, 'Brokered': 1650859957.3300214, 'Subscriber': '10.0.0.77', 'Received': 1650859957.373391}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.48', 'Sent': 1650859957.2951787, 'Brokered': 1650859957.3300679, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3734975}
{'Topic': 'humidity', 'Value': 135, 'Sender': '10.0.0.15', 'Sent': 1650859957.2949317, 'Brokered': 1650859957.3301105, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3735728}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.26', 'Sent': 1650859957.2906404, 'Brokered': 1650859957.3302248, 'Subscriber': '10.0.0.77', 'Received': 1650859957.3736472}
{'Topic': 'sound', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1650859957.360822, 'Brokered': 1650859957.4009264, 'Subscriber': '10.0.0.77', 'Received': 1650859957.430831}
{'Topic': 'humidity', 'Value': 217, 'Sender': '10.0.0.24', 'Sent': 1650859957.3747418, 'Brokered': 1650859957.4014742, 'Subscriber': '10.0.0.77', 'Received': 1650859957.430948}
{'Topic': 'light', 'Value': 219, 'Sender': '10.0.0.31', 'Sent': 1650859957.3739932, 'Brokered': 1650859957.4015157, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4314265}
{'Topic': 'airquality', 'Value': 485, 'Sender': '10.0.0.35', 'Sent': 1650859957.3738728, 'Brokered': 1650859957.4015577, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4316487}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.37', 'Sent': 1650859957.3812468, 'Brokered': 1650859957.4035573, 'Subscriber': '10.0.0.77', 'Received': 1650859957.458942}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.25', 'Sent': 1650859957.3815317, 'Brokered': 1650859957.4040582, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4590805}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.11', 'Sent': 1650859957.38501, 'Brokered': 1650859957.406944, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4591665}
{'Topic': 'sound', 'Value': 207, 'Sender': '10.0.0.49', 'Sent': 1650859957.3841968, 'Brokered': 1650859957.4072812, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4593146}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.29', 'Sent': 1650859957.3888693, 'Brokered': 1650859957.4123507, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4593925}
{'Topic': 'airquality', 'Value': 330, 'Sender': '10.0.0.41', 'Sent': 1650859957.3884616, 'Brokered': 1650859957.4124773, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4594636}
{'Topic': 'airquality', 'Value': 461, 'Sender': '10.0.0.45', 'Sent': 1650859957.391377, 'Brokered': 1650859957.4131536, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4595413}
{'Topic': 'light', 'Value': 402, 'Sender': '10.0.0.26', 'Sent': 1650859957.3916507, 'Brokered': 1650859957.413208, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4597075}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.18', 'Sent': 1650859957.395604, 'Brokered': 1650859957.4210367, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4597828}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.42', 'Sent': 1650859957.399421, 'Brokered': 1650859957.4218235, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4598517}
{'Topic': 'weather', 'Value': 135, 'Sender': '10.0.0.38', 'Sent': 1650859957.3991058, 'Brokered': 1650859957.4681873, 'Subscriber': '10.0.0.77', 'Received': 1650859957.4962008}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.47', 'Sent': 1650859957.4599476, 'Brokered': 1650859957.4824996, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5053103}
{'Topic': 'sound', 'Value': 354, 'Sender': '10.0.0.34', 'Sent': 1650859957.4816694, 'Brokered': 1650859957.5140378, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5513804}
{'Topic': 'humidity', 'Value': 58, 'Sender': '10.0.0.41', 'Sent': 1650859957.4892192, 'Brokered': 1650859957.5143292, 'Subscriber': '10.0.0.77', 'Received': 1650859957.551493}
{'Topic': 'light', 'Value': 194, 'Sender': '10.0.0.31', 'Sent': 1650859957.4779387, 'Brokered': 1650859957.5144527, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5515645}
{'Topic': 'sound', 'Value': 27, 'Sender': '10.0.0.35', 'Sent': 1650859957.474093, 'Brokered': 1650859957.514493, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5516331}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.49', 'Sent': 1650859957.487994, 'Brokered': 1650859957.514692, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5517077}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.45', 'Sent': 1650859957.4922059, 'Brokered': 1650859957.5150855, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5517743}
{'Topic': 'airquality', 'Value': 35, 'Sender': '10.0.0.26', 'Sent': 1650859957.4927592, 'Brokered': 1650859957.5151296, 'Subscriber': '10.0.0.77', 'Received': 1650859957.551847}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.28', 'Sent': 1650859957.4924364, 'Brokered': 1650859957.5167685, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5519133}
{'Topic': 'sound', 'Value': 145, 'Sender': '10.0.0.18', 'Sent': 1650859957.4960527, 'Brokered': 1650859957.5199761, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5676723}
{'Topic': 'sound', 'Value': 79, 'Sender': '10.0.0.27', 'Sent': 1650859957.4978018, 'Brokered': 1650859957.5201747, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5677927}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.42', 'Sent': 1650859957.4998646, 'Brokered': 1650859957.5214636, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5678666}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.38', 'Sent': 1650859957.4995472, 'Brokered': 1650859957.5241575, 'Subscriber': '10.0.0.77', 'Received': 1650859957.5679364}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.47', 'Sent': 1650859957.5623739, 'Brokered': 1650859957.5834658, 'Subscriber': '10.0.0.77', 'Received': 1650859957.608208}
{'Topic': 'humidity', 'Value': 348, 'Sender': '10.0.0.43', 'Sent': 1650859957.5635345, 'Brokered': 1650859957.5842743, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6083224}
{'Topic': 'sound', 'Value': 346, 'Sender': '10.0.0.35', 'Sent': 1650859957.5761619, 'Brokered': 1650859957.5968785, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6203492}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.34', 'Sent': 1650859957.5823517, 'Brokered': 1650859957.6060739, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6313362}
{'Topic': 'humidity', 'Value': 116, 'Sender': '10.0.0.37', 'Sent': 1650859957.5829566, 'Brokered': 1650859957.6061885, 'Subscriber': '10.0.0.77', 'Received': 1650859957.631466}
{'Topic': 'humidity', 'Value': 117, 'Sender': '10.0.0.29', 'Sent': 1650859957.5902677, 'Brokered': 1650859957.612521, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6360497}
{'Topic': 'light', 'Value': 177, 'Sender': '10.0.0.40', 'Sent': 1650859957.589081, 'Brokered': 1650859957.612703, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6361547}
{'Topic': 'sound', 'Value': 47, 'Sender': '10.0.0.49', 'Sent': 1650859957.58891, 'Brokered': 1650859957.6127903, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6362314}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.28', 'Sent': 1650859957.5932643, 'Brokered': 1650859957.614785, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6451364}
{'Topic': 'light', 'Value': 106, 'Sender': '10.0.0.45', 'Sent': 1650859957.5925035, 'Brokered': 1650859957.614839, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6452556}
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.18', 'Sent': 1650859957.5965767, 'Brokered': 1650859957.6553764, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6847334}
{'Topic': 'weather', 'Value': 160, 'Sender': '10.0.0.27', 'Sent': 1650859957.5984263, 'Brokered': 1650859957.6555152, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6848536}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.36', 'Sent': 1650859957.610943, 'Brokered': 1650859957.6556187, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6849258}
{'Topic': 'humidity', 'Value': 284, 'Sender': '10.0.0.42', 'Sent': 1650859957.6003604, 'Brokered': 1650859957.6556873, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6849926}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.48', 'Sent': 1650859957.599029, 'Brokered': 1650859957.6557322, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6851225}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.15', 'Sent': 1650859957.5963926, 'Brokered': 1650859957.6557739, 'Subscriber': '10.0.0.77', 'Received': 1650859957.685192}
{'Topic': 'sound', 'Value': 58, 'Sender': '10.0.0.46', 'Sent': 1650859957.5985503, 'Brokered': 1650859957.6558816, 'Subscriber': '10.0.0.77', 'Received': 1650859957.6852777}
{'Topic': 'light', 'Value': 265, 'Sender': '10.0.0.19', 'Sent': 1650859957.60395, 'Brokered': 1650859957.6559198, 'Subscriber': '10.0.0.77', 'Received': 1650859957.685392}
{'Topic': 'weather', 'Value': 242, 'Sender': '10.0.0.43', 'Sent': 1650859957.6657882, 'Brokered': 1650859957.701813, 'Subscriber': '10.0.0.77', 'Received': 1650859957.7335658}
{'Topic': 'sound', 'Value': 463, 'Sender': '10.0.0.35', 'Sent': 1650859957.6763933, 'Brokered': 1650859957.7022488, 'Subscriber': '10.0.0.77', 'Received': 1650859957.7336755}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.21', 'Sent': 1650859957.6807184, 'Brokered': 1650859957.7027378, 'Subscriber': '10.0.0.77', 'Received': 1650859957.733745}
{'Topic': 'sound', 'Value': 378, 'Sender': '10.0.0.34', 'Sent': 1650859957.6841648, 'Brokered': 1650859957.7049172, 'Subscriber': '10.0.0.77', 'Received': 1650859957.7338107}
{'Topic': 'light', 'Value': 433, 'Sender': '10.0.0.25', 'Sent': 1650859957.6842456, 'Brokered': 1650859957.704989, 'Subscriber': '10.0.0.77', 'Received': 1650859957.7338738}
{'Topic': 'humidity', 'Value': 488, 'Sender': '10.0.0.29', 'Sent': 1650859957.6905801, 'Brokered': 1650859957.715684, 'Subscriber': '10.0.0.77', 'Received': 1650859957.740913}
{'Topic': 'airquality', 'Value': 470, 'Sender': '10.0.0.28', 'Sent': 1650859957.6936586, 'Brokered': 1650859957.7170877, 'Subscriber': '10.0.0.77', 'Received': 1650859957.7453713}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.45', 'Sent': 1650859957.6934419, 'Brokered': 1650859957.7171464, 'Subscriber': '10.0.0.77', 'Received': 1650859957.7455683}
{'Topic': 'light', 'Value': 325, 'Sender': '10.0.0.20', 'Sent': 1650859957.6927583, 'Brokered': 1650859957.7172632, 'Subscriber': '10.0.0.77', 'Received': 1650859957.7456982}
{'Topic': 'airquality', 'Value': 168, 'Sender': '10.0.0.18', 'Sent': 1650859957.6978576, 'Brokered': 1650859957.756965, 'Subscriber': '10.0.0.77', 'Received': 1650859957.782488}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.27', 'Sent': 1650859957.6992605, 'Brokered': 1650859957.7570858, 'Subscriber': '10.0.0.77', 'Received': 1650859957.7827337}
{'Topic': 'sound', 'Value': 14, 'Sender': '10.0.0.15', 'Sent': 1650859957.6977367, 'Brokered': 1650859957.7594552, 'Subscriber': '10.0.0.77', 'Received': 1650859957.78282}
{'Topic': 'sound', 'Value': 250, 'Sender': '10.0.0.46', 'Sent': 1650859957.6993744, 'Brokered': 1650859957.7596457, 'Subscriber': '10.0.0.77', 'Received': 1650859957.7875133}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.31', 'Sent': 1650859957.7802, 'Brokered': 1650859957.803981, 'Subscriber': '10.0.0.77', 'Received': 1650859957.8307188}
{'Topic': 'airquality', 'Value': 135, 'Sender': '10.0.0.35', 'Sent': 1650859957.7782826, 'Brokered': 1650859957.804027, 'Subscriber': '10.0.0.77', 'Received': 1650859957.8308337}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.40', 'Sent': 1650859957.7909222, 'Brokered': 1650859957.8123138, 'Subscriber': '10.0.0.77', 'Received': 1650859957.8452559}
{'Topic': 'weather', 'Value': 206, 'Sender': '10.0.0.29', 'Sent': 1650859957.791386, 'Brokered': 1650859957.8125026, 'Subscriber': '10.0.0.77', 'Received': 1650859957.8453798}
{'Topic': 'weather', 'Value': 429, 'Sender': '10.0.0.33', 'Sent': 1650859957.79161, 'Brokered': 1650859957.8125641, 'Subscriber': '10.0.0.77', 'Received': 1650859957.845456}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.11', 'Sent': 1650859957.7944076, 'Brokered': 1650859957.8170998, 'Subscriber': '10.0.0.77', 'Received': 1650859957.8455274}
{'Topic': 'sound', 'Value': 176, 'Sender': '10.0.0.45', 'Sent': 1650859957.7954423, 'Brokered': 1650859957.8202116, 'Subscriber': '10.0.0.77', 'Received': 1650859957.8456476}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.26', 'Sent': 1650859957.795679, 'Brokered': 1650859957.8207493, 'Subscriber': '10.0.0.77', 'Received': 1650859957.8457272}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.20', 'Sent': 1650859957.7958417, 'Brokered': 1650859957.8211355, 'Subscriber': '10.0.0.77', 'Received': 1650859957.845847}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1650859957.7992926, 'Brokered': 1650859957.8220763, 'Subscriber': '10.0.0.77', 'Received': 1650859957.8459222}
{'Topic': 'sound', 'Value': 176, 'Sender': '10.0.0.15', 'Sent': 1650859957.7999275, 'Brokered': 1650859957.8686905, 'Subscriber': '10.0.0.77', 'Received': 1650859957.893152}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.17', 'Sent': 1650859957.800377, 'Brokered': 1650859957.869086, 'Subscriber': '10.0.0.77', 'Received': 1650859957.8948002}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.36', 'Sent': 1650859957.8127854, 'Brokered': 1650859957.8704472, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9012625}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.42', 'Sent': 1650859957.8014288, 'Brokered': 1650859957.8705015, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9013853}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.47', 'Sent': 1650859957.8649573, 'Brokered': 1650859957.8879318, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9113848}
{'Topic': 'weather', 'Value': 250, 'Sender': '10.0.0.21', 'Sent': 1650859957.8835192, 'Brokered': 1650859957.917744, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9488924}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.34', 'Sent': 1650859957.8866487, 'Brokered': 1650859957.9179046, 'Subscriber': '10.0.0.77', 'Received': 1650859957.975529}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.29', 'Sent': 1650859957.8925784, 'Brokered': 1650859957.917998, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9756408}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.33', 'Sent': 1650859957.8929827, 'Brokered': 1650859957.9181576, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9857442}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.37', 'Sent': 1650859957.8911164, 'Brokered': 1650859957.918251, 'Subscriber': '10.0.0.77', 'Received': 1650859957.985868}
{'Topic': 'light', 'Value': 432, 'Sender': '10.0.0.45', 'Sent': 1650859957.8958342, 'Brokered': 1650859957.9182925, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9859512}
{'Topic': 'airquality', 'Value': 12, 'Sender': '10.0.0.41', 'Sent': 1650859957.8921535, 'Brokered': 1650859957.918337, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9860847}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.44', 'Sent': 1650859957.8806374, 'Brokered': 1650859957.9183788, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9861658}
{'Topic': 'humidity', 'Value': 35, 'Sender': '10.0.0.24', 'Sent': 1650859957.8803785, 'Brokered': 1650859957.918567, 'Subscriber': '10.0.0.77', 'Received': 1650859957.986239}
{'Topic': 'airquality', 'Value': 24, 'Sender': '10.0.0.26', 'Sent': 1650859957.8961098, 'Brokered': 1650859957.9186547, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9863105}
{'Topic': 'sound', 'Value': 11, 'Sender': '10.0.0.35', 'Sent': 1650859957.8808389, 'Brokered': 1650859957.9187052, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9864104}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.28', 'Sent': 1650859957.8959906, 'Brokered': 1650859957.9212003, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9864926}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.20', 'Sent': 1650859957.8974805, 'Brokered': 1650859957.921602, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9865644}
{'Topic': 'airquality', 'Value': 30, 'Sender': '10.0.0.18', 'Sent': 1650859957.8998015, 'Brokered': 1650859957.92208, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9866345}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.48', 'Sent': 1650859957.900425, 'Brokered': 1650859957.9239392, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9867048}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.15', 'Sent': 1650859957.9004905, 'Brokered': 1650859957.9239924, 'Subscriber': '10.0.0.77', 'Received': 1650859957.986775}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.38', 'Sent': 1650859957.9029183, 'Brokered': 1650859957.9242682, 'Subscriber': '10.0.0.77', 'Received': 1650859957.986894}
{'Topic': 'weather', 'Value': 404, 'Sender': '10.0.0.36', 'Sent': 1650859957.913241, 'Brokered': 1650859957.9342544, 'Subscriber': '10.0.0.77', 'Received': 1650859957.9869788}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.47', 'Sent': 1650859957.9652574, 'Brokered': 1650859957.9892979, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0194776}
{'Topic': 'sound', 'Value': 99, 'Sender': '10.0.0.13', 'Sent': 1650859957.9655213, 'Brokered': 1650859957.9893882, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0195997}
{'Topic': 'airquality', 'Value': 106, 'Sender': '10.0.0.21', 'Sent': 1650859957.9852386, 'Brokered': 1650859958.013602, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0465279}
{'Topic': 'sound', 'Value': 216, 'Sender': '10.0.0.35', 'Sent': 1650859957.9812706, 'Brokered': 1650859958.0144858, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0469856}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.41', 'Sent': 1650859957.9940608, 'Brokered': 1650859958.0160816, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0470822}
{'Topic': 'sound', 'Value': 425, 'Sender': '10.0.0.49', 'Sent': 1650859957.9914222, 'Brokered': 1650859958.0162961, 'Subscriber': '10.0.0.77', 'Received': 1650859958.047172}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.29', 'Sent': 1650859957.9941514, 'Brokered': 1650859958.0163991, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0678706}
{'Topic': 'sound', 'Value': 373, 'Sender': '10.0.0.33', 'Sent': 1650859957.994271, 'Brokered': 1650859958.0168517, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0679724}
{'Topic': 'airquality', 'Value': 465, 'Sender': '10.0.0.28', 'Sent': 1650859957.9982748, 'Brokered': 1650859958.0252213, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0680509}
{'Topic': 'humidity', 'Value': 212, 'Sender': '10.0.0.45', 'Sent': 1650859957.998155, 'Brokered': 1650859958.025401, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0681257}
{'Topic': 'humidity', 'Value': 212, 'Sender': '10.0.0.48', 'Sent': 1650859958.0012574, 'Brokered': 1650859958.0254984, 'Subscriber': '10.0.0.77', 'Received': 1650859958.068196}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.20', 'Sent': 1650859957.9979248, 'Brokered': 1650859958.0256953, 'Subscriber': '10.0.0.77', 'Received': 1650859958.068266}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.18', 'Sent': 1650859958.004394, 'Brokered': 1650859958.0258677, 'Subscriber': '10.0.0.77', 'Received': 1650859958.0684295}
{'Topic': 'weather', 'Value': 494, 'Sender': '10.0.0.47', 'Sent': 1650859958.0668247, 'Brokered': 1650859958.0874023, 'Subscriber': '10.0.0.77', 'Received': 1650859958.110505}
{'Topic': 'sound', 'Value': 28, 'Sender': '10.0.0.13', 'Sent': 1650859958.0670705, 'Brokered': 1650859958.0879843, 'Subscriber': '10.0.0.77', 'Received': 1650859958.1106222}
{'Topic': 'sound', 'Value': 194, 'Sender': '10.0.0.21', 'Sent': 1650859958.0869925, 'Brokered': 1650859958.107766, 'Subscriber': '10.0.0.77', 'Received': 1650859958.133157}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.44', 'Sent': 1650859958.083423, 'Brokered': 1650859958.107852, 'Subscriber': '10.0.0.77', 'Received': 1650859958.1332905}
{'Topic': 'humidity', 'Value': 266, 'Sender': '10.0.0.24', 'Sent': 1650859958.0833848, 'Brokered': 1650859958.1079023, 'Subscriber': '10.0.0.77', 'Received': 1650859958.133365}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.31', 'Sent': 1650859958.0818276, 'Brokered': 1650859958.107948, 'Subscriber': '10.0.0.77', 'Received': 1650859958.1334352}
{'Topic': 'sound', 'Value': 336, 'Sender': '10.0.0.35', 'Sent': 1650859958.0819812, 'Brokered': 1650859958.107988, 'Subscriber': '10.0.0.77', 'Received': 1650859958.1336005}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.33', 'Sent': 1650859958.0947108, 'Brokered': 1650859958.117473, 'Subscriber': '10.0.0.77', 'Received': 1650859958.144952}
{'Topic': 'weather', 'Value': 293, 'Sender': '10.0.0.25', 'Sent': 1650859958.0959418, 'Brokered': 1650859958.1175382, 'Subscriber': '10.0.0.77', 'Received': 1650859958.145083}
{'Topic': 'humidity', 'Value': 277, 'Sender': '10.0.0.41', 'Sent': 1650859958.094445, 'Brokered': 1650859958.1176302, 'Subscriber': '10.0.0.77', 'Received': 1650859958.145177}
{'Topic': 'sound', 'Value': 40, 'Sender': '10.0.0.49', 'Sent': 1650859958.0916455, 'Brokered': 1650859958.117749, 'Subscriber': '10.0.0.77', 'Received': 1650859958.145252}
{'Topic': 'humidity', 'Value': 117, 'Sender': '10.0.0.45', 'Sent': 1650859958.0987, 'Brokered': 1650859958.120127, 'Subscriber': '10.0.0.77', 'Received': 1650859958.1453228}
{'Topic': 'light', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1650859958.0985212, 'Brokered': 1650859958.120281, 'Subscriber': '10.0.0.77', 'Received': 1650859958.145395}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.42', 'Sent': 1650859958.104284, 'Brokered': 1650859958.1254904, 'Subscriber': '10.0.0.77', 'Received': 1650859958.1886446}
{'Topic': 'sound', 'Value': 373, 'Sender': '10.0.0.15', 'Sent': 1650859958.103776, 'Brokered': 1650859958.1286714, 'Subscriber': '10.0.0.77', 'Received': 1650859958.1887667}
