Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.61:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Registration sent
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3157763}
{'Topic': 'light', 'Value': 214, 'Sender': '10.0.0.45', 'Sent': 1650859943.0110543, 'Brokered': 1650859943.0366008, 'Subscriber': '10.0.0.61', 'Received': 1650859943.0722663}
{'Topic': 'light', 'Value': 70, 'Sender': '10.0.0.20', 'Sent': 1650859943.0094788, 'Brokered': 1650859943.0452986, 'Subscriber': '10.0.0.61', 'Received': 1650859943.07238}
{'Topic': 'location', 'Value': 236, 'Sender': '10.0.0.24', 'Sent': 1650859943.0259209, 'Brokered': 1650859943.0512419, 'Subscriber': '10.0.0.61', 'Received': 1650859943.0821867}
{'Topic': 'location', 'Value': 401, 'Sender': '10.0.0.33', 'Sent': 1650859943.0312855, 'Brokered': 1650859943.0527632, 'Subscriber': '10.0.0.61', 'Received': 1650859943.082309}
{'Topic': 'light', 'Value': 74, 'Sender': '10.0.0.27', 'Sent': 1650859943.0365863, 'Brokered': 1650859943.060353, 'Subscriber': '10.0.0.61', 'Received': 1650859943.0927157}
{'Topic': 'location', 'Value': 403, 'Sender': '10.0.0.36', 'Sent': 1650859943.0368514, 'Brokered': 1650859943.060405, 'Subscriber': '10.0.0.61', 'Received': 1650859943.092833}
{'Topic': 'light', 'Value': 221, 'Sender': '10.0.0.19', 'Sent': 1650859943.0370483, 'Brokered': 1650859943.0605326, 'Subscriber': '10.0.0.61', 'Received': 1650859943.09291}
{'Topic': 'light', 'Value': 89, 'Sender': '10.0.0.31', 'Sent': 1650859943.1280942, 'Brokered': 1650859943.1827247, 'Subscriber': '10.0.0.61', 'Received': 1650859943.2438917}
{'Topic': 'light', 'Value': 400, 'Sender': '10.0.0.25', 'Sent': 1650859943.1344585, 'Brokered': 1650859943.184588, 'Subscriber': '10.0.0.61', 'Received': 1650859943.2441077}
{'Topic': 'location', 'Value': 166, 'Sender': '10.0.0.37', 'Sent': 1650859943.1428802, 'Brokered': 1650859943.184629, 'Subscriber': '10.0.0.61', 'Received': 1650859943.2442124}
{'Topic': 'light', 'Value': 471, 'Sender': '10.0.0.19', 'Sent': 1650859943.137659, 'Brokered': 1650859943.1850624, 'Subscriber': '10.0.0.61', 'Received': 1650859943.2442894}
{'Topic': 'location', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1650859943.133662, 'Brokered': 1650859943.187917, 'Subscriber': '10.0.0.61', 'Received': 1650859943.2443604}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.21', 'Sent': 1650859943.2081692, 'Brokered': 1650859943.247341, 'Subscriber': '10.0.0.61', 'Received': 1650859943.282346}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1650859943.2274013, 'Brokered': 1650859943.2488298, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3104987}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.42', 'Sent': 1650859943.2276206, 'Brokered': 1650859943.2491403, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3105946}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.44', 'Sent': 1650859943.2275145, 'Brokered': 1650859943.2491834, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3106647}
{'Topic': 'location', 'Value': 170, 'Sender': '10.0.0.24', 'Sent': 1650859943.2277312, 'Brokered': 1650859943.249223, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3107882}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.43', 'Sent': 1650859943.232612, 'Brokered': 1650859943.2540588, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3108716}
{'Topic': 'light', 'Value': 383, 'Sender': '10.0.0.36', 'Sent': 1650859943.2378447, 'Brokered': 1650859943.258612, 'Subscriber': '10.0.0.61', 'Received': 1650859943.311018}
{'Topic': 'location', 'Value': 263, 'Sender': '10.0.0.25', 'Sent': 1650859943.239267, 'Brokered': 1650859943.2625992, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3110902}
{'Topic': 'light', 'Value': 260, 'Sender': '10.0.0.40', 'Sent': 1650859943.2869174, 'Brokered': 1650859943.31597, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3431976}
{'Topic': 'light', 'Value': 185, 'Sender': '10.0.0.11', 'Sent': 1650859943.3132641, 'Brokered': 1650859943.333847, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3678172}
{'Topic': 'light', 'Value': 477, 'Sender': '10.0.0.21', 'Sent': 1650859943.311157, 'Brokered': 1650859943.3345656, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3679287}
{'Topic': 'location', 'Value': 341, 'Sender': '10.0.0.42', 'Sent': 1650859943.327977, 'Brokered': 1650859943.3486223, 'Subscriber': '10.0.0.61', 'Received': 1650859943.382237}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.43', 'Sent': 1650859943.3328087, 'Brokered': 1650859943.353434, 'Subscriber': '10.0.0.61', 'Received': 1650859943.3934338}
{'Topic': 'location', 'Value': 137, 'Sender': '10.0.0.37', 'Sent': 1650859943.3437128, 'Brokered': 1650859943.3730936, 'Subscriber': '10.0.0.61', 'Received': 1650859943.4249697}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.19', 'Sent': 1650859943.3387809, 'Brokered': 1650859943.3732927, 'Subscriber': '10.0.0.61', 'Received': 1650859943.4250903}
{'Topic': 'location', 'Value': 453, 'Sender': '10.0.0.27', 'Sent': 1650859943.3445668, 'Brokered': 1650859943.384702, 'Subscriber': '10.0.0.61', 'Received': 1650859943.425277}
{'Topic': 'location', 'Value': 255, 'Sender': '10.0.0.14', 'Sent': 1650859943.3434248, 'Brokered': 1650859943.3850007, 'Subscriber': '10.0.0.61', 'Received': 1650859943.4253633}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.28', 'Sent': 1650859943.4250264, 'Brokered': 1650859943.445915, 'Subscriber': '10.0.0.61', 'Received': 1650859943.469813}
{'Topic': 'light', 'Value': 45, 'Sender': '10.0.0.31', 'Sent': 1650859943.430567, 'Brokered': 1650859943.4510043, 'Subscriber': '10.0.0.61', 'Received': 1650859943.4798794}
{'Topic': 'location', 'Value': 60, 'Sender': '10.0.0.38', 'Sent': 1650859943.4441, 'Brokered': 1650859943.4979122, 'Subscriber': '10.0.0.61', 'Received': 1650859943.53055}
{'Topic': 'location', 'Value': 305, 'Sender': '10.0.0.37', 'Sent': 1650859943.444068, 'Brokered': 1650859943.4980884, 'Subscriber': '10.0.0.61', 'Received': 1650859943.5307744}
{'Topic': 'location', 'Value': 221, 'Sender': '10.0.0.17', 'Sent': 1650859943.4443777, 'Brokered': 1650859943.498182, 'Subscriber': '10.0.0.61', 'Received': 1650859943.5308638}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.26', 'Sent': 1650859943.4445612, 'Brokered': 1650859943.4982226, 'Subscriber': '10.0.0.61', 'Received': 1650859943.5309827}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.40', 'Sent': 1650859943.488092, 'Brokered': 1650859943.5088956, 'Subscriber': '10.0.0.61', 'Received': 1650859943.545904}
{'Topic': 'light', 'Value': 408, 'Sender': '10.0.0.20', 'Sent': 1650859943.5140216, 'Brokered': 1650859943.5564961, 'Subscriber': '10.0.0.61', 'Received': 1650859943.5890849}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.11', 'Sent': 1650859943.514669, 'Brokered': 1650859943.556664, 'Subscriber': '10.0.0.61', 'Received': 1650859943.5891998}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.43', 'Sent': 1650859943.533231, 'Brokered': 1650859943.5571644, 'Subscriber': '10.0.0.61', 'Received': 1650859943.5892727}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.31', 'Sent': 1650859943.5321677, 'Brokered': 1650859943.557244, 'Subscriber': '10.0.0.61', 'Received': 1650859943.589341}
{'Topic': 'light', 'Value': 489, 'Sender': '10.0.0.46', 'Sent': 1650859943.5399268, 'Brokered': 1650859943.5630772, 'Subscriber': '10.0.0.61', 'Received': 1650859943.6053033}
{'Topic': 'location', 'Value': 245, 'Sender': '10.0.0.17', 'Sent': 1650859943.544937, 'Brokered': 1650859943.5668612, 'Subscriber': '10.0.0.61', 'Received': 1650859943.6054356}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.20', 'Sent': 1650859943.6145248, 'Brokered': 1650859943.6351373, 'Subscriber': '10.0.0.61', 'Received': 1650859943.6598952}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.18', 'Sent': 1650859943.6316469, 'Brokered': 1650859943.6521206, 'Subscriber': '10.0.0.61', 'Received': 1650859943.6754906}
{'Topic': 'location', 'Value': 454, 'Sender': '10.0.0.17', 'Sent': 1650859943.6476724, 'Brokered': 1650859943.6719553, 'Subscriber': '10.0.0.61', 'Received': 1650859943.7019067}
{'Topic': 'light', 'Value': 465, 'Sender': '10.0.0.25', 'Sent': 1650859943.6480234, 'Brokered': 1650859943.69081, 'Subscriber': '10.0.0.61', 'Received': 1650859943.713576}
{'Topic': 'location', 'Value': 74, 'Sender': '10.0.0.14', 'Sent': 1650859943.6472855, 'Brokered': 1650859943.690967, 'Subscriber': '10.0.0.61', 'Received': 1650859943.7138565}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.21', 'Sent': 1650859943.7296135, 'Brokered': 1650859943.7538457, 'Subscriber': '10.0.0.61', 'Received': 1650859943.7761118}
{'Topic': 'light', 'Value': 57, 'Sender': '10.0.0.31', 'Sent': 1650859943.732723, 'Brokered': 1650859943.7544403, 'Subscriber': '10.0.0.61', 'Received': 1650859943.7838922}
{'Topic': 'location', 'Value': 293, 'Sender': '10.0.0.27', 'Sent': 1650859943.7472425, 'Brokered': 1650859943.7710762, 'Subscriber': '10.0.0.61', 'Received': 1650859943.794524}
{'Topic': 'location', 'Value': 259, 'Sender': '10.0.0.33', 'Sent': 1650859943.7368493, 'Brokered': 1650859943.7713366, 'Subscriber': '10.0.0.61', 'Received': 1650859943.7947447}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.19', 'Sent': 1650859943.740199, 'Brokered': 1650859943.771571, 'Subscriber': '10.0.0.61', 'Received': 1650859943.799634}
{'Topic': 'location', 'Value': 483, 'Sender': '10.0.0.38', 'Sent': 1650859943.751986, 'Brokered': 1650859943.7723224, 'Subscriber': '10.0.0.61', 'Received': 1650859943.7997813}
{'Topic': 'location', 'Value': 69, 'Sender': '10.0.0.17', 'Sent': 1650859943.7518833, 'Brokered': 1650859943.8202302, 'Subscriber': '10.0.0.61', 'Received': 1650859943.8430705}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.45', 'Sent': 1650859943.8159616, 'Brokered': 1650859943.836446, 'Subscriber': '10.0.0.61', 'Received': 1650859943.8606036}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.18', 'Sent': 1650859943.832485, 'Brokered': 1650859943.855104, 'Subscriber': '10.0.0.61', 'Received': 1650859943.8802967}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.42', 'Sent': 1650859943.8327138, 'Brokered': 1650859943.8553789, 'Subscriber': '10.0.0.61', 'Received': 1650859943.8804278}
{'Topic': 'location', 'Value': 74, 'Sender': '10.0.0.36', 'Sent': 1650859943.8404574, 'Brokered': 1650859943.9011025, 'Subscriber': '10.0.0.61', 'Received': 1650859943.9225276}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.14', 'Sent': 1650859943.8529108, 'Brokered': 1650859943.9083133, 'Subscriber': '10.0.0.61', 'Received': 1650859943.9476244}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.20', 'Sent': 1650859943.9177372, 'Brokered': 1650859943.948833, 'Subscriber': '10.0.0.61', 'Received': 1650859943.9858694}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.24', 'Sent': 1650859943.9339237, 'Brokered': 1650859943.9562087, 'Subscriber': '10.0.0.61', 'Received': 1650859943.992875}
{'Topic': 'location', 'Value': 439, 'Sender': '10.0.0.33', 'Sent': 1650859943.9377785, 'Brokered': 1650859943.9585226, 'Subscriber': '10.0.0.61', 'Received': 1650859943.9929976}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.32', 'Sent': 1650859943.9379025, 'Brokered': 1650859943.9586, 'Subscriber': '10.0.0.61', 'Received': 1650859943.9930713}
{'Topic': 'location', 'Value': 430, 'Sender': '10.0.0.37', 'Sent': 1650859943.947053, 'Brokered': 1650859943.9727488, 'Subscriber': '10.0.0.61', 'Received': 1650859944.0006464}
{'Topic': 'location', 'Value': 239, 'Sender': '10.0.0.38', 'Sent': 1650859943.9531238, 'Brokered': 1650859944.0237532, 'Subscriber': '10.0.0.61', 'Received': 1650859944.0465088}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.26', 'Sent': 1650859943.952898, 'Brokered': 1650859944.0239787, 'Subscriber': '10.0.0.61', 'Received': 1650859944.0467107}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.12', 'Sent': 1650859944.020232, 'Brokered': 1650859944.0420265, 'Subscriber': '10.0.0.61', 'Received': 1650859944.0678608}
{'Topic': 'light', 'Value': 41, 'Sender': '10.0.0.38', 'Sent': 1650859944.0581024, 'Brokered': 1650859944.082686, 'Subscriber': '10.0.0.61', 'Received': 1650859944.1206849}
{'Topic': 'location', 'Value': 346, 'Sender': '10.0.0.25', 'Sent': 1650859944.0552907, 'Brokered': 1650859944.0827687, 'Subscriber': '10.0.0.61', 'Received': 1650859944.1208844}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.42', 'Sent': 1650859944.0339243, 'Brokered': 1650859944.0829349, 'Subscriber': '10.0.0.61', 'Received': 1650859944.1210105}
{'Topic': 'location', 'Value': 433, 'Sender': '10.0.0.24', 'Sent': 1650859944.0343769, 'Brokered': 1650859944.084467, 'Subscriber': '10.0.0.61', 'Received': 1650859944.127314}
{'Topic': 'light', 'Value': 45, 'Sender': '10.0.0.18', 'Sent': 1650859944.134717, 'Brokered': 1650859944.1558084, 'Subscriber': '10.0.0.61', 'Received': 1650859944.1776085}
{'Topic': 'light', 'Value': 229, 'Sender': '10.0.0.42', 'Sent': 1650859944.1349874, 'Brokered': 1650859944.156151, 'Subscriber': '10.0.0.61', 'Received': 1650859944.1778357}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.31', 'Sent': 1650859944.1352081, 'Brokered': 1650859944.1562023, 'Subscriber': '10.0.0.61', 'Received': 1650859944.1779237}
{'Topic': 'location', 'Value': 443, 'Sender': '10.0.0.24', 'Sent': 1650859944.1350777, 'Brokered': 1650859944.1572578, 'Subscriber': '10.0.0.61', 'Received': 1650859944.182786}
{'Topic': 'light', 'Value': 97, 'Sender': '10.0.0.26', 'Sent': 1650859944.1555984, 'Brokered': 1650859944.1959827, 'Subscriber': '10.0.0.61', 'Received': 1650859944.225752}
{'Topic': 'location', 'Value': 420, 'Sender': '10.0.0.14', 'Sent': 1650859944.1625643, 'Brokered': 1650859944.1962824, 'Subscriber': '10.0.0.61', 'Received': 1650859944.2258768}
{'Topic': 'light', 'Value': 447, 'Sender': '10.0.0.20', 'Sent': 1650859944.2260118, 'Brokered': 1650859944.2538006, 'Subscriber': '10.0.0.61', 'Received': 1650859944.286371}
{'Topic': 'location', 'Value': 169, 'Sender': '10.0.0.11', 'Sent': 1650859944.2280197, 'Brokered': 1650859944.2539496, 'Subscriber': '10.0.0.61', 'Received': 1650859944.2864819}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.44', 'Sent': 1650859944.2357962, 'Brokered': 1650859944.258428, 'Subscriber': '10.0.0.61', 'Received': 1650859944.2928612}
{'Topic': 'location', 'Value': 22, 'Sender': '10.0.0.37', 'Sent': 1650859944.2480955, 'Brokered': 1650859944.269038, 'Subscriber': '10.0.0.61', 'Received': 1650859944.2929723}
{'Topic': 'light', 'Value': 272, 'Sender': '10.0.0.38', 'Sent': 1650859944.2587159, 'Brokered': 1650859944.3161345, 'Subscriber': '10.0.0.61', 'Received': 1650859944.3483143}
{'Topic': 'location', 'Value': 274, 'Sender': '10.0.0.17', 'Sent': 1650859944.2623706, 'Brokered': 1650859944.3162398, 'Subscriber': '10.0.0.61', 'Received': 1650859944.3484666}
{'Topic': 'location', 'Value': 90, 'Sender': '10.0.0.14', 'Sent': 1650859944.2629602, 'Brokered': 1650859944.3164454, 'Subscriber': '10.0.0.61', 'Received': 1650859944.3485365}
{'Topic': 'location', 'Value': 262, 'Sender': '10.0.0.28', 'Sent': 1650859944.3350122, 'Brokered': 1650859944.3616948, 'Subscriber': '10.0.0.61', 'Received': 1650859944.3981884}
{'Topic': 'location', 'Value': 237, 'Sender': '10.0.0.42', 'Sent': 1650859944.3373766, 'Brokered': 1650859944.362373, 'Subscriber': '10.0.0.61', 'Received': 1650859944.3983915}
{'Topic': 'location', 'Value': 418, 'Sender': '10.0.0.24', 'Sent': 1650859944.3371782, 'Brokered': 1650859944.3625052, 'Subscriber': '10.0.0.61', 'Received': 1650859944.3985662}
{'Topic': 'location', 'Value': 257, 'Sender': '10.0.0.33', 'Sent': 1650859944.3408782, 'Brokered': 1650859944.363009, 'Subscriber': '10.0.0.61', 'Received': 1650859944.3986452}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.43', 'Sent': 1650859944.3421314, 'Brokered': 1650859944.3655422, 'Subscriber': '10.0.0.61', 'Received': 1650859944.3987162}
{'Topic': 'location', 'Value': 308, 'Sender': '10.0.0.14', 'Sent': 1650859944.3634257, 'Brokered': 1650859944.4257839, 'Subscriber': '10.0.0.61', 'Received': 1650859944.4498677}
{'Topic': 'light', 'Value': 446, 'Sender': '10.0.0.21', 'Sent': 1650859944.4329395, 'Brokered': 1650859944.4600487, 'Subscriber': '10.0.0.61', 'Received': 1650859944.4918313}
{'Topic': 'light', 'Value': 229, 'Sender': '10.0.0.42', 'Sent': 1650859944.4378047, 'Brokered': 1650859944.4603188, 'Subscriber': '10.0.0.61', 'Received': 1650859944.4919593}
{'Topic': 'location', 'Value': 441, 'Sender': '10.0.0.31', 'Sent': 1650859944.4372466, 'Brokered': 1650859944.4605217, 'Subscriber': '10.0.0.61', 'Received': 1650859944.4920366}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.20', 'Sent': 1650859944.4279745, 'Brokered': 1650859944.4606018, 'Subscriber': '10.0.0.61', 'Received': 1650859944.4921076}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.48', 'Sent': 1650859944.4538102, 'Brokered': 1650859944.4802713, 'Subscriber': '10.0.0.61', 'Received': 1650859944.5102792}
{'Topic': 'location', 'Value': 195, 'Sender': '10.0.0.27', 'Sent': 1650859944.45963, 'Brokered': 1650859944.5318081, 'Subscriber': '10.0.0.61', 'Received': 1650859944.554906}
{'Topic': 'location', 'Value': 391, 'Sender': '10.0.0.14', 'Sent': 1650859944.4637072, 'Brokered': 1650859944.5321386, 'Subscriber': '10.0.0.61', 'Received': 1650859944.565643}
{'Topic': 'location', 'Value': 408, 'Sender': '10.0.0.28', 'Sent': 1650859944.537367, 'Brokered': 1650859944.5872788, 'Subscriber': '10.0.0.61', 'Received': 1650859944.6293764}
{'Topic': 'location', 'Value': 45, 'Sender': '10.0.0.44', 'Sent': 1650859944.5384007, 'Brokered': 1650859944.58746, 'Subscriber': '10.0.0.61', 'Received': 1650859944.6294994}
{'Topic': 'light', 'Value': 230, 'Sender': '10.0.0.43', 'Sent': 1650859944.5434723, 'Brokered': 1650859944.5875018, 'Subscriber': '10.0.0.61', 'Received': 1650859944.6297302}
{'Topic': 'location', 'Value': 492, 'Sender': '10.0.0.31', 'Sent': 1650859944.5377736, 'Brokered': 1650859944.587632, 'Subscriber': '10.0.0.61', 'Received': 1650859944.6365077}
{'Topic': 'location', 'Value': 452, 'Sender': '10.0.0.32', 'Sent': 1650859944.5434873, 'Brokered': 1650859944.587714, 'Subscriber': '10.0.0.61', 'Received': 1650859944.6656635}
{'Topic': 'location', 'Value': 246, 'Sender': '10.0.0.36', 'Sent': 1650859944.5572517, 'Brokered': 1650859944.5884306, 'Subscriber': '10.0.0.61', 'Received': 1650859944.6657782}
{'Topic': 'location', 'Value': 23, 'Sender': '10.0.0.15', 'Sent': 1650859944.5616887, 'Brokered': 1650859944.5884771, 'Subscriber': '10.0.0.61', 'Received': 1650859944.665857}
{'Topic': 'location', 'Value': 171, 'Sender': '10.0.0.14', 'Sent': 1650859944.5645087, 'Brokered': 1650859944.58874, 'Subscriber': '10.0.0.61', 'Received': 1650859944.6659296}
{'Topic': 'light', 'Value': 291, 'Sender': '10.0.0.45', 'Sent': 1650859944.6317239, 'Brokered': 1650859944.67725, 'Subscriber': '10.0.0.61', 'Received': 1650859944.701468}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.40', 'Sent': 1650859944.6005979, 'Brokered': 1650859944.6775465, 'Subscriber': '10.0.0.61', 'Received': 1650859944.715641}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.44', 'Sent': 1650859944.6395543, 'Brokered': 1650859944.6782813, 'Subscriber': '10.0.0.61', 'Received': 1650859944.7158668}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.27', 'Sent': 1650859944.6618497, 'Brokered': 1650859944.6850286, 'Subscriber': '10.0.0.61', 'Received': 1650859944.7419527}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1650859944.6620412, 'Brokered': 1650859944.6850762, 'Subscriber': '10.0.0.61', 'Received': 1650859944.742086}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.17', 'Sent': 1650859944.6640332, 'Brokered': 1650859944.6851158, 'Subscriber': '10.0.0.61', 'Received': 1650859944.7421672}
{'Topic': 'location', 'Value': 467, 'Sender': '10.0.0.14', 'Sent': 1650859944.6654086, 'Brokered': 1650859944.6858497, 'Subscriber': '10.0.0.61', 'Received': 1650859944.7422404}
{'Topic': 'light', 'Value': 495, 'Sender': '10.0.0.12', 'Sent': 1650859944.7332366, 'Brokered': 1650859944.7636938, 'Subscriber': '10.0.0.61', 'Received': 1650859944.800221}
{'Topic': 'light', 'Value': 364, 'Sender': '10.0.0.20', 'Sent': 1650859944.7307193, 'Brokered': 1650859944.7637866, 'Subscriber': '10.0.0.61', 'Received': 1650859944.8003376}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.18', 'Sent': 1650859944.7403126, 'Brokered': 1650859944.7640858, 'Subscriber': '10.0.0.61', 'Received': 1650859944.8004112}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.44', 'Sent': 1650859944.7415023, 'Brokered': 1650859944.7642357, 'Subscriber': '10.0.0.61', 'Received': 1650859944.8004882}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.31', 'Sent': 1650859944.7416818, 'Brokered': 1650859944.7655795, 'Subscriber': '10.0.0.61', 'Received': 1650859944.800557}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.40', 'Sent': 1650859944.8058276, 'Brokered': 1650859944.8341653, 'Subscriber': '10.0.0.61', 'Received': 1650859944.858514}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.44', 'Sent': 1650859944.8442426, 'Brokered': 1650859944.8686578, 'Subscriber': '10.0.0.61', 'Received': 1650859944.9036362}
{'Topic': 'location', 'Value': 401, 'Sender': '10.0.0.24', 'Sent': 1650859944.8438988, 'Brokered': 1650859944.868743, 'Subscriber': '10.0.0.61', 'Received': 1650859944.903757}
{'Topic': 'location', 'Value': 193, 'Sender': '10.0.0.31', 'Sent': 1650859944.8443537, 'Brokered': 1650859944.8687818, 'Subscriber': '10.0.0.61', 'Received': 1650859944.9038317}
{'Topic': 'location', 'Value': 479, 'Sender': '10.0.0.33', 'Sent': 1650859944.8479, 'Brokered': 1650859944.869222, 'Subscriber': '10.0.0.61', 'Received': 1650859944.9040124}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.32', 'Sent': 1650859944.847734, 'Brokered': 1650859944.8692791, 'Subscriber': '10.0.0.61', 'Received': 1650859944.9042935}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.25', 'Sent': 1650859944.8589103, 'Brokered': 1650859944.8809817, 'Subscriber': '10.0.0.61', 'Received': 1650859944.9044423}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.36', 'Sent': 1650859944.8603208, 'Brokered': 1650859944.881506, 'Subscriber': '10.0.0.61', 'Received': 1650859944.9045258}
{'Topic': 'location', 'Value': 251, 'Sender': '10.0.0.28', 'Sent': 1650859944.9437265, 'Brokered': 1650859944.9698617, 'Subscriber': '10.0.0.61', 'Received': 1650859945.0002477}
{'Topic': 'light', 'Value': 169, 'Sender': '10.0.0.45', 'Sent': 1650859944.9339244, 'Brokered': 1650859944.969929, 'Subscriber': '10.0.0.61', 'Received': 1650859945.0003798}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.32', 'Sent': 1650859944.9483035, 'Brokered': 1650859944.9733176, 'Subscriber': '10.0.0.61', 'Received': 1650859945.0004644}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.31', 'Sent': 1650859944.946773, 'Brokered': 1650859944.977241, 'Subscriber': '10.0.0.61', 'Received': 1650859945.019481}
{'Topic': 'light', 'Value': 356, 'Sender': '10.0.0.46', 'Sent': 1650859944.9626904, 'Brokered': 1650859944.9843457, 'Subscriber': '10.0.0.61', 'Received': 1650859945.0196154}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.19', 'Sent': 1650859944.9625065, 'Brokered': 1650859944.984419, 'Subscriber': '10.0.0.61', 'Received': 1650859945.0197704}
{'Topic': 'location', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1650859944.9653938, 'Brokered': 1650859944.9883099, 'Subscriber': '10.0.0.61', 'Received': 1650859945.0198517}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.31', 'Sent': 1650859945.0473642, 'Brokered': 1650859945.081068, 'Subscriber': '10.0.0.61', 'Received': 1650859945.1284428}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1650859945.0371077, 'Brokered': 1650859945.0872707, 'Subscriber': '10.0.0.61', 'Received': 1650859945.128573}
{'Topic': 'location', 'Value': 101, 'Sender': '10.0.0.38', 'Sent': 1650859945.063525, 'Brokered': 1650859945.087996, 'Subscriber': '10.0.0.61', 'Received': 1650859945.1286516}
