Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.50:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3043978}
{'Topic': 'altitude', 'Value': 195, 'Sender': '10.0.0.24', 'Sent': 1650859954.338778, 'Brokered': 1650859954.3628902, 'Subscriber': '10.0.0.50', 'Received': 1650859954.3863733}
{'Topic': 'light', 'Value': 94, 'Sender': '10.0.0.31', 'Sent': 1650859954.3411274, 'Brokered': 1650859954.3629282, 'Subscriber': '10.0.0.50', 'Received': 1650859954.386692}
{'Topic': 'airquality', 'Value': 224, 'Sender': '10.0.0.35', 'Sent': 1650859954.3377929, 'Brokered': 1650859954.3629656, 'Subscriber': '10.0.0.50', 'Received': 1650859954.386809}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.25', 'Sent': 1650859954.3383174, 'Brokered': 1650859954.3642735, 'Subscriber': '10.0.0.50', 'Received': 1650859954.3868911}
{'Topic': 'altitude', 'Value': 158, 'Sender': '10.0.0.22', 'Sent': 1650859954.340854, 'Brokered': 1650859954.3644295, 'Subscriber': '10.0.0.50', 'Received': 1650859954.3869667}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.26', 'Sent': 1650859954.3515441, 'Brokered': 1650859954.3739586, 'Subscriber': '10.0.0.50', 'Received': 1650859954.4002275}
{'Topic': 'altitude', 'Value': 158, 'Sender': '10.0.0.30', 'Sent': 1650859954.3516638, 'Brokered': 1650859954.3740907, 'Subscriber': '10.0.0.50', 'Received': 1650859954.400354}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.18', 'Sent': 1650859954.3650284, 'Brokered': 1650859954.4175918, 'Subscriber': '10.0.0.50', 'Received': 1650859954.4561234}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.15', 'Sent': 1650859954.3626137, 'Brokered': 1650859954.4178152, 'Subscriber': '10.0.0.50', 'Received': 1650859954.456597}
{'Topic': 'altitude', 'Value': 479, 'Sender': '10.0.0.14', 'Sent': 1650859954.3648684, 'Brokered': 1650859954.4180906, 'Subscriber': '10.0.0.50', 'Received': 1650859954.4567199}
{'Topic': 'airquality', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1650859954.439099, 'Brokered': 1650859954.4703283, 'Subscriber': '10.0.0.50', 'Received': 1650859954.5044181}
{'Topic': 'altitude', 'Value': 282, 'Sender': '10.0.0.49', 'Sent': 1650859954.4243073, 'Brokered': 1650859954.470829, 'Subscriber': '10.0.0.50', 'Received': 1650859954.5045629}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.25', 'Sent': 1650859954.439387, 'Brokered': 1650859954.4712925, 'Subscriber': '10.0.0.50', 'Received': 1650859954.5046372}
{'Topic': 'altitude', 'Value': 139, 'Sender': '10.0.0.11', 'Sent': 1650859954.4477897, 'Brokered': 1650859954.4721208, 'Subscriber': '10.0.0.50', 'Received': 1650859954.5047073}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.20', 'Sent': 1650859954.4510553, 'Brokered': 1650859954.4756103, 'Subscriber': '10.0.0.50', 'Received': 1650859954.504772}
{'Topic': 'airquality', 'Value': 416, 'Sender': '10.0.0.28', 'Sent': 1650859954.4555836, 'Brokered': 1650859954.477722, 'Subscriber': '10.0.0.50', 'Received': 1650859954.5048354}
{'Topic': 'altitude', 'Value': 168, 'Sender': '10.0.0.45', 'Sent': 1650859954.4554865, 'Brokered': 1650859954.4777946, 'Subscriber': '10.0.0.50', 'Received': 1650859954.5048995}
{'Topic': 'altitude', 'Value': 53, 'Sender': '10.0.0.26', 'Sent': 1650859954.455249, 'Brokered': 1650859954.4778779, 'Subscriber': '10.0.0.50', 'Received': 1650859954.504962}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.38', 'Sent': 1650859954.4653888, 'Brokered': 1650859954.486043, 'Subscriber': '10.0.0.50', 'Received': 1650859954.5170207}
{'Topic': 'altitude', 'Value': 213, 'Sender': '10.0.0.14', 'Sent': 1650859954.465197, 'Brokered': 1650859954.4870408, 'Subscriber': '10.0.0.50', 'Received': 1650859954.5171504}
{'Topic': 'airquality', 'Value': 475, 'Sender': '10.0.0.42', 'Sent': 1650859954.4658468, 'Brokered': 1650859954.487969, 'Subscriber': '10.0.0.50', 'Received': 1650859954.5172286}
{'Topic': 'altitude', 'Value': 169, 'Sender': '10.0.0.49', 'Sent': 1650859954.5246346, 'Brokered': 1650859954.5472069, 'Subscriber': '10.0.0.50', 'Received': 1650859954.571299}
{'Topic': 'airquality', 'Value': 12, 'Sender': '10.0.0.25', 'Sent': 1650859954.539893, 'Brokered': 1650859954.5900824, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6243348}
{'Topic': 'airquality', 'Value': 454, 'Sender': '10.0.0.41', 'Sent': 1650859954.5409465, 'Brokered': 1650859954.5946584, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6245146}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.26', 'Sent': 1650859954.5554996, 'Brokered': 1650859954.5946875, 'Subscriber': '10.0.0.50', 'Received': 1650859954.624589}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.22', 'Sent': 1650859954.5420992, 'Brokered': 1650859954.5947447, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6246562}
{'Topic': 'light', 'Value': 498, 'Sender': '10.0.0.18', 'Sent': 1650859954.5661435, 'Brokered': 1650859954.5959427, 'Subscriber': '10.0.0.50', 'Received': 1650859954.639826}
{'Topic': 'airquality', 'Value': 102, 'Sender': '10.0.0.28', 'Sent': 1650859954.5572505, 'Brokered': 1650859954.5960364, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6399372}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.36', 'Sent': 1650859954.5680017, 'Brokered': 1650859954.5961165, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6400092}
{'Topic': 'airquality', 'Value': 450, 'Sender': '10.0.0.45', 'Sent': 1650859954.5570762, 'Brokered': 1650859954.596156, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6400783}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.42', 'Sent': 1650859954.5682817, 'Brokered': 1650859954.5961938, 'Subscriber': '10.0.0.50', 'Received': 1650859954.640152}
{'Topic': 'altitude', 'Value': 492, 'Sender': '10.0.0.48', 'Sent': 1650859954.5638967, 'Brokered': 1650859954.5962317, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6402192}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.30', 'Sent': 1650859954.555614, 'Brokered': 1650859954.5964923, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6402853}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.40', 'Sent': 1650859954.625195, 'Brokered': 1650859954.669225, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6939397}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.49', 'Sent': 1650859954.6253557, 'Brokered': 1650859954.669365, 'Subscriber': '10.0.0.50', 'Received': 1650859954.6940558}
{'Topic': 'altitude', 'Value': 299, 'Sender': '10.0.0.25', 'Sent': 1650859954.6404078, 'Brokered': 1650859954.6700144, 'Subscriber': '10.0.0.50', 'Received': 1650859954.70216}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.24', 'Sent': 1650859954.6412833, 'Brokered': 1650859954.6711426, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7022638}
{'Topic': 'airquality', 'Value': 19, 'Sender': '10.0.0.35', 'Sent': 1650859954.6410224, 'Brokered': 1650859954.671279, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7023513}
{'Topic': 'airquality', 'Value': 119, 'Sender': '10.0.0.11', 'Sent': 1650859954.649785, 'Brokered': 1650859954.6737213, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7024205}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.20', 'Sent': 1650859954.655259, 'Brokered': 1650859954.676062, 'Subscriber': '10.0.0.50', 'Received': 1650859954.702487}
{'Topic': 'airquality', 'Value': 46, 'Sender': '10.0.0.26', 'Sent': 1650859954.65577, 'Brokered': 1650859954.6780033, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7025526}
{'Topic': 'altitude', 'Value': 178, 'Sender': '10.0.0.30', 'Sent': 1650859954.655884, 'Brokered': 1650859954.67805, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7026181}
{'Topic': 'altitude', 'Value': 495, 'Sender': '10.0.0.45', 'Sent': 1650859954.657341, 'Brokered': 1650859954.6787596, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7153409}
{'Topic': 'altitude', 'Value': 453, 'Sender': '10.0.0.15', 'Sent': 1650859954.664618, 'Brokered': 1650859954.6856346, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7154622}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.46', 'Sent': 1650859954.6694562, 'Brokered': 1650859954.7357364, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7622852}
{'Topic': 'altitude', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1650859954.7261882, 'Brokered': 1650859954.7468052, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7717614}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.49', 'Sent': 1650859954.725999, 'Brokered': 1650859954.74686, 'Subscriber': '10.0.0.50', 'Received': 1650859954.7719095}
{'Topic': 'altitude', 'Value': 304, 'Sender': '10.0.0.29', 'Sent': 1650859954.7418582, 'Brokered': 1650859954.7662482, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8119233}
{'Topic': 'airquality', 'Value': 35, 'Sender': '10.0.0.44', 'Sent': 1650859954.7418501, 'Brokered': 1650859954.7664938, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8124607}
{'Topic': 'altitude', 'Value': 411, 'Sender': '10.0.0.43', 'Sent': 1650859954.7393272, 'Brokered': 1650859954.7665367, 'Subscriber': '10.0.0.50', 'Received': 1650859954.812963}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.35', 'Sent': 1650859954.7414021, 'Brokered': 1650859954.7666574, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8130841}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.31', 'Sent': 1650859954.7430487, 'Brokered': 1650859954.7669334, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8134341}
{'Topic': 'altitude', 'Value': 262, 'Sender': '10.0.0.26', 'Sent': 1650859954.756143, 'Brokered': 1650859954.785141, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8213744}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.18', 'Sent': 1650859954.7677908, 'Brokered': 1650859954.788864, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8367999}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.14', 'Sent': 1650859954.7687712, 'Brokered': 1650859954.7903452, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8369088}
{'Topic': 'light', 'Value': 219, 'Sender': '10.0.0.46', 'Sent': 1650859954.7704017, 'Brokered': 1650859954.7917504, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8370543}
{'Topic': 'altitude', 'Value': 222, 'Sender': '10.0.0.49', 'Sent': 1650859954.8268905, 'Brokered': 1650859954.8480756, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8726568}
{'Topic': 'altitude', 'Value': 266, 'Sender': '10.0.0.24', 'Sent': 1650859954.8422978, 'Brokered': 1650859954.864294, 'Subscriber': '10.0.0.50', 'Received': 1650859954.8889399}
{'Topic': 'altitude', 'Value': 272, 'Sender': '10.0.0.29', 'Sent': 1650859954.844018, 'Brokered': 1650859954.8769014, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9034224}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.31', 'Sent': 1650859954.844205, 'Brokered': 1650859954.8769577, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9035525}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.35', 'Sent': 1650859954.8435133, 'Brokered': 1650859954.8770068, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9036357}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.45', 'Sent': 1650859954.8583307, 'Brokered': 1650859954.880483, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9037132}
{'Topic': 'altitude', 'Value': 397, 'Sender': '10.0.0.26', 'Sent': 1650859954.8565276, 'Brokered': 1650859954.8805444, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9037874}
{'Topic': 'light', 'Value': 493, 'Sender': '10.0.0.20', 'Sent': 1650859954.8564487, 'Brokered': 1650859954.8805954, 'Subscriber': '10.0.0.50', 'Received': 1650859954.904071}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.30', 'Sent': 1650859954.856709, 'Brokered': 1650859954.880644, 'Subscriber': '10.0.0.50', 'Received': 1650859954.904178}
{'Topic': 'airquality', 'Value': 183, 'Sender': '10.0.0.28', 'Sent': 1650859954.859987, 'Brokered': 1650859954.8812273, 'Subscriber': '10.0.0.50', 'Received': 1650859954.920325}
{'Topic': 'airquality', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1650859954.871606, 'Brokered': 1650859954.895774, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9302576}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.38', 'Sent': 1650859954.869667, 'Brokered': 1650859954.895879, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9303756}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.36', 'Sent': 1650859954.8698835, 'Brokered': 1650859954.8959236, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9304552}
{'Topic': 'altitude', 'Value': 392, 'Sender': '10.0.0.44', 'Sent': 1650859954.9430704, 'Brokered': 1650859954.9653718, 'Subscriber': '10.0.0.50', 'Received': 1650859954.994711}
{'Topic': 'airquality', 'Value': 244, 'Sender': '10.0.0.43', 'Sent': 1650859954.940738, 'Brokered': 1650859954.9654155, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9948683}
{'Topic': 'altitude', 'Value': 244, 'Sender': '10.0.0.21', 'Sent': 1650859954.9440591, 'Brokered': 1650859954.9682105, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9950018}
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.29', 'Sent': 1650859954.9446366, 'Brokered': 1650859954.9683216, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9950795}
{'Topic': 'light', 'Value': 453, 'Sender': '10.0.0.31', 'Sent': 1650859954.9448018, 'Brokered': 1650859954.9683769, 'Subscriber': '10.0.0.50', 'Received': 1650859954.9951544}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.26', 'Sent': 1650859954.9567213, 'Brokered': 1650859954.9774377, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0112033}
{'Topic': 'light', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1650859954.9567153, 'Brokered': 1650859954.9775133, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0115812}
{'Topic': 'altitude', 'Value': 372, 'Sender': '10.0.0.30', 'Sent': 1650859954.957132, 'Brokered': 1650859954.9783282, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0117679}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.27', 'Sent': 1650859954.9753315, 'Brokered': 1650859955.005496, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0359135}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.42', 'Sent': 1650859954.971061, 'Brokered': 1650859955.0056677, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0360296}
{'Topic': 'altitude', 'Value': 469, 'Sender': '10.0.0.48', 'Sent': 1650859954.9674473, 'Brokered': 1650859955.0057116, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0361044}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1650859954.9684446, 'Brokered': 1650859955.0057497, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0361743}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.46', 'Sent': 1650859954.9713435, 'Brokered': 1650859955.0059612, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0362425}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.19', 'Sent': 1650859954.973491, 'Brokered': 1650859955.0060093, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0363266}
{'Topic': 'altitude', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1650859955.0280538, 'Brokered': 1650859955.0486953, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0750964}
{'Topic': 'light', 'Value': 386, 'Sender': '10.0.0.40', 'Sent': 1650859955.027584, 'Brokered': 1650859955.0491369, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0752444}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.49', 'Sent': 1650859955.0278695, 'Brokered': 1650859955.051577, 'Subscriber': '10.0.0.50', 'Received': 1650859955.0753407}
{'Topic': 'light', 'Value': 349, 'Sender': '10.0.0.11', 'Sent': 1650859955.0516756, 'Brokered': 1650859955.0773315, 'Subscriber': '10.0.0.50', 'Received': 1650859955.1035962}
{'Topic': 'airquality', 'Value': 225, 'Sender': '10.0.0.21', 'Sent': 1650859955.0444095, 'Brokered': 1650859955.0774271, 'Subscriber': '10.0.0.50', 'Received': 1650859955.1037347}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.29', 'Sent': 1650859955.0450532, 'Brokered': 1650859955.0775943, 'Subscriber': '10.0.0.50', 'Received': 1650859955.103939}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.31', 'Sent': 1650859955.0451472, 'Brokered': 1650859955.0777276, 'Subscriber': '10.0.0.50', 'Received': 1650859955.104054}
{'Topic': 'altitude', 'Value': 492, 'Sender': '10.0.0.45', 'Sent': 1650859955.0620546, 'Brokered': 1650859955.0880291, 'Subscriber': '10.0.0.50', 'Received': 1650859955.1272564}
{'Topic': 'airquality', 'Value': 314, 'Sender': '10.0.0.26', 'Sent': 1650859955.061501, 'Brokered': 1650859955.0880792, 'Subscriber': '10.0.0.50', 'Received': 1650859955.127378}
{'Topic': 'altitude', 'Value': 151, 'Sender': '10.0.0.27', 'Sent': 1650859955.0775738, 'Brokered': 1650859955.0979667, 'Subscriber': '10.0.0.50', 'Received': 1650859955.1274564}
{'Topic': 'altitude', 'Value': 335, 'Sender': '10.0.0.49', 'Sent': 1650859955.1288757, 'Brokered': 1650859955.1494608, 'Subscriber': '10.0.0.50', 'Received': 1650859955.1786752}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.25', 'Sent': 1650859955.143929, 'Brokered': 1650859955.164702, 'Subscriber': '10.0.0.50', 'Received': 1650859955.1928952}
{'Topic': 'altitude', 'Value': 12, 'Sender': '10.0.0.29', 'Sent': 1650859955.1453233, 'Brokered': 1650859955.1729815, 'Subscriber': '10.0.0.50', 'Received': 1650859955.2047536}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.20', 'Sent': 1650859955.161451, 'Brokered': 1650859955.1830344, 'Subscriber': '10.0.0.50', 'Received': 1650859955.2048922}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.45', 'Sent': 1650859955.1628757, 'Brokered': 1650859955.197066, 'Subscriber': '10.0.0.50', 'Received': 1650859955.2213786}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.26', 'Sent': 1650859955.161945, 'Brokered': 1650859955.1970985, 'Subscriber': '10.0.0.50', 'Received': 1650859955.2215564}
{'Topic': 'airquality', 'Value': 298, 'Sender': '10.0.0.18', 'Sent': 1650859955.17447, 'Brokered': 1650859955.2077737, 'Subscriber': '10.0.0.50', 'Received': 1650859955.2315307}
{'Topic': 'light', 'Value': 312, 'Sender': '10.0.0.27', 'Sent': 1650859955.1795475, 'Brokered': 1650859955.2078757, 'Subscriber': '10.0.0.50', 'Received': 1650859955.231714}
{'Topic': 'altitude', 'Value': 186, 'Sender': '10.0.0.32', 'Sent': 1650859955.1792908, 'Brokered': 1650859955.2087252, 'Subscriber': '10.0.0.50', 'Received': 1650859955.231844}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.25', 'Sent': 1650859955.2441792, 'Brokered': 1650859955.265874, 'Subscriber': '10.0.0.50', 'Received': 1650859955.2993097}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.21', 'Sent': 1650859955.2450452, 'Brokered': 1650859955.2667751, 'Subscriber': '10.0.0.50', 'Received': 1650859955.2994378}
{'Topic': 'altitude', 'Value': 28, 'Sender': '10.0.0.44', 'Sent': 1650859955.2445471, 'Brokered': 1650859955.2670286, 'Subscriber': '10.0.0.50', 'Received': 1650859955.2995167}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.35', 'Sent': 1650859955.2448623, 'Brokered': 1650859955.2672498, 'Subscriber': '10.0.0.50', 'Received': 1650859955.299591}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.26', 'Sent': 1650859955.2635126, 'Brokered': 1650859955.2856708, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3227718}
{'Topic': 'altitude', 'Value': 379, 'Sender': '10.0.0.30', 'Sent': 1650859955.2638707, 'Brokered': 1650859955.2858472, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3229141}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.18', 'Sent': 1650859955.2768426, 'Brokered': 1650859955.33784, 'Subscriber': '10.0.0.50', 'Received': 1650859955.360142}
{'Topic': 'airquality', 'Value': 135, 'Sender': '10.0.0.28', 'Sent': 1650859955.264232, 'Brokered': 1650859955.3379548, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3604207}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.15', 'Sent': 1650859955.2763577, 'Brokered': 1650859955.3381877, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3829665}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.19', 'Sent': 1650859955.2803526, 'Brokered': 1650859955.3383164, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3831024}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.14', 'Sent': 1650859955.275834, 'Brokered': 1650859955.3384476, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3937628}
{'Topic': 'light', 'Value': 284, 'Sender': '10.0.0.40', 'Sent': 1650859955.3299048, 'Brokered': 1650859955.3511186, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3938746}
{'Topic': 'altitude', 'Value': 166, 'Sender': '10.0.0.44', 'Sent': 1650859955.3449378, 'Brokered': 1650859955.3659058, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3939562}
{'Topic': 'altitude', 'Value': 214, 'Sender': '10.0.0.21', 'Sent': 1650859955.3455458, 'Brokered': 1650859955.3663697, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3940325}
{'Topic': 'altitude', 'Value': 114, 'Sender': '10.0.0.29', 'Sent': 1650859955.3459496, 'Brokered': 1650859955.3664277, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3941052}
{'Topic': 'altitude', 'Value': 79, 'Sender': '10.0.0.24', 'Sent': 1650859955.345116, 'Brokered': 1650859955.3665464, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3942928}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.22', 'Sent': 1650859955.3452373, 'Brokered': 1650859955.3667376, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3944547}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.23', 'Sent': 1650859955.3457954, 'Brokered': 1650859955.366817, 'Subscriber': '10.0.0.50', 'Received': 1650859955.3946297}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.46', 'Sent': 1650859955.380944, 'Brokered': 1650859955.4017553, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4475238}
{'Topic': 'altitude', 'Value': 190, 'Sender': '10.0.0.30', 'Sent': 1650859955.373861, 'Brokered': 1650859955.402774, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4476655}
{'Topic': 'light', 'Value': 80, 'Sender': '10.0.0.18', 'Sent': 1650859955.3824828, 'Brokered': 1650859955.4038591, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4477592}
{'Topic': 'airquality', 'Value': 399, 'Sender': '10.0.0.27', 'Sent': 1650859955.3827536, 'Brokered': 1650859955.4039347, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4478362}
{'Topic': 'airquality', 'Value': 277, 'Sender': '10.0.0.15', 'Sent': 1650859955.3822234, 'Brokered': 1650859955.4086409, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4479103}
{'Topic': 'altitude', 'Value': 150, 'Sender': '10.0.0.43', 'Sent': 1650859955.4427855, 'Brokered': 1650859955.4638433, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4855702}
{'Topic': 'altitude', 'Value': 368, 'Sender': '10.0.0.21', 'Sent': 1650859955.4458427, 'Brokered': 1650859955.4673634, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4955769}
{'Topic': 'altitude', 'Value': 354, 'Sender': '10.0.0.29', 'Sent': 1650859955.446402, 'Brokered': 1650859955.4677896, 'Subscriber': '10.0.0.50', 'Received': 1650859955.495703}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.25', 'Sent': 1650859955.445634, 'Brokered': 1650859955.4678497, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4957829}
{'Topic': 'altitude', 'Value': 111, 'Sender': '10.0.0.41', 'Sent': 1650859955.4457996, 'Brokered': 1650859955.4678998, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4958606}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.31', 'Sent': 1650859955.4465516, 'Brokered': 1650859955.4680178, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4961987}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.35', 'Sent': 1650859955.4457252, 'Brokered': 1650859955.468114, 'Subscriber': '10.0.0.50', 'Received': 1650859955.4965858}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.11', 'Sent': 1650859955.4531505, 'Brokered': 1650859955.48098, 'Subscriber': '10.0.0.50', 'Received': 1650859955.5076602}
