Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound|20', 'smell|10', 'weather|10', 'humidity|10']
Getting subscriber object
Binding REP to tcp://10.0.0.67:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting sound|20 from tcp://10.0.0.6:5562
{'Topic': 'smell|10', 'Value': 370, 'Sender': '10.0.0.14', 'Sent': 1651548050.0239434, 'Broker': '10.0.0.6', 'Brokered': 1651548050.0446892, 'Subscriber': '10.0.0.67', 'Received': 1651548050.0667508, 'Latency': 0.04280734062194824}
{'Topic': 'smell|10', 'Value': 457, 'Sender': '10.0.0.14', 'Sent': 1651548050.2250524, 'Broker': '10.0.0.6', 'Brokered': 1651548050.2492344, 'Subscriber': '10.0.0.67', 'Received': 1651548050.274586, 'Latency': 0.04953360557556152}
{'Topic': 'weather|10', 'Value': 90, 'Sender': '10.0.0.19', 'Sent': 1651548050.9432116, 'Broker': '10.0.0.6', 'Brokered': 1651548050.9637823, 'Subscriber': '10.0.0.67', 'Received': 1651548050.9878957, 'Latency': 0.04468417167663574}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'weather|10', 'Value': 390, 'Sender': '10.0.0.19', 'Sent': 1651548053.6537585, 'Broker': '10.0.0.6', 'Brokered': 1651548053.6742518, 'Subscriber': '10.0.0.67', 'Received': 1651548053.6960661, 'Latency': 0.04230761528015137}
Reply received as updatesub
[{'ip': '10.0.0.6', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}, {'ip': '10.0.0.7', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.6', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.6', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.6', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}]
WARNING:kazoo.client:Connection dropped: socket connection broken
WARNING:kazoo.client:Transition to CONNECTING
Current state is now = SUSPENDED
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Fetching updates from registry 10.0.0.5:5550
Request sent
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: None
