Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'humidity', 'temperature', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.87', 'Received': 1650859891.569716}
{'Topic': 'pressure', 'Value': 88, 'Sender': '10.0.0.39', 'Sent': 1650859973.0532877, 'Brokered': 1650859973.0797575, 'Subscriber': '10.0.0.87', 'Received': 1650859973.102386}
{'Topic': 'temperature', 'Value': 345, 'Sender': '10.0.0.41', 'Sent': 1650859973.0563, 'Brokered': 1650859973.0804358, 'Subscriber': '10.0.0.87', 'Received': 1650859973.1036384}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.44', 'Sent': 1650859973.055564, 'Brokered': 1650859973.0805051, 'Subscriber': '10.0.0.87', 'Received': 1650859973.1038015}
{'Topic': 'altitude', 'Value': 445, 'Sender': '10.0.0.40', 'Sent': 1650859973.0557609, 'Brokered': 1650859973.0806155, 'Subscriber': '10.0.0.87', 'Received': 1650859973.103904}
{'Topic': 'altitude', 'Value': 168, 'Sender': '10.0.0.49', 'Sent': 1650859973.059744, 'Brokered': 1650859973.080658, 'Subscriber': '10.0.0.87', 'Received': 1650859973.104027}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.43', 'Sent': 1650859973.0694892, 'Brokered': 1650859973.0937784, 'Subscriber': '10.0.0.87', 'Received': 1650859973.1224594}
{'Topic': 'temperature', 'Value': 360, 'Sender': '10.0.0.48', 'Sent': 1650859973.069834, 'Brokered': 1650859973.093833, 'Subscriber': '10.0.0.87', 'Received': 1650859973.1225803}
{'Topic': 'altitude', 'Value': 311, 'Sender': '10.0.0.23', 'Sent': 1650859973.069614, 'Brokered': 1650859973.0938804, 'Subscriber': '10.0.0.87', 'Received': 1650859973.1226566}
{'Topic': 'airquality', 'Value': 279, 'Sender': '10.0.0.42', 'Sent': 1650859973.0762553, 'Brokered': 1650859973.0968432, 'Subscriber': '10.0.0.87', 'Received': 1650859973.1227279}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.47', 'Sent': 1650859973.1456761, 'Brokered': 1650859973.1662397, 'Subscriber': '10.0.0.87', 'Received': 1650859973.1907513}
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.40', 'Sent': 1650859973.156316, 'Brokered': 1650859973.1778069, 'Subscriber': '10.0.0.87', 'Received': 1650859973.207028}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.39', 'Sent': 1650859973.15413, 'Brokered': 1650859973.1778543, 'Subscriber': '10.0.0.87', 'Received': 1650859973.2071652}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.49', 'Sent': 1650859973.1606271, 'Brokered': 1650859973.1818697, 'Subscriber': '10.0.0.87', 'Received': 1650859973.207328}
{'Topic': 'altitude', 'Value': 284, 'Sender': '10.0.0.43', 'Sent': 1650859973.1699424, 'Brokered': 1650859973.1941612, 'Subscriber': '10.0.0.87', 'Received': 1650859973.2242243}
{'Topic': 'temperature', 'Value': 52, 'Sender': '10.0.0.48', 'Sent': 1650859973.1702657, 'Brokered': 1650859973.194215, 'Subscriber': '10.0.0.87', 'Received': 1650859973.2243516}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.47', 'Sent': 1650859973.2459097, 'Brokered': 1650859973.2674186, 'Subscriber': '10.0.0.87', 'Received': 1650859973.2896292}
{'Topic': 'pressure', 'Value': 474, 'Sender': '10.0.0.39', 'Sent': 1650859973.2547524, 'Brokered': 1650859973.276621, 'Subscriber': '10.0.0.87', 'Received': 1650859973.308894}
{'Topic': 'altitude', 'Value': 186, 'Sender': '10.0.0.44', 'Sent': 1650859973.2564776, 'Brokered': 1650859973.2776914, 'Subscriber': '10.0.0.87', 'Received': 1650859973.3090215}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.35', 'Sent': 1650859973.2609742, 'Brokered': 1650859973.281976, 'Subscriber': '10.0.0.87', 'Received': 1650859973.3091004}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.45', 'Sent': 1650859973.2708979, 'Brokered': 1650859973.291966, 'Subscriber': '10.0.0.87', 'Received': 1650859973.3151386}
{'Topic': 'temperature', 'Value': 183, 'Sender': '10.0.0.23', 'Sent': 1650859973.2702513, 'Brokered': 1650859973.2966042, 'Subscriber': '10.0.0.87', 'Received': 1650859973.319879}
{'Topic': 'temperature', 'Value': 138, 'Sender': '10.0.0.47', 'Sent': 1650859973.3466682, 'Brokered': 1650859973.3698957, 'Subscriber': '10.0.0.87', 'Received': 1650859973.392159}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.41', 'Sent': 1650859973.3574471, 'Brokered': 1650859973.3802419, 'Subscriber': '10.0.0.87', 'Received': 1650859973.4076746}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.44', 'Sent': 1650859973.357152, 'Brokered': 1650859973.383488, 'Subscriber': '10.0.0.87', 'Received': 1650859973.407906}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.39', 'Sent': 1650859973.3550665, 'Brokered': 1650859973.3843307, 'Subscriber': '10.0.0.87', 'Received': 1650859973.4121964}
{'Topic': 'airquality', 'Value': 333, 'Sender': '10.0.0.42', 'Sent': 1650859973.3778038, 'Brokered': 1650859973.399735, 'Subscriber': '10.0.0.87', 'Received': 1650859973.424992}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.43', 'Sent': 1650859973.3705914, 'Brokered': 1650859973.3997962, 'Subscriber': '10.0.0.87', 'Received': 1650859973.4251509}
{'Topic': 'pressure', 'Value': 150, 'Sender': '10.0.0.47', 'Sent': 1650859973.4510193, 'Brokered': 1650859973.4747932, 'Subscriber': '10.0.0.87', 'Received': 1650859973.502695}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.39', 'Sent': 1650859973.4553425, 'Brokered': 1650859973.4794648, 'Subscriber': '10.0.0.87', 'Received': 1650859973.5055559}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.44', 'Sent': 1650859973.459258, 'Brokered': 1650859973.4798799, 'Subscriber': '10.0.0.87', 'Received': 1650859973.5056913}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.40', 'Sent': 1650859973.4596708, 'Brokered': 1650859973.4813259, 'Subscriber': '10.0.0.87', 'Received': 1650859973.5057762}
{'Topic': 'airquality', 'Value': 288, 'Sender': '10.0.0.35', 'Sent': 1650859973.4621344, 'Brokered': 1650859973.493145, 'Subscriber': '10.0.0.87', 'Received': 1650859973.5177917}
{'Topic': 'temperature', 'Value': 2, 'Sender': '10.0.0.45', 'Sent': 1650859973.4737003, 'Brokered': 1650859973.520796, 'Subscriber': '10.0.0.87', 'Received': 1650859973.546199}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.47', 'Sent': 1650859973.5513487, 'Brokered': 1650859973.5771334, 'Subscriber': '10.0.0.87', 'Received': 1650859973.600571}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.39', 'Sent': 1650859973.5561247, 'Brokered': 1650859973.5772328, 'Subscriber': '10.0.0.87', 'Received': 1650859973.6007042}
{'Topic': 'temperature', 'Value': 263, 'Sender': '10.0.0.41', 'Sent': 1650859973.5611143, 'Brokered': 1650859973.5828576, 'Subscriber': '10.0.0.87', 'Received': 1650859973.6076605}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.40', 'Sent': 1650859973.5618153, 'Brokered': 1650859973.583106, 'Subscriber': '10.0.0.87', 'Received': 1650859973.6077943}
{'Topic': 'airquality', 'Value': 139, 'Sender': '10.0.0.35', 'Sent': 1650859973.563449, 'Brokered': 1650859973.5861433, 'Subscriber': '10.0.0.87', 'Received': 1650859973.6079326}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.49', 'Sent': 1650859973.5665948, 'Brokered': 1650859973.5874994, 'Subscriber': '10.0.0.87', 'Received': 1650859973.6145236}
{'Topic': 'pressure', 'Value': 54, 'Sender': '10.0.0.45', 'Sent': 1650859973.5742455, 'Brokered': 1650859973.62645, 'Subscriber': '10.0.0.87', 'Received': 1650859973.651856}
{'Topic': 'temperature', 'Value': 196, 'Sender': '10.0.0.43', 'Sent': 1650859973.5737739, 'Brokered': 1650859973.6266038, 'Subscriber': '10.0.0.87', 'Received': 1650859973.6576853}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.47', 'Sent': 1650859973.6553829, 'Brokered': 1650859973.677312, 'Subscriber': '10.0.0.87', 'Received': 1650859973.7012403}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.39', 'Sent': 1650859973.6574574, 'Brokered': 1650859973.678626, 'Subscriber': '10.0.0.87', 'Received': 1650859973.7013695}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.44', 'Sent': 1650859973.6609213, 'Brokered': 1650859973.6890624, 'Subscriber': '10.0.0.87', 'Received': 1650859973.7174084}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.35', 'Sent': 1650859973.6637475, 'Brokered': 1650859973.6891944, 'Subscriber': '10.0.0.87', 'Received': 1650859973.717592}
{'Topic': 'altitude', 'Value': 429, 'Sender': '10.0.0.40', 'Sent': 1650859973.6622512, 'Brokered': 1650859973.6892488, 'Subscriber': '10.0.0.87', 'Received': 1650859973.717734}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.49', 'Sent': 1650859973.6670115, 'Brokered': 1650859973.689294, 'Subscriber': '10.0.0.87', 'Received': 1650859973.7179832}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.47', 'Sent': 1650859973.7556922, 'Brokered': 1650859973.7787683, 'Subscriber': '10.0.0.87', 'Received': 1650859973.8009493}
{'Topic': 'pressure', 'Value': 187, 'Sender': '10.0.0.39', 'Sent': 1650859973.7578437, 'Brokered': 1650859973.7789547, 'Subscriber': '10.0.0.87', 'Received': 1650859973.8010745}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.44', 'Sent': 1650859973.7613394, 'Brokered': 1650859973.782191, 'Subscriber': '10.0.0.87', 'Received': 1650859973.811324}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.41', 'Sent': 1650859973.7630754, 'Brokered': 1650859973.7843752, 'Subscriber': '10.0.0.87', 'Received': 1650859973.8114536}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.35', 'Sent': 1650859973.7641435, 'Brokered': 1650859973.7871456, 'Subscriber': '10.0.0.87', 'Received': 1650859973.811533}
{'Topic': 'humidity', 'Value': 351, 'Sender': '10.0.0.45', 'Sent': 1650859973.7767177, 'Brokered': 1650859973.799012, 'Subscriber': '10.0.0.87', 'Received': 1650859973.8491526}
{'Topic': 'altitude', 'Value': 72, 'Sender': '10.0.0.42', 'Sent': 1650859973.786888, 'Brokered': 1650859973.8281612, 'Subscriber': '10.0.0.87', 'Received': 1650859973.8543308}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.47', 'Sent': 1650859973.8603363, 'Brokered': 1650859973.8822103, 'Subscriber': '10.0.0.87', 'Received': 1650859973.9097927}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.44', 'Sent': 1650859973.8626816, 'Brokered': 1650859973.8836215, 'Subscriber': '10.0.0.87', 'Received': 1650859973.9169393}
{'Topic': 'airquality', 'Value': 227, 'Sender': '10.0.0.35', 'Sent': 1650859973.8658092, 'Brokered': 1650859973.887552, 'Subscriber': '10.0.0.87', 'Received': 1650859973.9213138}
{'Topic': 'altitude', 'Value': 204, 'Sender': '10.0.0.49', 'Sent': 1650859973.8677657, 'Brokered': 1650859973.890722, 'Subscriber': '10.0.0.87', 'Received': 1650859973.92142}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.43', 'Sent': 1650859973.875999, 'Brokered': 1650859973.9013824, 'Subscriber': '10.0.0.87', 'Received': 1650859973.9525633}
{'Topic': 'airquality', 'Value': 407, 'Sender': '10.0.0.45', 'Sent': 1650859973.877399, 'Brokered': 1650859973.9015954, 'Subscriber': '10.0.0.87', 'Received': 1650859973.9527528}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.42', 'Sent': 1650859973.8873, 'Brokered': 1650859973.9283214, 'Subscriber': '10.0.0.87', 'Received': 1650859973.9528449}
{'Topic': 'humidity', 'Value': 156, 'Sender': '10.0.0.47', 'Sent': 1650859973.9605885, 'Brokered': 1650859973.9812534, 'Subscriber': '10.0.0.87', 'Received': 1650859974.003622}
{'Topic': 'temperature', 'Value': 341, 'Sender': '10.0.0.44', 'Sent': 1650859973.9633534, 'Brokered': 1650859973.9841442, 'Subscriber': '10.0.0.87', 'Received': 1650859974.013172}
{'Topic': 'altitude', 'Value': 467, 'Sender': '10.0.0.41', 'Sent': 1650859973.9638045, 'Brokered': 1650859973.9848177, 'Subscriber': '10.0.0.87', 'Received': 1650859974.0132995}
{'Topic': 'temperature', 'Value': 361, 'Sender': '10.0.0.48', 'Sent': 1650859973.9779325, 'Brokered': 1650859974.0001915, 'Subscriber': '10.0.0.87', 'Received': 1650859974.0309525}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.42', 'Sent': 1650859973.9876099, 'Brokered': 1650859974.0191302, 'Subscriber': '10.0.0.87', 'Received': 1650859974.0462341}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.47', 'Sent': 1650859974.0608852, 'Brokered': 1650859974.0815117, 'Subscriber': '10.0.0.87', 'Received': 1650859974.1072485}
{'Topic': 'airquality', 'Value': 117, 'Sender': '10.0.0.44', 'Sent': 1650859974.0657892, 'Brokered': 1650859974.0874789, 'Subscriber': '10.0.0.87', 'Received': 1650859974.118724}
{'Topic': 'temperature', 'Value': 99, 'Sender': '10.0.0.45', 'Sent': 1650859974.078307, 'Brokered': 1650859974.1026099, 'Subscriber': '10.0.0.87', 'Received': 1650859974.1403444}
{'Topic': 'altitude', 'Value': 209, 'Sender': '10.0.0.42', 'Sent': 1650859974.0878954, 'Brokered': 1650859974.1488674, 'Subscriber': '10.0.0.87', 'Received': 1650859974.1713235}
{'Topic': 'altitude', 'Value': 0, 'Sender': '10.0.0.40', 'Sent': 1650859974.1646087, 'Brokered': 1650859974.185705, 'Subscriber': '10.0.0.87', 'Received': 1650859974.2100115}
{'Topic': 'altitude', 'Value': 316, 'Sender': '10.0.0.41', 'Sent': 1650859974.1647367, 'Brokered': 1650859974.1861472, 'Subscriber': '10.0.0.87', 'Received': 1650859974.2113438}
{'Topic': 'humidity', 'Value': 305, 'Sender': '10.0.0.44', 'Sent': 1650859974.168549, 'Brokered': 1650859974.1892943, 'Subscriber': '10.0.0.87', 'Received': 1650859974.2114923}
{'Topic': 'airquality', 'Value': 27, 'Sender': '10.0.0.35', 'Sent': 1650859974.1686807, 'Brokered': 1650859974.1894958, 'Subscriber': '10.0.0.87', 'Received': 1650859974.2116182}
{'Topic': 'altitude', 'Value': 253, 'Sender': '10.0.0.45', 'Sent': 1650859974.17849, 'Brokered': 1650859974.199544, 'Subscriber': '10.0.0.87', 'Received': 1650859974.2277706}
{'Topic': 'pressure', 'Value': 424, 'Sender': '10.0.0.47', 'Sent': 1650859974.2616343, 'Brokered': 1650859974.2826812, 'Subscriber': '10.0.0.87', 'Received': 1650859974.3052492}
{'Topic': 'airquality', 'Value': 438, 'Sender': '10.0.0.41', 'Sent': 1650859974.2650716, 'Brokered': 1650859974.2876925, 'Subscriber': '10.0.0.87', 'Received': 1650859974.3147626}
{'Topic': 'airquality', 'Value': 406, 'Sender': '10.0.0.35', 'Sent': 1650859974.2689707, 'Brokered': 1650859974.2900333, 'Subscriber': '10.0.0.87', 'Received': 1650859974.3148708}
{'Topic': 'altitude', 'Value': 357, 'Sender': '10.0.0.49', 'Sent': 1650859974.270187, 'Brokered': 1650859974.2909834, 'Subscriber': '10.0.0.87', 'Received': 1650859974.314928}
{'Topic': 'temperature', 'Value': 398, 'Sender': '10.0.0.48', 'Sent': 1650859974.2791493, 'Brokered': 1650859974.300011, 'Subscriber': '10.0.0.87', 'Received': 1650859974.325474}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.42', 'Sent': 1650859974.2886908, 'Brokered': 1650859974.3331907, 'Subscriber': '10.0.0.87', 'Received': 1650859974.3571942}
{'Topic': 'temperature', 'Value': 55, 'Sender': '10.0.0.47', 'Sent': 1650859974.3619955, 'Brokered': 1650859974.385009, 'Subscriber': '10.0.0.87', 'Received': 1650859974.4119673}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.41', 'Sent': 1650859974.3653424, 'Brokered': 1650859974.3869827, 'Subscriber': '10.0.0.87', 'Received': 1650859974.4300132}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.40', 'Sent': 1650859974.365084, 'Brokered': 1650859974.3870625, 'Subscriber': '10.0.0.87', 'Received': 1650859974.430203}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.49', 'Sent': 1650859974.372355, 'Brokered': 1650859974.3956883, 'Subscriber': '10.0.0.87', 'Received': 1650859974.4302895}
{'Topic': 'humidity', 'Value': 482, 'Sender': '10.0.0.45', 'Sent': 1650859974.3792424, 'Brokered': 1650859974.4001408, 'Subscriber': '10.0.0.87', 'Received': 1650859974.4303653}
{'Topic': 'humidity', 'Value': 348, 'Sender': '10.0.0.48', 'Sent': 1650859974.3794057, 'Brokered': 1650859974.4002836, 'Subscriber': '10.0.0.87', 'Received': 1650859974.4304397}
{'Topic': 'altitude', 'Value': 28, 'Sender': '10.0.0.42', 'Sent': 1650859974.3890276, 'Brokered': 1650859974.4503562, 'Subscriber': '10.0.0.87', 'Received': 1650859974.473621}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.47', 'Sent': 1650859974.4622684, 'Brokered': 1650859974.4827776, 'Subscriber': '10.0.0.87', 'Received': 1650859974.506996}
{'Topic': 'altitude', 'Value': 265, 'Sender': '10.0.0.41', 'Sent': 1650859974.4656825, 'Brokered': 1650859974.4902682, 'Subscriber': '10.0.0.87', 'Received': 1650859974.515927}
{'Topic': 'temperature', 'Value': 82, 'Sender': '10.0.0.40', 'Sent': 1650859974.4654813, 'Brokered': 1650859974.4903696, 'Subscriber': '10.0.0.87', 'Received': 1650859974.5160463}
{'Topic': 'altitude', 'Value': 474, 'Sender': '10.0.0.49', 'Sent': 1650859974.4738822, 'Brokered': 1650859974.499337, 'Subscriber': '10.0.0.87', 'Received': 1650859974.5266974}
{'Topic': 'humidity', 'Value': 97, 'Sender': '10.0.0.42', 'Sent': 1650859974.4895334, 'Brokered': 1650859974.5335758, 'Subscriber': '10.0.0.87', 'Received': 1650859974.5578563}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.47', 'Sent': 1650859974.5624487, 'Brokered': 1650859974.5831516, 'Subscriber': '10.0.0.87', 'Received': 1650859974.607511}
{'Topic': 'temperature', 'Value': 21, 'Sender': '10.0.0.44', 'Sent': 1650859974.5707054, 'Brokered': 1650859974.591515, 'Subscriber': '10.0.0.87', 'Received': 1650859974.6161528}
{'Topic': 'altitude', 'Value': 328, 'Sender': '10.0.0.49', 'Sent': 1650859974.5741055, 'Brokered': 1650859974.5945003, 'Subscriber': '10.0.0.87', 'Received': 1650859974.6162872}
{'Topic': 'altitude', 'Value': 101, 'Sender': '10.0.0.43', 'Sent': 1650859974.5791812, 'Brokered': 1650859974.599567, 'Subscriber': '10.0.0.87', 'Received': 1650859974.6265285}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.45', 'Sent': 1650859974.5799966, 'Brokered': 1650859974.6007218, 'Subscriber': '10.0.0.87', 'Received': 1650859974.6266491}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.42', 'Sent': 1650859974.5898888, 'Brokered': 1650859974.6380293, 'Subscriber': '10.0.0.87', 'Received': 1650859974.6651654}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.47', 'Sent': 1650859974.6627543, 'Brokered': 1650859974.68642, 'Subscriber': '10.0.0.87', 'Received': 1650859974.7151415}
{'Topic': 'altitude', 'Value': 428, 'Sender': '10.0.0.41', 'Sent': 1650859974.6662898, 'Brokered': 1650859974.686686, 'Subscriber': '10.0.0.87', 'Received': 1650859974.7152863}
{'Topic': 'altitude', 'Value': 241, 'Sender': '10.0.0.40', 'Sent': 1650859974.6660726, 'Brokered': 1650859974.6867483, 'Subscriber': '10.0.0.87', 'Received': 1650859974.7153723}
{'Topic': 'altitude', 'Value': 30, 'Sender': '10.0.0.49', 'Sent': 1650859974.6744723, 'Brokered': 1650859974.6978428, 'Subscriber': '10.0.0.87', 'Received': 1650859974.72236}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.45', 'Sent': 1650859974.6805978, 'Brokered': 1650859974.702649, 'Subscriber': '10.0.0.87', 'Received': 1650859974.7373953}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.47', 'Sent': 1650859974.7640035, 'Brokered': 1650859974.7856581, 'Subscriber': '10.0.0.87', 'Received': 1650859974.8105235}
{'Topic': 'altitude', 'Value': 386, 'Sender': '10.0.0.41', 'Sent': 1650859974.7691336, 'Brokered': 1650859974.7903, 'Subscriber': '10.0.0.87', 'Received': 1650859974.8202262}
{'Topic': 'altitude', 'Value': 295, 'Sender': '10.0.0.49', 'Sent': 1650859974.7746325, 'Brokered': 1650859974.7952402, 'Subscriber': '10.0.0.87', 'Received': 1650859974.8203487}
{'Topic': 'altitude', 'Value': 353, 'Sender': '10.0.0.43', 'Sent': 1650859974.7800224, 'Brokered': 1650859974.8005412, 'Subscriber': '10.0.0.87', 'Received': 1650859974.8402162}
{'Topic': 'altitude', 'Value': 182, 'Sender': '10.0.0.48', 'Sent': 1650859974.7809503, 'Brokered': 1650859974.8014593, 'Subscriber': '10.0.0.87', 'Received': 1650859974.8403852}
{'Topic': 'altitude', 'Value': 97, 'Sender': '10.0.0.42', 'Sent': 1650859974.7916114, 'Brokered': 1650859974.8423696, 'Subscriber': '10.0.0.87', 'Received': 1650859974.8643448}
{'Topic': 'pressure', 'Value': 363, 'Sender': '10.0.0.47', 'Sent': 1650859974.865212, 'Brokered': 1650859974.8873503, 'Subscriber': '10.0.0.87', 'Received': 1650859974.928056}
{'Topic': 'temperature', 'Value': 361, 'Sender': '10.0.0.41', 'Sent': 1650859974.8700068, 'Brokered': 1650859974.8909636, 'Subscriber': '10.0.0.87', 'Received': 1650859974.92824}
{'Topic': 'humidity', 'Value': 363, 'Sender': '10.0.0.44', 'Sent': 1650859974.8764648, 'Brokered': 1650859974.8972597, 'Subscriber': '10.0.0.87', 'Received': 1650859974.9283185}
{'Topic': 'altitude', 'Value': 46, 'Sender': '10.0.0.49', 'Sent': 1650859974.876463, 'Brokered': 1650859974.8981035, 'Subscriber': '10.0.0.87', 'Received': 1650859974.9283926}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.43', 'Sent': 1650859974.8803096, 'Brokered': 1650859974.901123, 'Subscriber': '10.0.0.87', 'Received': 1650859974.9284647}
{'Topic': 'temperature', 'Value': 253, 'Sender': '10.0.0.45', 'Sent': 1650859974.8811772, 'Brokered': 1650859974.9020038, 'Subscriber': '10.0.0.87', 'Received': 1650859974.9288328}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.48', 'Sent': 1650859974.8812168, 'Brokered': 1650859974.9024754, 'Subscriber': '10.0.0.87', 'Received': 1650859974.9290261}
{'Topic': 'altitude', 'Value': 476, 'Sender': '10.0.0.40', 'Sent': 1650859974.9669955, 'Brokered': 1650859974.9874494, 'Subscriber': '10.0.0.87', 'Received': 1650859975.013416}
{'Topic': 'altitude', 'Value': 249, 'Sender': '10.0.0.41', 'Sent': 1650859974.970321, 'Brokered': 1650859974.9910548, 'Subscriber': '10.0.0.87', 'Received': 1650859975.0170248}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.44', 'Sent': 1650859974.9768455, 'Brokered': 1650859974.9988716, 'Subscriber': '10.0.0.87', 'Received': 1650859975.026011}
{'Topic': 'altitude', 'Value': 42, 'Sender': '10.0.0.41', 'Sent': 1650859975.0710785, 'Brokered': 1650859975.0919135, 'Subscriber': '10.0.0.87', 'Received': 1650859975.1149578}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.49', 'Sent': 1650859975.077453, 'Brokered': 1650859975.0987, 'Subscriber': '10.0.0.87', 'Received': 1650859975.124595}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.44', 'Sent': 1650859975.0786018, 'Brokered': 1650859975.0995667, 'Subscriber': '10.0.0.87', 'Received': 1650859975.1247258}
{'Topic': 'temperature', 'Value': 326, 'Sender': '10.0.0.48', 'Sent': 1650859975.084513, 'Brokered': 1650859975.1056824, 'Subscriber': '10.0.0.87', 'Received': 1650859975.1339319}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.42', 'Sent': 1650859975.0925882, 'Brokered': 1650859975.128353, 'Subscriber': '10.0.0.87', 'Received': 1650859975.1565351}
{'Topic': 'altitude', 'Value': 250, 'Sender': '10.0.0.49', 'Sent': 1650859975.1777556, 'Brokered': 1650859975.1986678, 'Subscriber': '10.0.0.87', 'Received': 1650859975.2215285}
{'Topic': 'airquality', 'Value': 166, 'Sender': '10.0.0.44', 'Sent': 1650859975.1806517, 'Brokered': 1650859975.2010527, 'Subscriber': '10.0.0.87', 'Received': 1650859975.2244391}
{'Topic': 'temperature', 'Value': 183, 'Sender': '10.0.0.45', 'Sent': 1650859975.1822999, 'Brokered': 1650859975.2053373, 'Subscriber': '10.0.0.87', 'Received': 1650859975.2309935}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.48', 'Sent': 1650859975.1848404, 'Brokered': 1650859975.205423, 'Subscriber': '10.0.0.87', 'Received': 1650859975.2311385}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.42', 'Sent': 1650859975.1930761, 'Brokered': 1650859975.2136745, 'Subscriber': '10.0.0.87', 'Received': 1650859975.2372289}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.47', 'Sent': 1650859975.2669673, 'Brokered': 1650859975.2896342, 'Subscriber': '10.0.0.87', 'Received': 1650859975.3118727}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.41', 'Sent': 1650859975.275896, 'Brokered': 1650859975.296753, 'Subscriber': '10.0.0.87', 'Received': 1650859975.3186789}
