Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.7:5561
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751084.4920752, 'Brokered': 1649751084.4927137, 'Subscriber': '10.0.0.21', 'Received': 1649751084.4931567}
{'Topic': 'airquality', 'Value': 393, 'Sender': '10.0.0.12', 'Sent': 1649751178.092864, 'Brokered': 1649751178.0947967, 'Subscriber': '10.0.0.21', 'Received': 1649751178.0953252}
{'Topic': 'smell', 'Value': 321, 'Sender': '10.0.0.30', 'Sent': 1649751178.0928934, 'Brokered': 1649751178.0966024, 'Subscriber': '10.0.0.21', 'Received': 1649751178.0972419}
{'Topic': 'airquality', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1649751178.1931505, 'Brokered': 1649751178.1943476, 'Subscriber': '10.0.0.21', 'Received': 1649751178.194998}
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.30', 'Sent': 1649751178.1934087, 'Brokered': 1649751178.1945262, 'Subscriber': '10.0.0.21', 'Received': 1649751178.1960247}
{'Topic': 'airquality', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1649751178.293725, 'Brokered': 1649751178.2942207, 'Subscriber': '10.0.0.21', 'Received': 1649751178.295461}
{'Topic': 'smell', 'Value': 25, 'Sender': '10.0.0.30', 'Sent': 1649751178.293725, 'Brokered': 1649751178.29431, 'Subscriber': '10.0.0.21', 'Received': 1649751178.2955754}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.12', 'Sent': 1649751178.393938, 'Brokered': 1649751178.3945525, 'Subscriber': '10.0.0.21', 'Received': 1649751178.3949895}
{'Topic': 'smell', 'Value': 256, 'Sender': '10.0.0.30', 'Sent': 1649751178.3941908, 'Brokered': 1649751178.3954456, 'Subscriber': '10.0.0.21', 'Received': 1649751178.3959515}
{'Topic': 'weather', 'Value': 12, 'Sender': '10.0.0.30', 'Sent': 1649751178.4979703, 'Brokered': 1649751178.4986057, 'Subscriber': '10.0.0.21', 'Received': 1649751178.4994013}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.30', 'Sent': 1649751178.5984745, 'Brokered': 1649751178.599698, 'Subscriber': '10.0.0.21', 'Received': 1649751178.600176}
{'Topic': 'smell', 'Value': 156, 'Sender': '10.0.0.30', 'Sent': 1649751178.701625, 'Brokered': 1649751178.702197, 'Subscriber': '10.0.0.21', 'Received': 1649751178.7031393}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.30', 'Sent': 1649751178.8026643, 'Brokered': 1649751178.803076, 'Subscriber': '10.0.0.21', 'Received': 1649751178.803908}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.30', 'Sent': 1649751179.2183886, 'Brokered': 1649751179.2189724, 'Subscriber': '10.0.0.21', 'Received': 1649751179.2198117}
{'Topic': 'smell', 'Value': 36, 'Sender': '10.0.0.30', 'Sent': 1649751179.321268, 'Brokered': 1649751179.3217063, 'Subscriber': '10.0.0.21', 'Received': 1649751179.322312}
{'Topic': 'smell', 'Value': 42, 'Sender': '10.0.0.30', 'Sent': 1649751179.421967, 'Brokered': 1649751179.4223979, 'Subscriber': '10.0.0.21', 'Received': 1649751179.4228818}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.30', 'Sent': 1649751179.6245325, 'Brokered': 1649751179.6252463, 'Subscriber': '10.0.0.21', 'Received': 1649751179.6263216}
{'Topic': 'weather', 'Value': 51, 'Sender': '10.0.0.30', 'Sent': 1649751179.7350786, 'Brokered': 1649751179.7358289, 'Subscriber': '10.0.0.21', 'Received': 1649751179.7375076}
{'Topic': 'airquality', 'Value': 46, 'Sender': '10.0.0.30', 'Sent': 1649751179.9764774, 'Brokered': 1649751179.976924, 'Subscriber': '10.0.0.21', 'Received': 1649751179.9772842}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.30', 'Sent': 1649751180.1840353, 'Brokered': 1649751180.1845565, 'Subscriber': '10.0.0.21', 'Received': 1649751180.1851912}
{'Topic': 'smell', 'Value': 365, 'Sender': '10.0.0.30', 'Sent': 1649751180.2850747, 'Brokered': 1649751180.2859318, 'Subscriber': '10.0.0.21', 'Received': 1649751180.286634}
{'Topic': 'airquality', 'Value': 207, 'Sender': '10.0.0.30', 'Sent': 1649751180.5985985, 'Brokered': 1649751180.5991757, 'Subscriber': '10.0.0.21', 'Received': 1649751180.5994678}
{'Topic': 'airquality', 'Value': 262, 'Sender': '10.0.0.30', 'Sent': 1649751180.7011142, 'Brokered': 1649751180.7015858, 'Subscriber': '10.0.0.21', 'Received': 1649751180.7018137}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.30', 'Sent': 1649751180.8020918, 'Brokered': 1649751180.8026319, 'Subscriber': '10.0.0.21', 'Received': 1649751180.8029025}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.30', 'Sent': 1649751180.902681, 'Brokered': 1649751180.9032257, 'Subscriber': '10.0.0.21', 'Received': 1649751180.9039624}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.30', 'Sent': 1649751181.0035028, 'Brokered': 1649751181.0039308, 'Subscriber': '10.0.0.21', 'Received': 1649751181.004408}
{'Topic': 'airquality', 'Value': 180, 'Sender': '10.0.0.30', 'Sent': 1649751181.1052673, 'Brokered': 1649751181.105756, 'Subscriber': '10.0.0.21', 'Received': 1649751181.1061301}
{'Topic': 'smell', 'Value': 317, 'Sender': '10.0.0.30', 'Sent': 1649751181.2067742, 'Brokered': 1649751181.2075841, 'Subscriber': '10.0.0.21', 'Received': 1649751181.2090595}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.30', 'Sent': 1649751181.5137708, 'Brokered': 1649751181.5144038, 'Subscriber': '10.0.0.21', 'Received': 1649751181.5152812}
{'Topic': 'smell', 'Value': 32, 'Sender': '10.0.0.30', 'Sent': 1649751181.6143389, 'Brokered': 1649751181.6150072, 'Subscriber': '10.0.0.21', 'Received': 1649751181.6152945}
{'Topic': 'smell', 'Value': 126, 'Sender': '10.0.0.30', 'Sent': 1649751181.7150075, 'Brokered': 1649751181.7154932, 'Subscriber': '10.0.0.21', 'Received': 1649751181.715759}
{'Topic': 'airquality', 'Value': 118, 'Sender': '10.0.0.30', 'Sent': 1649751181.8232958, 'Brokered': 1649751181.8237758, 'Subscriber': '10.0.0.21', 'Received': 1649751181.824039}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.30', 'Sent': 1649751182.02571, 'Brokered': 1649751182.026341, 'Subscriber': '10.0.0.21', 'Received': 1649751182.0273726}
{'Topic': 'weather', 'Value': 341, 'Sender': '10.0.0.30', 'Sent': 1649751182.12625, 'Brokered': 1649751182.1268046, 'Subscriber': '10.0.0.21', 'Received': 1649751182.1272693}
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.30', 'Sent': 1649751182.227894, 'Brokered': 1649751182.2284477, 'Subscriber': '10.0.0.21', 'Received': 1649751182.2293167}
{'Topic': 'smell', 'Value': 388, 'Sender': '10.0.0.30', 'Sent': 1649751182.3310518, 'Brokered': 1649751182.331418, 'Subscriber': '10.0.0.21', 'Received': 1649751182.3320148}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.30', 'Sent': 1649751182.4313571, 'Brokered': 1649751182.4317694, 'Subscriber': '10.0.0.21', 'Received': 1649751182.432225}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.30', 'Sent': 1649751182.5320773, 'Brokered': 1649751182.5324144, 'Subscriber': '10.0.0.21', 'Received': 1649751182.5330513}
{'Topic': 'smell', 'Value': 127, 'Sender': '10.0.0.30', 'Sent': 1649751182.634024, 'Brokered': 1649751182.6345592, 'Subscriber': '10.0.0.21', 'Received': 1649751182.6350777}
{'Topic': 'smell', 'Value': 257, 'Sender': '10.0.0.30', 'Sent': 1649751182.73492, 'Brokered': 1649751182.735292, 'Subscriber': '10.0.0.21', 'Received': 1649751182.7358193}
{'Topic': 'weather', 'Value': 331, 'Sender': '10.0.0.30', 'Sent': 1649751182.854383, 'Brokered': 1649751182.8551667, 'Subscriber': '10.0.0.21', 'Received': 1649751182.8559515}
{'Topic': 'airquality', 'Value': 437, 'Sender': '10.0.0.30', 'Sent': 1649751182.9548302, 'Brokered': 1649751182.9552574, 'Subscriber': '10.0.0.21', 'Received': 1649751182.9554827}
{'Topic': 'weather', 'Value': 111, 'Sender': '10.0.0.30', 'Sent': 1649751183.0550492, 'Brokered': 1649751183.0554285, 'Subscriber': '10.0.0.21', 'Received': 1649751183.055903}
{'Topic': 'weather', 'Value': 36, 'Sender': '10.0.0.30', 'Sent': 1649751183.155682, 'Brokered': 1649751183.1568565, 'Subscriber': '10.0.0.21', 'Received': 1649751183.1570961}
{'Topic': 'smell', 'Value': 30, 'Sender': '10.0.0.30', 'Sent': 1649751183.358683, 'Brokered': 1649751183.359011, 'Subscriber': '10.0.0.21', 'Received': 1649751183.3595238}
{'Topic': 'airquality', 'Value': 314, 'Sender': '10.0.0.30', 'Sent': 1649751183.5671203, 'Brokered': 1649751183.567617, 'Subscriber': '10.0.0.21', 'Received': 1649751183.567895}
{'Topic': 'smell', 'Value': 326, 'Sender': '10.0.0.30', 'Sent': 1649751183.6683164, 'Brokered': 1649751183.6694267, 'Subscriber': '10.0.0.21', 'Received': 1649751183.6714597}
{'Topic': 'airquality', 'Value': 436, 'Sender': '10.0.0.30', 'Sent': 1649751183.7701864, 'Brokered': 1649751183.7706466, 'Subscriber': '10.0.0.21', 'Received': 1649751183.770967}
{'Topic': 'smell', 'Value': 141, 'Sender': '10.0.0.30', 'Sent': 1649751183.871254, 'Brokered': 1649751183.871643, 'Subscriber': '10.0.0.21', 'Received': 1649751183.8720572}
{'Topic': 'airquality', 'Value': 365, 'Sender': '10.0.0.30', 'Sent': 1649751184.074396, 'Brokered': 1649751184.0750277, 'Subscriber': '10.0.0.21', 'Received': 1649751184.0754602}
{'Topic': 'smell', 'Value': 331, 'Sender': '10.0.0.30', 'Sent': 1649751184.1918836, 'Brokered': 1649751184.1923594, 'Subscriber': '10.0.0.21', 'Received': 1649751184.1927893}
{'Topic': 'smell', 'Value': 100, 'Sender': '10.0.0.30', 'Sent': 1649751184.2978046, 'Brokered': 1649751184.2982898, 'Subscriber': '10.0.0.21', 'Received': 1649751184.298657}
{'Topic': 'smell', 'Value': 180, 'Sender': '10.0.0.30', 'Sent': 1649751184.7996442, 'Brokered': 1649751184.8001502, 'Subscriber': '10.0.0.21', 'Received': 1649751184.801327}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.30', 'Sent': 1649751184.9008908, 'Brokered': 1649751184.90142, 'Subscriber': '10.0.0.21', 'Received': 1649751184.9021304}
{'Topic': 'weather', 'Value': 165, 'Sender': '10.0.0.30', 'Sent': 1649751185.0016758, 'Brokered': 1649751185.0023496, 'Subscriber': '10.0.0.21', 'Received': 1649751185.003741}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.30', 'Sent': 1649751185.203485, 'Brokered': 1649751185.2040787, 'Subscriber': '10.0.0.21', 'Received': 1649751185.2047217}
{'Topic': 'airquality', 'Value': 387, 'Sender': '10.0.0.30', 'Sent': 1649751185.4046195, 'Brokered': 1649751185.405079, 'Subscriber': '10.0.0.21', 'Received': 1649751185.4053266}
{'Topic': 'airquality', 'Value': 219, 'Sender': '10.0.0.30', 'Sent': 1649751185.5049565, 'Brokered': 1649751185.5055888, 'Subscriber': '10.0.0.21', 'Received': 1649751185.5062015}
{'Topic': 'airquality', 'Value': 497, 'Sender': '10.0.0.30', 'Sent': 1649751185.605556, 'Brokered': 1649751185.6064703, 'Subscriber': '10.0.0.21', 'Received': 1649751185.607297}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.30', 'Sent': 1649751185.7060177, 'Brokered': 1649751185.7066677, 'Subscriber': '10.0.0.21', 'Received': 1649751185.707379}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.30', 'Sent': 1649751185.8064868, 'Brokered': 1649751185.8071597, 'Subscriber': '10.0.0.21', 'Received': 1649751185.807395}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.30', 'Sent': 1649751185.9069486, 'Brokered': 1649751185.907382, 'Subscriber': '10.0.0.21', 'Received': 1649751185.9076211}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.30', 'Sent': 1649751186.0072274, 'Brokered': 1649751186.007904, 'Subscriber': '10.0.0.21', 'Received': 1649751186.008915}
Fetching updates from registry...
Request sent
{'Topic': 'airquality', 'Value': 78, 'Sender': '10.0.0.30', 'Sent': 1649751186.1192982, 'Brokered': 1649751186.1201336, 'Subscriber': '10.0.0.21', 'Received': 1649751186.1210556}
{'Topic': 'airquality', 'Value': 182, 'Sender': '10.0.0.30', 'Sent': 1649751186.5275023, 'Brokered': 1649751186.527887, 'Subscriber': '10.0.0.21', 'Received': 1649751186.5281005}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.30', 'Sent': 1649751186.6279087, 'Brokered': 1649751186.6283116, 'Subscriber': '10.0.0.21', 'Received': 1649751186.6288712}
{'Topic': 'airquality', 'Value': 133, 'Sender': '10.0.0.30', 'Sent': 1649751186.728394, 'Brokered': 1649751186.7288241, 'Subscriber': '10.0.0.21', 'Received': 1649751186.7290666}
{'Topic': 'smell', 'Value': 177, 'Sender': '10.0.0.30', 'Sent': 1649751187.0329547, 'Brokered': 1649751187.0335362, 'Subscriber': '10.0.0.21', 'Received': 1649751187.0343707}
{'Topic': 'smell', 'Value': 126, 'Sender': '10.0.0.30', 'Sent': 1649751187.1337047, 'Brokered': 1649751187.1340866, 'Subscriber': '10.0.0.21', 'Received': 1649751187.134351}
{'Topic': 'smell', 'Value': 487, 'Sender': '10.0.0.30', 'Sent': 1649751187.2341948, 'Brokered': 1649751187.234795, 'Subscriber': '10.0.0.21', 'Received': 1649751187.2354913}
{'Topic': 'smell', 'Value': 385, 'Sender': '10.0.0.30', 'Sent': 1649751187.3350637, 'Brokered': 1649751187.3357124, 'Subscriber': '10.0.0.21', 'Received': 1649751187.3372054}
{'Topic': 'weather', 'Value': 496, 'Sender': '10.0.0.30', 'Sent': 1649751187.4358428, 'Brokered': 1649751187.4362884, 'Subscriber': '10.0.0.21', 'Received': 1649751187.4370687}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.30', 'Sent': 1649751187.5362039, 'Brokered': 1649751187.5366948, 'Subscriber': '10.0.0.21', 'Received': 1649751187.5369961}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.30', 'Sent': 1649751187.6366374, 'Brokered': 1649751187.6371117, 'Subscriber': '10.0.0.21', 'Received': 1649751187.6378386}
{'Topic': 'weather', 'Value': 364, 'Sender': '10.0.0.30', 'Sent': 1649751187.7372305, 'Brokered': 1649751187.7377255, 'Subscriber': '10.0.0.21', 'Received': 1649751187.738297}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.30', 'Sent': 1649751188.038847, 'Brokered': 1649751188.0394502, 'Subscriber': '10.0.0.21', 'Received': 1649751188.040139}
{'Topic': 'smell', 'Value': 301, 'Sender': '10.0.0.30', 'Sent': 1649751188.2401223, 'Brokered': 1649751188.240549, 'Subscriber': '10.0.0.21', 'Received': 1649751188.241967}
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.30', 'Sent': 1649751188.3445508, 'Brokered': 1649751188.345448, 'Subscriber': '10.0.0.21', 'Received': 1649751188.3458447}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.30', 'Sent': 1649751188.4460442, 'Brokered': 1649751188.4468753, 'Subscriber': '10.0.0.21', 'Received': 1649751188.4474974}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.30', 'Sent': 1649751188.5468411, 'Brokered': 1649751188.5474622, 'Subscriber': '10.0.0.21', 'Received': 1649751188.5477548}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.30', 'Sent': 1649751188.6564472, 'Brokered': 1649751188.656953, 'Subscriber': '10.0.0.21', 'Received': 1649751188.6583943}
{'Topic': 'airquality', 'Value': 459, 'Sender': '10.0.0.30', 'Sent': 1649751188.760554, 'Brokered': 1649751188.7609951, 'Subscriber': '10.0.0.21', 'Received': 1649751188.7615113}
{'Topic': 'airquality', 'Value': 397, 'Sender': '10.0.0.30', 'Sent': 1649751188.860931, 'Brokered': 1649751188.8613656, 'Subscriber': '10.0.0.21', 'Received': 1649751188.8621473}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.30', 'Sent': 1649751189.0669577, 'Brokered': 1649751189.0677001, 'Subscriber': '10.0.0.21', 'Received': 1649751189.068039}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.30', 'Sent': 1649751189.1680677, 'Brokered': 1649751189.1684096, 'Subscriber': '10.0.0.21', 'Received': 1649751189.1694064}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.30', 'Sent': 1649751189.2685502, 'Brokered': 1649751189.2688997, 'Subscriber': '10.0.0.21', 'Received': 1649751189.2698147}
{'Topic': 'airquality', 'Value': 110, 'Sender': '10.0.0.30', 'Sent': 1649751189.3814278, 'Brokered': 1649751189.3818138, 'Subscriber': '10.0.0.21', 'Received': 1649751189.383072}
{'Topic': 'airquality', 'Value': 124, 'Sender': '10.0.0.30', 'Sent': 1649751189.483999, 'Brokered': 1649751189.4868205, 'Subscriber': '10.0.0.21', 'Received': 1649751189.487859}
{'Topic': 'weather', 'Value': 250, 'Sender': '10.0.0.30', 'Sent': 1649751189.5863698, 'Brokered': 1649751189.5868692, 'Subscriber': '10.0.0.21', 'Received': 1649751189.5871434}
{'Topic': 'weather', 'Value': 99, 'Sender': '10.0.0.30', 'Sent': 1649751189.686643, 'Brokered': 1649751189.6872091, 'Subscriber': '10.0.0.21', 'Received': 1649751189.688201}
{'Topic': 'weather', 'Value': 399, 'Sender': '10.0.0.30', 'Sent': 1649751189.788308, 'Brokered': 1649751189.7891123, 'Subscriber': '10.0.0.21', 'Received': 1649751189.7909858}
{'Topic': 'smell', 'Value': 488, 'Sender': '10.0.0.30', 'Sent': 1649751189.8906975, 'Brokered': 1649751189.891456, 'Subscriber': '10.0.0.21', 'Received': 1649751189.892464}
{'Topic': 'weather', 'Value': 30, 'Sender': '10.0.0.30', 'Sent': 1649751190.0920498, 'Brokered': 1649751190.0924647, 'Subscriber': '10.0.0.21', 'Received': 1649751190.0929606}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.30', 'Sent': 1649751190.1945229, 'Brokered': 1649751190.194822, 'Subscriber': '10.0.0.21', 'Received': 1649751190.1950238}
{'Topic': 'weather', 'Value': 39, 'Sender': '10.0.0.30', 'Sent': 1649751190.2955022, 'Brokered': 1649751190.2958899, 'Subscriber': '10.0.0.21', 'Received': 1649751190.296442}
{'Topic': 'smell', 'Value': 166, 'Sender': '10.0.0.30', 'Sent': 1649751190.3981595, 'Brokered': 1649751190.3987274, 'Subscriber': '10.0.0.21', 'Received': 1649751190.3995004}
{'Topic': 'weather', 'Value': 430, 'Sender': '10.0.0.30', 'Sent': 1649751190.5996342, 'Brokered': 1649751190.600208, 'Subscriber': '10.0.0.21', 'Received': 1649751190.6009293}
{'Topic': 'weather', 'Value': 143, 'Sender': '10.0.0.30', 'Sent': 1649751190.700071, 'Brokered': 1649751190.700702, 'Subscriber': '10.0.0.21', 'Received': 1649751190.7014825}
{'Topic': 'weather', 'Value': 338, 'Sender': '10.0.0.30', 'Sent': 1649751190.8010972, 'Brokered': 1649751190.8015199, 'Subscriber': '10.0.0.21', 'Received': 1649751190.80209}
{'Topic': 'weather', 'Value': 221, 'Sender': '10.0.0.30', 'Sent': 1649751190.902789, 'Brokered': 1649751190.9034014, 'Subscriber': '10.0.0.21', 'Received': 1649751190.9044542}
{'Topic': 'airquality', 'Value': 276, 'Sender': '10.0.0.30', 'Sent': 1649751191.0061262, 'Brokered': 1649751191.0071113, 'Subscriber': '10.0.0.21', 'Received': 1649751191.0080066}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.30', 'Sent': 1649751191.108944, 'Brokered': 1649751191.1094906, 'Subscriber': '10.0.0.21', 'Received': 1649751191.110065}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.30', 'Sent': 1649751191.2110014, 'Brokered': 1649751191.2119687, 'Subscriber': '10.0.0.21', 'Received': 1649751191.2132418}
{'Topic': 'airquality', 'Value': 304, 'Sender': '10.0.0.30', 'Sent': 1649751191.3131933, 'Brokered': 1649751191.3139813, 'Subscriber': '10.0.0.21', 'Received': 1649751191.3144517}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.30', 'Sent': 1649751191.4148505, 'Brokered': 1649751191.4152806, 'Subscriber': '10.0.0.21', 'Received': 1649751191.415496}
{'Topic': 'smell', 'Value': 441, 'Sender': '10.0.0.30', 'Sent': 1649751191.520759, 'Brokered': 1649751191.521646, 'Subscriber': '10.0.0.21', 'Received': 1649751191.5220158}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.30', 'Sent': 1649751191.6228805, 'Brokered': 1649751191.6234977, 'Subscriber': '10.0.0.21', 'Received': 1649751191.6242433}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.30', 'Sent': 1649751191.7383354, 'Brokered': 1649751191.7389317, 'Subscriber': '10.0.0.21', 'Received': 1649751191.7396336}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.30', 'Sent': 1649751192.1663682, 'Brokered': 1649751192.166948, 'Subscriber': '10.0.0.21', 'Received': 1649751192.168284}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.30', 'Sent': 1649751192.3710525, 'Brokered': 1649751192.3715212, 'Subscriber': '10.0.0.21', 'Received': 1649751192.3721535}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.30', 'Sent': 1649751192.5761166, 'Brokered': 1649751192.5766711, 'Subscriber': '10.0.0.21', 'Received': 1649751192.5775201}
{'Topic': 'weather', 'Value': 26, 'Sender': '10.0.0.30', 'Sent': 1649751192.780676, 'Brokered': 1649751192.7813208, 'Subscriber': '10.0.0.21', 'Received': 1649751192.7826905}
{'Topic': 'weather', 'Value': 489, 'Sender': '10.0.0.30', 'Sent': 1649751193.0866992, 'Brokered': 1649751193.0877757, 'Subscriber': '10.0.0.21', 'Received': 1649751193.0889394}
{'Topic': 'airquality', 'Value': 394, 'Sender': '10.0.0.30', 'Sent': 1649751193.189793, 'Brokered': 1649751193.1904352, 'Subscriber': '10.0.0.21', 'Received': 1649751193.191137}
{'Topic': 'smell', 'Value': 166, 'Sender': '10.0.0.30', 'Sent': 1649751193.2950552, 'Brokered': 1649751193.295464, 'Subscriber': '10.0.0.21', 'Received': 1649751193.2964451}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.30', 'Sent': 1649751193.3980627, 'Brokered': 1649751193.3996577, 'Subscriber': '10.0.0.21', 'Received': 1649751193.4008045}
{'Topic': 'airquality', 'Value': 290, 'Sender': '10.0.0.30', 'Sent': 1649751193.5027444, 'Brokered': 1649751193.5032678, 'Subscriber': '10.0.0.21', 'Received': 1649751193.503813}
{'Topic': 'smell', 'Value': 465, 'Sender': '10.0.0.30', 'Sent': 1649751193.6065466, 'Brokered': 1649751193.6070936, 'Subscriber': '10.0.0.21', 'Received': 1649751193.6078336}
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.30', 'Sent': 1649751193.8093023, 'Brokered': 1649751193.8097255, 'Subscriber': '10.0.0.21', 'Received': 1649751193.810357}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.30', 'Sent': 1649751193.910278, 'Brokered': 1649751193.910773, 'Subscriber': '10.0.0.21', 'Received': 1649751193.911205}
{'Topic': 'smell', 'Value': 68, 'Sender': '10.0.0.30', 'Sent': 1649751194.1178603, 'Brokered': 1649751194.1184196, 'Subscriber': '10.0.0.21', 'Received': 1649751194.1186502}
{'Topic': 'airquality', 'Value': 324, 'Sender': '10.0.0.30', 'Sent': 1649751194.2182975, 'Brokered': 1649751194.2187076, 'Subscriber': '10.0.0.21', 'Received': 1649751194.2191246}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.30', 'Sent': 1649751194.3228564, 'Brokered': 1649751194.3237443, 'Subscriber': '10.0.0.21', 'Received': 1649751194.3251169}
{'Topic': 'weather', 'Value': 309, 'Sender': '10.0.0.30', 'Sent': 1649751194.4269168, 'Brokered': 1649751194.4274411, 'Subscriber': '10.0.0.21', 'Received': 1649751194.4278135}
{'Topic': 'airquality', 'Value': 331, 'Sender': '10.0.0.30', 'Sent': 1649751194.6304162, 'Brokered': 1649751194.6309397, 'Subscriber': '10.0.0.21', 'Received': 1649751194.6317039}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.30', 'Sent': 1649751194.731219, 'Brokered': 1649751194.7318351, 'Subscriber': '10.0.0.21', 'Received': 1649751194.7325332}
{'Topic': 'airquality', 'Value': 494, 'Sender': '10.0.0.30', 'Sent': 1649751194.8318565, 'Brokered': 1649751194.8323128, 'Subscriber': '10.0.0.21', 'Received': 1649751194.8333313}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.30', 'Sent': 1649751194.9373004, 'Brokered': 1649751194.9378743, 'Subscriber': '10.0.0.21', 'Received': 1649751194.9389808}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.30', 'Sent': 1649751195.0381367, 'Brokered': 1649751195.0387037, 'Subscriber': '10.0.0.21', 'Received': 1649751195.039355}
{'Topic': 'smell', 'Value': 207, 'Sender': '10.0.0.30', 'Sent': 1649751195.142457, 'Brokered': 1649751195.142893, 'Subscriber': '10.0.0.21', 'Received': 1649751195.144702}
{'Topic': 'airquality', 'Value': 141, 'Sender': '10.0.0.30', 'Sent': 1649751195.3505557, 'Brokered': 1649751195.351015, 'Subscriber': '10.0.0.21', 'Received': 1649751195.351369}
