Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'light', 'smell', 'humidity', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647666870.4852514, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.508842}
{'Topic': 'humidity', 'Value': 276, 'Sender': '10.0.0.54', 'Sent': 1647666919.0166788, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0394218}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.62', 'Sent': 1647666919.0171685, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0394893}
{'Topic': 'weather', 'Value': 172, 'Sender': '10.0.0.55', 'Sent': 1647666919.0232983, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0438583}
{'Topic': 'humidity', 'Value': 69, 'Sender': '10.0.0.46', 'Sent': 1647666919.0244753, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0450826}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.48', 'Sent': 1647666919.0269318, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0477445}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.42', 'Sent': 1647666919.0307295, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0516536}
{'Topic': 'sound', 'Value': 270, 'Sender': '10.0.0.40', 'Sent': 1647666919.0466437, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0691552}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.19', 'Sent': 1647666919.0595603, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.08139}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647666919.0676262, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0900743}
{'Topic': 'sound', 'Value': 360, 'Sender': '10.0.0.33', 'Sent': 1647666919.0672402, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0901961}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.35', 'Sent': 1647666919.0657663, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.090272}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.34', 'Sent': 1647666919.0666742, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0903428}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.43', 'Sent': 1647666919.065492, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0904753}
{'Topic': 'smell', 'Value': 438, 'Sender': '10.0.0.47', 'Sent': 1647666919.0659251, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.0905526}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.20', 'Sent': 1647666919.0806968, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.103225}
{'Topic': 'weather', 'Value': 44, 'Sender': '10.0.0.50', 'Sent': 1647666919.080492, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1038837}
{'Topic': 'weather', 'Value': 6, 'Sender': '10.0.0.27', 'Sent': 1647666919.0824606, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.104348}
{'Topic': 'smell', 'Value': 311, 'Sender': '10.0.0.29', 'Sent': 1647666919.081795, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1047401}
{'Topic': 'weather', 'Value': 354, 'Sender': '10.0.0.61', 'Sent': 1647666919.0883145, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1096869}
{'Topic': 'light', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647666919.0915163, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.11241}
{'Topic': 'light', 'Value': 372, 'Sender': '10.0.0.21', 'Sent': 1647666919.0947523, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1160765}
{'Topic': 'smell', 'Value': 375, 'Sender': '10.0.0.32', 'Sent': 1647666919.0937588, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1162128}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.41', 'Sent': 1647666919.09393, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.116329}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.56', 'Sent': 1647666919.0937877, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1164253}
{'Topic': 'pressure', 'Value': 46, 'Sender': '10.0.0.31', 'Sent': 1647666919.1050687, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.126137}
{'Topic': 'smell', 'Value': 58, 'Sender': '10.0.0.22', 'Sent': 1647666919.1082942, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1324227}
{'Topic': 'pressure', 'Value': 419, 'Sender': '10.0.0.28', 'Sent': 1647666919.1085768, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1326113}
{'Topic': 'weather', 'Value': 400, 'Sender': '10.0.0.13', 'Sent': 1647666919.1119442, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1331773}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.25', 'Sent': 1647666919.1173258, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1394055}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.37', 'Sent': 1647666919.1170914, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.139602}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.54', 'Sent': 1647666919.1169233, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1397002}
{'Topic': 'humidity', 'Value': 416, 'Sender': '10.0.0.38', 'Sent': 1647666919.1239882, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1474197}
{'Topic': 'sound', 'Value': 255, 'Sender': '10.0.0.46', 'Sent': 1647666919.1247535, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.14757}
{'Topic': 'smell', 'Value': 284, 'Sender': '10.0.0.48', 'Sent': 1647666919.1274898, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1486032}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.59', 'Sent': 1647666919.1349213, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1560087}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.24', 'Sent': 1647666919.1365366, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.157779}
{'Topic': 'smell', 'Value': 496, 'Sender': '10.0.0.23', 'Sent': 1647666919.1474712, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1711493}
{'Topic': 'sound', 'Value': 136, 'Sender': '10.0.0.40', 'Sent': 1647666919.1468577, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1712723}
{'Topic': 'humidity', 'Value': 415, 'Sender': '10.0.0.44', 'Sent': 1647666919.1472094, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1713512}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.19', 'Sent': 1647666919.1599767, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1822667}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.43', 'Sent': 1647666919.1657324, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.188961}
{'Topic': 'smell', 'Value': 34, 'Sender': '10.0.0.47', 'Sent': 1647666919.166163, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1893046}
{'Topic': 'sound', 'Value': 266, 'Sender': '10.0.0.18', 'Sent': 1647666919.1695282, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.193579}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.15', 'Sent': 1647666919.1676943, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.1937728}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.33', 'Sent': 1647666919.168857, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.194019}
{'Topic': 'humidity', 'Value': 65, 'Sender': '10.0.0.81', 'Sent': 1647666919.1801636, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2013493}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.29', 'Sent': 1647666919.182072, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.203076}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.50', 'Sent': 1647666919.181113, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2041392}
{'Topic': 'light', 'Value': 317, 'Sender': '10.0.0.20', 'Sent': 1647666919.1811938, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2046652}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.61', 'Sent': 1647666919.1886249, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2109203}
{'Topic': 'sound', 'Value': 143, 'Sender': '10.0.0.12', 'Sent': 1647666919.1917446, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2135417}
{'Topic': 'humidity', 'Value': 160, 'Sender': '10.0.0.41', 'Sent': 1647666919.1942453, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.218187}
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.56', 'Sent': 1647666919.1941075, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2184336}
{'Topic': 'light', 'Value': 402, 'Sender': '10.0.0.21', 'Sent': 1647666919.195043, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.21875}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.17', 'Sent': 1647666919.2093318, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2316506}
{'Topic': 'sound', 'Value': 293, 'Sender': '10.0.0.28', 'Sent': 1647666919.2090487, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2323794}
{'Topic': 'weather', 'Value': 185, 'Sender': '10.0.0.13', 'Sent': 1647666919.2122295, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2333422}
{'Topic': 'weather', 'Value': 410, 'Sender': '10.0.0.37', 'Sent': 1647666919.217385, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.239996}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.54', 'Sent': 1647666919.2172055, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2405326}
{'Topic': 'pressure', 'Value': 93, 'Sender': '10.0.0.62', 'Sent': 1647666919.2177022, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.24082}
{'Topic': 'weather', 'Value': 75, 'Sender': '10.0.0.55', 'Sent': 1647666919.2243345, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2475536}
{'Topic': 'sound', 'Value': 7, 'Sender': '10.0.0.38', 'Sent': 1647666919.2242813, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2480435}
{'Topic': 'sound', 'Value': 267, 'Sender': '10.0.0.48', 'Sent': 1647666919.2277884, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2491052}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.42', 'Sent': 1647666919.231287, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2522767}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.24', 'Sent': 1647666919.2370262, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2590144}
{'Topic': 'sound', 'Value': 293, 'Sender': '10.0.0.40', 'Sent': 1647666919.2471144, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.271521}
{'Topic': 'light', 'Value': 97, 'Sender': '10.0.0.30', 'Sent': 1647666919.2482822, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2717438}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.52', 'Sent': 1647666919.2601466, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2818098}
{'Topic': 'smell', 'Value': 463, 'Sender': '10.0.0.35', 'Sent': 1647666919.2668636, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.291783}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.47', 'Sent': 1647666919.2669942, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2918973}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.18', 'Sent': 1647666919.2705717, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.296499}
{'Topic': 'smell', 'Value': 348, 'Sender': '10.0.0.36', 'Sent': 1647666919.2701616, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.2967298}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.20', 'Sent': 1647666919.2814894, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3053749}
{'Topic': 'smell', 'Value': 172, 'Sender': '10.0.0.27', 'Sent': 1647666919.2834468, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3118846}
{'Topic': 'smell', 'Value': 445, 'Sender': '10.0.0.29', 'Sent': 1647666919.2824004, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3120868}
{'Topic': 'humidity', 'Value': 111, 'Sender': '10.0.0.51', 'Sent': 1647666919.2886274, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3122807}
{'Topic': 'sound', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647666919.292452, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3154302}
{'Topic': 'pressure', 'Value': 334, 'Sender': '10.0.0.32', 'Sent': 1647666919.2960613, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.319407}
{'Topic': 'smell', 'Value': 310, 'Sender': '10.0.0.41', 'Sent': 1647666919.2955441, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3197834}
{'Topic': 'smell', 'Value': 84, 'Sender': '10.0.0.56', 'Sent': 1647666919.295337, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.319967}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.17', 'Sent': 1647666919.309897, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3326874}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.28', 'Sent': 1647666919.3095315, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3328054}
{'Topic': 'smell', 'Value': 374, 'Sender': '10.0.0.25', 'Sent': 1647666919.3183773, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3401814}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.54', 'Sent': 1647666919.3173795, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3404827}
{'Topic': 'sound', 'Value': 367, 'Sender': '10.0.0.38', 'Sent': 1647666919.3245854, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.349754}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.48', 'Sent': 1647666919.3280988, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3498847}
{'Topic': 'sound', 'Value': 402, 'Sender': '10.0.0.46', 'Sent': 1647666919.3254538, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3499653}
{'Topic': 'sound', 'Value': 115, 'Sender': '10.0.0.42', 'Sent': 1647666919.3315718, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3527818}
{'Topic': 'pressure', 'Value': 288, 'Sender': '10.0.0.59', 'Sent': 1647666919.3355644, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3566136}
{'Topic': 'weather', 'Value': 45, 'Sender': '10.0.0.24', 'Sent': 1647666919.3373382, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3584654}
{'Topic': 'smell', 'Value': 292, 'Sender': '10.0.0.23', 'Sent': 1647666919.3485286, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.371934}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.30', 'Sent': 1647666919.3486629, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.372069}
{'Topic': 'humidity', 'Value': 366, 'Sender': '10.0.0.19', 'Sent': 1647666919.3607116, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3821213}
{'Topic': 'sound', 'Value': 298, 'Sender': '10.0.0.34', 'Sent': 1647666919.37014, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.392288}
{'Topic': 'humidity', 'Value': 31, 'Sender': '10.0.0.43', 'Sent': 1647666919.3686812, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3924031}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.36', 'Sent': 1647666919.3708813, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3925626}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.47', 'Sent': 1647666919.3694165, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3926396}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.18', 'Sent': 1647666919.3714125, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3927748}
{'Topic': 'sound', 'Value': 166, 'Sender': '10.0.0.35', 'Sent': 1647666919.3691795, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.3928533}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.26', 'Sent': 1647666919.382278, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4047258}
{'Topic': 'light', 'Value': 343, 'Sender': '10.0.0.20', 'Sent': 1647666919.3818574, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4049373}
{'Topic': 'pressure', 'Value': 70, 'Sender': '10.0.0.27', 'Sent': 1647666919.3838594, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4050407}
{'Topic': 'light', 'Value': 270, 'Sender': '10.0.0.29', 'Sent': 1647666919.3827436, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4051297}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.51', 'Sent': 1647666919.3889263, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.411301}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.61', 'Sent': 1647666919.389701, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4115005}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.12', 'Sent': 1647666919.3932104, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4143574}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.41', 'Sent': 1647666919.3958051, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4171796}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.56', 'Sent': 1647666919.3955588, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4172819}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.31', 'Sent': 1647666919.4065878, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.427828}
{'Topic': 'smell', 'Value': 357, 'Sender': '10.0.0.28', 'Sent': 1647666919.4100409, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4344041}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.25', 'Sent': 1647666919.418696, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.440752}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.37', 'Sent': 1647666919.4180474, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4411254}
{'Topic': 'pressure', 'Value': 223, 'Sender': '10.0.0.62', 'Sent': 1647666919.4185529, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4412472}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.38', 'Sent': 1647666919.4249015, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4467044}
{'Topic': 'sound', 'Value': 233, 'Sender': '10.0.0.46', 'Sent': 1647666919.425837, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4470232}
{'Topic': 'sound', 'Value': 382, 'Sender': '10.0.0.48', 'Sent': 1647666919.4283433, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4496105}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.42', 'Sent': 1647666919.4318779, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4529424}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.24', 'Sent': 1647666919.4377887, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4592915}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.19', 'Sent': 1647666919.4610724, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4832923}
{'Topic': 'humidity', 'Value': 279, 'Sender': '10.0.0.43', 'Sent': 1647666919.469407, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4914038}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647666919.4719677, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.4931946}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.81', 'Sent': 1647666919.4816763, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5043573}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.26', 'Sent': 1647666919.482586, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5049715}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.20', 'Sent': 1647666919.4821367, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5053957}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.27', 'Sent': 1647666919.4842257, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5055606}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.29', 'Sent': 1647666919.4830322, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5058389}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.50', 'Sent': 1647666919.482414, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5060887}
{'Topic': 'humidity', 'Value': 12, 'Sender': '10.0.0.51', 'Sent': 1647666919.489201, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5116954}
{'Topic': 'sound', 'Value': 494, 'Sender': '10.0.0.61', 'Sent': 1647666919.4900491, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5118825}
{'Topic': 'sound', 'Value': 209, 'Sender': '10.0.0.12', 'Sent': 1647666919.4934986, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5146358}
{'Topic': 'weather', 'Value': 282, 'Sender': '10.0.0.56', 'Sent': 1647666919.495962, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.517185}
{'Topic': 'light', 'Value': 334, 'Sender': '10.0.0.21', 'Sent': 1647666919.4963336, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5203912}
{'Topic': 'smell', 'Value': 467, 'Sender': '10.0.0.32', 'Sent': 1647666919.496566, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5205026}
{'Topic': 'smell', 'Value': 237, 'Sender': '10.0.0.31', 'Sent': 1647666919.5089207, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5300357}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1647666919.5107386, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5317614}
{'Topic': 'smell', 'Value': 42, 'Sender': '10.0.0.22', 'Sent': 1647666919.5102859, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5318618}
{'Topic': 'pressure', 'Value': 222, 'Sender': '10.0.0.28', 'Sent': 1647666919.510543, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5319827}
{'Topic': 'weather', 'Value': 331, 'Sender': '10.0.0.13', 'Sent': 1647666919.5135195, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5344837}
{'Topic': 'smell', 'Value': 145, 'Sender': '10.0.0.25', 'Sent': 1647666919.519111, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5432572}
{'Topic': 'pressure', 'Value': 226, 'Sender': '10.0.0.37', 'Sent': 1647666919.518947, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5436528}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.54', 'Sent': 1647666919.5187302, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.543901}
{'Topic': 'smell', 'Value': 209, 'Sender': '10.0.0.39', 'Sent': 1647666919.524703, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.5454016}
{'Topic': 'smell', 'Value': 498, 'Sender': '10.0.0.38', 'Sent': 1647666919.5252953, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666919.547032}
