Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.110:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.708998}
{'Topic': 'location', 'Value': 279, 'Sender': '10.0.0.101', 'Sent': 1647666967.896531, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.2484014}
{'Topic': 'location', 'Value': 274, 'Sender': '10.0.0.16', 'Sent': 1647666968.267554, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.2680368}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.30', 'Sent': 1647666968.2674387, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.2705612}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.66', 'Sent': 1647666968.0180807, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.2714763}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.89', 'Sent': 1647666967.8997152, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.2715638}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.101', 'Sent': 1647666968.0171804, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.271629}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.89', 'Sent': 1647666968.016782, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.27602}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.19', 'Sent': 1647666967.4769926, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3486602}
{'Topic': 'pressure', 'Value': 437, 'Sender': '10.0.0.66', 'Sent': 1647666968.3091233, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.350124}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.74', 'Sent': 1647666967.730643, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3502133}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.80', 'Sent': 1647666967.728037, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3502817}
{'Topic': 'pressure', 'Value': 202, 'Sender': '10.0.0.89', 'Sent': 1647666968.2676456, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3508866}
{'Topic': 'location', 'Value': 14, 'Sender': '10.0.0.100', 'Sent': 1647666968.1021295, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3511353}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.101', 'Sent': 1647666969.7924597, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3513956}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.49', 'Sent': 1647666968.2675846, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3519263}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.24', 'Sent': 1647666967.4491208, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3520167}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.37', 'Sent': 1647666967.4784532, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3649604}
{'Topic': 'location', 'Value': 360, 'Sender': '10.0.0.59', 'Sent': 1647666967.4495296, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3651273}
{'Topic': 'humidity', 'Value': 475, 'Sender': '10.0.0.61', 'Sent': 1647666967.4825528, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3651927}
{'Topic': 'location', 'Value': 430, 'Sender': '10.0.0.70', 'Sent': 1647666967.483611, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3652513}
{'Topic': 'location', 'Value': 439, 'Sender': '10.0.0.73', 'Sent': 1647666967.7303271, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3653193}
{'Topic': 'humidity', 'Value': 120, 'Sender': '10.0.0.83', 'Sent': 1647666968.1025121, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3653765}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.87', 'Sent': 1647666968.2689981, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3654304}
{'Topic': 'light', 'Value': 136, 'Sender': '10.0.0.22', 'Sent': 1647666967.4777772, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.365696}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.33', 'Sent': 1647666968.366125, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.365761}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.32', 'Sent': 1647666967.7296143, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3658164}
{'Topic': 'pressure', 'Value': 231, 'Sender': '10.0.0.27', 'Sent': 1647666967.4781, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3658686}
{'Topic': 'location', 'Value': 186, 'Sender': '10.0.0.52', 'Sent': 1647666968.342429, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3659205}
{'Topic': 'light', 'Value': 109, 'Sender': '10.0.0.60', 'Sent': 1647666967.4796844, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3659723}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.65', 'Sent': 1647666968.2675903, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3660238}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.68', 'Sent': 1647666967.4804223, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3660746}
{'Topic': 'location', 'Value': 270, 'Sender': '10.0.0.88', 'Sent': 1647666967.4852328, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3661265}
{'Topic': 'location', 'Value': 62, 'Sender': '10.0.0.94', 'Sent': 1647666970.2643743, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.366178}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.86', 'Sent': 1647666970.1998117, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.3662286}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.81', 'Sent': 1647666970.1682615, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.385021}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.42', 'Sent': 1647666969.0328689, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4009476}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.51', 'Sent': 1647666970.3457913, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.41198}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.62', 'Sent': 1647666970.3688316, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4123774}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.64', 'Sent': 1647666970.3668797, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4124923}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.16', 'Sent': 1647666970.389537, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4537315}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.26', 'Sent': 1647666968.2676153, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.453933}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.21', 'Sent': 1647666968.2674167, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4540179}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.30', 'Sent': 1647666970.3875265, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4540894}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.28', 'Sent': 1647666967.4489872, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4541566}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.39', 'Sent': 1647666968.3417933, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.454221}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.89', 'Sent': 1647666970.4276676, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.454366}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.18', 'Sent': 1647666968.0110893, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4930987}
{'Topic': 'humidity', 'Value': 439, 'Sender': '10.0.0.81', 'Sent': 1647666970.4397361, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.493264}
{'Topic': 'pressure', 'Value': 19, 'Sender': '10.0.0.24', 'Sent': 1647666970.4307706, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4933372}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.25', 'Sent': 1647666970.4447613, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.493401}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.27', 'Sent': 1647666970.4422908, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4934611}
{'Topic': 'location', 'Value': 102, 'Sender': '10.0.0.36', 'Sent': 1647666970.4380805, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.49352}
{'Topic': 'location', 'Value': 262, 'Sender': '10.0.0.44', 'Sent': 1647666970.4399722, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.4935775}
{'Topic': 'location', 'Value': 495, 'Sender': '10.0.0.59', 'Sent': 1647666970.4347622, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.50299}
{'Topic': 'pressure', 'Value': 95, 'Sender': '10.0.0.78', 'Sent': 1647666967.3588543, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5031235}
{'Topic': 'light', 'Value': 413, 'Sender': '10.0.0.65', 'Sent': 1647666970.4439232, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5031936}
{'Topic': 'light', 'Value': 356, 'Sender': '10.0.0.53', 'Sent': 1647666970.431676, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.503269}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.70', 'Sent': 1647666970.4367032, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5034645}
{'Topic': 'location', 'Value': 407, 'Sender': '10.0.0.73', 'Sent': 1647666970.4310758, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5035498}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.88', 'Sent': 1647666970.445003, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.503614}
{'Topic': 'light', 'Value': 391, 'Sender': '10.0.0.66', 'Sent': 1647666970.4301074, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5036764}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.83', 'Sent': 1647666970.436792, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5037367}
{'Topic': 'location', 'Value': 60, 'Sender': '10.0.0.80', 'Sent': 1647666970.4300005, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5037975}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.82', 'Sent': 1647666970.4341855, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5038571}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.94', 'Sent': 1647666970.4361815, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5039165}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.98', 'Sent': 1647666970.4463344, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5039768}
{'Topic': 'light', 'Value': 27, 'Sender': '10.0.0.91', 'Sent': 1647666970.440237, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5043044}
{'Topic': 'location', 'Value': 279, 'Sender': '10.0.0.97', 'Sent': 1647666970.467326, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5043817}
{'Topic': 'location', 'Value': 217, 'Sender': '10.0.0.42', 'Sent': 1647666970.4809008, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5120335}
{'Topic': 'humidity', 'Value': 476, 'Sender': '10.0.0.38', 'Sent': 1647666970.4784763, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5129986}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.54', 'Sent': 1647666970.4736426, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5130827}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.64', 'Sent': 1647666970.4780874, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5131564}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.75', 'Sent': 1647666970.474977, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5132196}
{'Topic': 'location', 'Value': 245, 'Sender': '10.0.0.16', 'Sent': 1647666970.4901361, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5154886}
{'Topic': 'humidity', 'Value': 240, 'Sender': '10.0.0.46', 'Sent': 1647666970.5080705, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5291862}
{'Topic': 'location', 'Value': 326, 'Sender': '10.0.0.30', 'Sent': 1647666970.5194461, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5403473}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.26', 'Sent': 1647666970.5232525, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.54539}
{'Topic': 'pressure', 'Value': 444, 'Sender': '10.0.0.89', 'Sent': 1647666970.5286076, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.55165}
{'Topic': 'pressure', 'Value': 459, 'Sender': '10.0.0.93', 'Sent': 1647666970.528907, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.552086}
{'Topic': 'humidity', 'Value': 139, 'Sender': '10.0.0.101', 'Sent': 1647666970.5292647, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5611408}
{'Topic': 'light', 'Value': 426, 'Sender': '10.0.0.17', 'Sent': 1647666970.5313063, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.561476}
{'Topic': 'location', 'Value': 85, 'Sender': '10.0.0.52', 'Sent': 1647666970.5342226, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5615747}
{'Topic': 'light', 'Value': 400, 'Sender': '10.0.0.60', 'Sent': 1647666970.533774, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5617363}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.66', 'Sent': 1647666970.5310256, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5620892}
{'Topic': 'location', 'Value': 71, 'Sender': '10.0.0.80', 'Sent': 1647666970.5310254, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5624309}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.86', 'Sent': 1647666970.5305579, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.56265}
{'Topic': 'humidity', 'Value': 290, 'Sender': '10.0.0.100', 'Sent': 1647666970.5314972, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5656493}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.81', 'Sent': 1647666970.5415092, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5664322}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.37', 'Sent': 1647666970.54433, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.56659}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.94', 'Sent': 1647666970.5367844, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5823054}
{'Topic': 'light', 'Value': 36, 'Sender': '10.0.0.18', 'Sent': 1647666970.5451925, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5826519}
{'Topic': 'light', 'Value': 306, 'Sender': '10.0.0.32', 'Sent': 1647666970.5481515, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5827906}
{'Topic': 'light', 'Value': 352, 'Sender': '10.0.0.65', 'Sent': 1647666970.5448482, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5828662}
{'Topic': 'pressure', 'Value': 55, 'Sender': '10.0.0.68', 'Sent': 1647666970.5478096, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5829332}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.83', 'Sent': 1647666970.5512114, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5829995}
{'Topic': 'location', 'Value': 272, 'Sender': '10.0.0.98', 'Sent': 1647666970.5483978, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.583064}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.87', 'Sent': 1647666970.545842, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5831392}
{'Topic': 'humidity', 'Value': 149, 'Sender': '10.0.0.97', 'Sent': 1647666970.5689237, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5920808}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.20', 'Sent': 1647666970.5764325, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5982122}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.51', 'Sent': 1647666970.5760384, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.5983453}
{'Topic': 'location', 'Value': 304, 'Sender': '10.0.0.64', 'Sent': 1647666970.5785434, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6052334}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.39', 'Sent': 1647666970.5839653, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.615982}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.23', 'Sent': 1647666970.6156774, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6388578}
{'Topic': 'humidity', 'Value': 475, 'Sender': '10.0.0.46', 'Sent': 1647666970.609723, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6393237}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.30', 'Sent': 1647666970.6207736, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6438596}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.58', 'Sent': 1647666970.6219175, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6440542}
{'Topic': 'light', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647666970.6221507, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6533027}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.85', 'Sent': 1647666970.6233199, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6535811}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.26', 'Sent': 1647666970.6236825, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6538234}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.21', 'Sent': 1647666970.623491, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6538987}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.66', 'Sent': 1647666970.6314983, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6539664}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.89', 'Sent': 1647666970.6316006, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6543136}
{'Topic': 'location', 'Value': 186, 'Sender': '10.0.0.100', 'Sent': 1647666970.6319566, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6547413}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.101', 'Sent': 1647666970.6320055, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6548555}
{'Topic': 'pressure', 'Value': 13, 'Sender': '10.0.0.24', 'Sent': 1647666970.633239, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6550608}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.17', 'Sent': 1647666970.6329808, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6593764}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.60', 'Sent': 1647666970.6353865, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.659948}
{'Topic': 'location', 'Value': 216, 'Sender': '10.0.0.80', 'Sent': 1647666970.6327405, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6600926}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.31', 'Sent': 1647666970.63951, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6610487}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.70', 'Sent': 1647666970.6393769, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.661253}
{'Topic': 'location', 'Value': 44, 'Sender': '10.0.0.96', 'Sent': 1647666970.642672, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6664522}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.49', 'Sent': 1647666970.6487188, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6721601}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.19', 'Sent': 1647666970.6468382, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6785321}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.41', 'Sent': 1647666970.647685, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6825142}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.65', 'Sent': 1647666970.6462178, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6842964}
{'Topic': 'pressure', 'Value': 22, 'Sender': '10.0.0.68', 'Sent': 1647666970.6486554, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.686011}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.72', 'Sent': 1647666970.6483445, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6887078}
{'Topic': 'humidity', 'Value': 96, 'Sender': '10.0.0.61', 'Sent': 1647666970.6575983, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6896298}
{'Topic': 'pressure', 'Value': 123, 'Sender': '10.0.0.78', 'Sent': 1647666970.6642115, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6922488}
{'Topic': 'humidity', 'Value': 46, 'Sender': '10.0.0.98', 'Sent': 1647666970.649072, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.6968057}
{'Topic': 'humidity', 'Value': 29, 'Sender': '10.0.0.51', 'Sent': 1647666970.6764688, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7056477}
{'Topic': 'pressure', 'Value': 165, 'Sender': '10.0.0.62', 'Sent': 1647666970.6740334, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7058904}
{'Topic': 'humidity', 'Value': 329, 'Sender': '10.0.0.64', 'Sent': 1647666970.6788445, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7089336}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.92', 'Sent': 1647666970.680746, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7090826}
{'Topic': 'location', 'Value': 461, 'Sender': '10.0.0.50', 'Sent': 1647666970.6936326, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7178075}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.67', 'Sent': 1647666970.6954868, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7179403}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.23', 'Sent': 1647666970.7167852, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7395341}
{'Topic': 'light', 'Value': 139, 'Sender': '10.0.0.12', 'Sent': 1647666970.72275, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.755157}
{'Topic': 'location', 'Value': 324, 'Sender': '10.0.0.26', 'Sent': 1647666970.724196, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7553132}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.30', 'Sent': 1647666970.7252362, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.757394}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.58', 'Sent': 1647666970.7222724, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7574975}
{'Topic': 'location', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1647666970.734499, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7577133}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.53', 'Sent': 1647666970.7350209, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666970.7578394}
