Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.108:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sentStarting monitor loop thread

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647666870.5856404, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666870.606567}
{'Topic': 'temperature', 'Value': 184, 'Sender': '10.0.0.45', 'Sent': 1647666923.1862051, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2067845}
{'Topic': 'temperature', 'Value': 134, 'Sender': '10.0.0.52', 'Sent': 1647666923.1890087, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2103672}
{'Topic': 'sound', 'Value': 201, 'Sender': '10.0.0.34', 'Sent': 1647666923.1915622, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.212431}
{'Topic': 'temperature', 'Value': 346, 'Sender': '10.0.0.47', 'Sent': 1647666923.1921384, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.212873}
{'Topic': 'temperature', 'Value': 66, 'Sender': '10.0.0.50', 'Sent': 1647666923.207254, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2284024}
{'Topic': 'temperature', 'Value': 58, 'Sender': '10.0.0.26', 'Sent': 1647666923.2130725, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2338288}
{'Topic': 'sound', 'Value': 212, 'Sender': '10.0.0.12', 'Sent': 1647666923.2383926, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2596085}
{'Topic': 'temperature', 'Value': 24, 'Sender': '10.0.0.17', 'Sent': 1647666923.2411015, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2631857}
{'Topic': 'temperature', 'Value': 483, 'Sender': '10.0.0.39', 'Sent': 1647666923.2581074, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2790565}
{'Topic': 'sound', 'Value': 169, 'Sender': '10.0.0.48', 'Sent': 1647666923.2593122, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2816436}
{'Topic': 'temperature', 'Value': 299, 'Sender': '10.0.0.38', 'Sent': 1647666923.2644672, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2850168}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.56', 'Sent': 1647666923.2644498, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.2851348}
{'Topic': 'sound', 'Value': 255, 'Sender': '10.0.0.19', 'Sent': 1647666923.2830312, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.3042047}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.40', 'Sent': 1647666923.2828023, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.304358}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.45', 'Sent': 1647666923.2865145, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.3071713}
{'Topic': 'sound', 'Value': 95, 'Sender': '10.0.0.35', 'Sent': 1647666923.2920537, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.312944}
{'Topic': 'sound', 'Value': 148, 'Sender': '10.0.0.63', 'Sent': 1647666923.2917829, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.3130844}
{'Topic': 'sound', 'Value': 445, 'Sender': '10.0.0.43', 'Sent': 1647666923.2923682, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.3145928}
{'Topic': 'sound', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1647666923.3387902, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.360308}
{'Topic': 'temperature', 'Value': 204, 'Sender': '10.0.0.57', 'Sent': 1647666923.3579576, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.3790722}
{'Topic': 'temperature', 'Value': 347, 'Sender': '10.0.0.39', 'Sent': 1647666923.3588953, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.3823557}
{'Topic': 'sound', 'Value': 248, 'Sender': '10.0.0.48', 'Sent': 1647666923.3603163, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.3824728}
{'Topic': 'sound', 'Value': 472, 'Sender': '10.0.0.46', 'Sent': 1647666923.359989, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.382545}
{'Topic': 'sound', 'Value': 11, 'Sender': '10.0.0.58', 'Sent': 1647666923.358329, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.382654}
{'Topic': 'temperature', 'Value': 297, 'Sender': '10.0.0.56', 'Sent': 1647666923.3647497, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.3860345}
{'Topic': 'sound', 'Value': 186, 'Sender': '10.0.0.42', 'Sent': 1647666923.3678045, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.3904212}
{'Topic': 'sound', 'Value': 259, 'Sender': '10.0.0.40', 'Sent': 1647666923.3831186, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.4039626}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.45', 'Sent': 1647666923.3867817, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.4091225}
{'Topic': 'temperature', 'Value': 448, 'Sender': '10.0.0.52', 'Sent': 1647666923.3908327, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.411799}
{'Topic': 'sound', 'Value': 316, 'Sender': '10.0.0.63', 'Sent': 1647666923.3921869, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.4129536}
{'Topic': 'temperature', 'Value': 287, 'Sender': '10.0.0.47', 'Sent': 1647666923.3929567, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.4139786}
{'Topic': 'temperature', 'Value': 141, 'Sender': '10.0.0.50', 'Sent': 1647666923.4087462, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.4317913}
{'Topic': 'temperature', 'Value': 65, 'Sender': '10.0.0.26', 'Sent': 1647666923.4141939, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.4369001}
{'Topic': 'sound', 'Value': 205, 'Sender': '10.0.0.58', 'Sent': 1647666923.4592218, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.4808981}
{'Topic': 'sound', 'Value': 112, 'Sender': '10.0.0.38', 'Sent': 1647666923.4651518, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.4862251}
{'Topic': 'temperature', 'Value': 206, 'Sender': '10.0.0.23', 'Sent': 1647666923.4827924, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5032432}
{'Topic': 'temperature', 'Value': 321, 'Sender': '10.0.0.45', 'Sent': 1647666923.487086, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5076933}
{'Topic': 'sound', 'Value': 3, 'Sender': '10.0.0.35', 'Sent': 1647666923.4926364, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.514095}
{'Topic': 'sound', 'Value': 171, 'Sender': '10.0.0.63', 'Sent': 1647666923.4926481, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5142121}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.29', 'Sent': 1647666923.5092037, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5309467}
{'Topic': 'temperature', 'Value': 67, 'Sender': '10.0.0.50', 'Sent': 1647666923.5090773, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5310886}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.60', 'Sent': 1647666923.5323412, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5528967}
{'Topic': 'sound', 'Value': 139, 'Sender': '10.0.0.13', 'Sent': 1647666923.538597, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5605054}
{'Topic': 'temperature', 'Value': 423, 'Sender': '10.0.0.17', 'Sent': 1647666923.541972, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5634778}
{'Topic': 'temperature', 'Value': 171, 'Sender': '10.0.0.53', 'Sent': 1647666923.5410445, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5636175}
{'Topic': 'temperature', 'Value': 317, 'Sender': '10.0.0.22', 'Sent': 1647666923.5600834, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5810328}
{'Topic': 'temperature', 'Value': 50, 'Sender': '10.0.0.25', 'Sent': 1647666923.5599267, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.581254}
{'Topic': 'sound', 'Value': 472, 'Sender': '10.0.0.16', 'Sent': 1647666923.5656278, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5865939}
{'Topic': 'temperature', 'Value': 196, 'Sender': '10.0.0.38', 'Sent': 1647666923.5654674, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.5867243}
{'Topic': 'temperature', 'Value': 53, 'Sender': '10.0.0.23', 'Sent': 1647666923.5829904, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.6042457}
{'Topic': 'temperature', 'Value': 216, 'Sender': '10.0.0.45', 'Sent': 1647666923.587669, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.6082366}
{'Topic': 'temperature', 'Value': 15, 'Sender': '10.0.0.52', 'Sent': 1647666923.5913641, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.6181862}
{'Topic': 'temperature', 'Value': 262, 'Sender': '10.0.0.53', 'Sent': 1647666923.6415389, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.6632996}
{'Topic': 'sound', 'Value': 359, 'Sender': '10.0.0.57', 'Sent': 1647666923.6600115, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.6806247}
{'Topic': 'sound', 'Value': 35, 'Sender': '10.0.0.37', 'Sent': 1647666923.6602778, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.6828032}
{'Topic': 'sound', 'Value': 232, 'Sender': '10.0.0.46', 'Sent': 1647666923.6615803, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.6830132}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.31', 'Sent': 1647666923.6622632, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.6846519}
{'Topic': 'sound', 'Value': 323, 'Sender': '10.0.0.48', 'Sent': 1647666923.6624877, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.684775}
{'Topic': 'sound', 'Value': 222, 'Sender': '10.0.0.40', 'Sent': 1647666923.6840901, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.704929}
{'Topic': 'temperature', 'Value': 313, 'Sender': '10.0.0.45', 'Sent': 1647666923.687883, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7082698}
{'Topic': 'temperature', 'Value': 332, 'Sender': '10.0.0.33', 'Sent': 1647666923.6942756, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7155814}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.35', 'Sent': 1647666923.693784, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7158444}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.34', 'Sent': 1647666923.6942515, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.715968}
{'Topic': 'temperature', 'Value': 143, 'Sender': '10.0.0.29', 'Sent': 1647666923.7097635, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7306294}
{'Topic': 'temperature', 'Value': 472, 'Sender': '10.0.0.26', 'Sent': 1647666923.7171092, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7390983}
{'Topic': 'sound', 'Value': 20, 'Sender': '10.0.0.12', 'Sent': 1647666923.7408314, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7647336}
{'Topic': 'temperature', 'Value': 190, 'Sender': '10.0.0.60', 'Sent': 1647666923.7368538, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7648873}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.53', 'Sent': 1647666923.7418258, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7649717}
{'Topic': 'temperature', 'Value': 494, 'Sender': '10.0.0.61', 'Sent': 1647666923.7631812, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7864103}
{'Topic': 'sound', 'Value': 196, 'Sender': '10.0.0.16', 'Sent': 1647666923.7661715, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.7891507}
{'Topic': 'temperature', 'Value': 268, 'Sender': '10.0.0.59', 'Sent': 1647666923.7658632, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.78925}
{'Topic': 'temperature', 'Value': 405, 'Sender': '10.0.0.45', 'Sent': 1647666923.7882206, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.8114038}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.34', 'Sent': 1647666923.7946181, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.816742}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.63', 'Sent': 1647666923.7939653, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.8169503}
{'Topic': 'temperature', 'Value': 144, 'Sender': '10.0.0.47', 'Sent': 1647666923.796291, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.8176703}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.29', 'Sent': 1647666923.8108594, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.833264}
{'Topic': 'sound', 'Value': 318, 'Sender': '10.0.0.27', 'Sent': 1647666923.815803, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.83753}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.58', 'Sent': 1647666923.8615198, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.8823977}
{'Topic': 'sound', 'Value': 212, 'Sender': '10.0.0.25', 'Sent': 1647666923.8617377, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.8831506}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.31', 'Sent': 1647666923.8642015, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.885505}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.61', 'Sent': 1647666923.8633733, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.88569}
{'Topic': 'sound', 'Value': 232, 'Sender': '10.0.0.16', 'Sent': 1647666923.8665087, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.8873603}
{'Topic': 'temperature', 'Value': 188, 'Sender': '10.0.0.56', 'Sent': 1647666923.866534, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.8876114}
{'Topic': 'sound', 'Value': 337, 'Sender': '10.0.0.44', 'Sent': 1647666923.8852267, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.9071448}
{'Topic': 'temperature', 'Value': 38, 'Sender': '10.0.0.45', 'Sent': 1647666923.888882, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.910242}
{'Topic': 'sound', 'Value': 215, 'Sender': '10.0.0.63', 'Sent': 1647666923.894335, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.915083}
{'Topic': 'temperature', 'Value': 227, 'Sender': '10.0.0.13', 'Sent': 1647666923.940606, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.9624074}
{'Topic': 'sound', 'Value': 416, 'Sender': '10.0.0.78', 'Sent': 1647666923.9419243, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.965716}
{'Topic': 'temperature', 'Value': 465, 'Sender': '10.0.0.68', 'Sent': 1647666923.9424417, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.9658747}
{'Topic': 'temperature', 'Value': 495, 'Sender': '10.0.0.22', 'Sent': 1647666923.9630992, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.9844313}
{'Topic': 'sound', 'Value': 356, 'Sender': '10.0.0.37', 'Sent': 1647666923.9615655, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.985299}
{'Topic': 'temperature', 'Value': 464, 'Sender': '10.0.0.39', 'Sent': 1647666923.9647512, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.987802}
{'Topic': 'temperature', 'Value': 395, 'Sender': '10.0.0.61', 'Sent': 1647666923.9645543, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666923.9879272}
{'Topic': 'temperature', 'Value': 328, 'Sender': '10.0.0.45', 'Sent': 1647666923.989201, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.010267}
{'Topic': 'sound', 'Value': 451, 'Sender': '10.0.0.43', 'Sent': 1647666923.9962757, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.0174043}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.50', 'Sent': 1647666924.011684, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.0323565}
{'Topic': 'temperature', 'Value': 340, 'Sender': '10.0.0.26', 'Sent': 1647666924.0183823, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.039119}
{'Topic': 'sound', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647666924.0419426, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.0631125}
{'Topic': 'temperature', 'Value': 371, 'Sender': '10.0.0.41', 'Sent': 1647666924.0417042, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.0633957}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.53', 'Sent': 1647666924.0429413, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.0640416}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.25', 'Sent': 1647666924.0636988, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.0867567}
{'Topic': 'sound', 'Value': 58, 'Sender': '10.0.0.37', 'Sent': 1647666924.062512, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.0870106}
{'Topic': 'temperature', 'Value': 93, 'Sender': '10.0.0.49', 'Sent': 1647666924.0654607, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.0898254}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.56', 'Sent': 1647666924.0673518, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.0899181}
{'Topic': 'temperature', 'Value': 185, 'Sender': '10.0.0.19', 'Sent': 1647666924.0886338, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.1093566}
{'Topic': 'temperature', 'Value': 85, 'Sender': '10.0.0.45', 'Sent': 1647666924.0894983, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.1102927}
{'Topic': 'sound', 'Value': 144, 'Sender': '10.0.0.15', 'Sent': 1647666924.0973806, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.1214056}
{'Topic': 'temperature', 'Value': 438, 'Sender': '10.0.0.33', 'Sent': 1647666924.0964382, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.1220949}
{'Topic': 'sound', 'Value': 312, 'Sender': '10.0.0.34', 'Sent': 1647666924.0969877, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.1224859}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.43', 'Sent': 1647666924.096613, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.1226215}
{'Topic': 'temperature', 'Value': 102, 'Sender': '10.0.0.50', 'Sent': 1647666924.1120367, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.1328092}
{'Topic': 'sound', 'Value': 373, 'Sender': '10.0.0.12', 'Sent': 1647666924.1423366, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.1641479}
{'Topic': 'sound', 'Value': 228, 'Sender': '10.0.0.78', 'Sent': 1647666924.1426344, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.164288}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.68', 'Sent': 1647666924.1431289, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.164456}
{'Topic': 'sound', 'Value': 341, 'Sender': '10.0.0.38', 'Sent': 1647666924.1677299, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.188904}
{'Topic': 'temperature', 'Value': 147, 'Sender': '10.0.0.40', 'Sent': 1647666924.1891682, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2098615}
{'Topic': 'temperature', 'Value': 312, 'Sender': '10.0.0.45', 'Sent': 1647666924.1898077, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2104006}
{'Topic': 'temperature', 'Value': 187, 'Sender': '10.0.0.33', 'Sent': 1647666924.1972725, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2201517}
{'Topic': 'sound', 'Value': 434, 'Sender': '10.0.0.18', 'Sent': 1647666924.2104354, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2314646}
{'Topic': 'temperature', 'Value': 278, 'Sender': '10.0.0.50', 'Sent': 1647666924.2123187, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2329328}
{'Topic': 'temperature', 'Value': 76, 'Sender': '10.0.0.17', 'Sent': 1647666924.244385, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2649848}
{'Topic': 'sound', 'Value': 11, 'Sender': '10.0.0.37', 'Sent': 1647666924.2637553, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2849195}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.58', 'Sent': 1647666924.2644253, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2852707}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.22', 'Sent': 1647666924.2655046, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2874835}
{'Topic': 'sound', 'Value': 58, 'Sender': '10.0.0.16', 'Sent': 1647666924.268438, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.293319}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.46', 'Sent': 1647666924.266355, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.2934337}
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.45', 'Sent': 1647666924.2904835, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.3147671}
{'Topic': 'sound', 'Value': 21, 'Sender': '10.0.0.63', 'Sent': 1647666924.297654, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.3213995}
{'Topic': 'temperature', 'Value': 50, 'Sender': '10.0.0.15', 'Sent': 1647666924.2981, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.322606}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.50', 'Sent': 1647666924.3141646, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.3367186}
{'Topic': 'temperature', 'Value': 38, 'Sender': '10.0.0.13', 'Sent': 1647666924.3417428, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.3640332}
{'Topic': 'temperature', 'Value': 429, 'Sender': '10.0.0.53', 'Sent': 1647666924.3439655, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.3654518}
{'Topic': 'temperature', 'Value': 215, 'Sender': '10.0.0.25', 'Sent': 1647666924.3650448, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.385744}
{'Topic': 'temperature', 'Value': 102, 'Sender': '10.0.0.22', 'Sent': 1647666924.3657937, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.3868167}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.61', 'Sent': 1647666924.3662758, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.3870733}
{'Topic': 'sound', 'Value': 315, 'Sender': '10.0.0.46', 'Sent': 1647666924.3668718, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.3879929}
{'Topic': 'temperature', 'Value': 419, 'Sender': '10.0.0.45', 'Sent': 1647666924.39073, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.4119294}
{'Topic': 'sound', 'Value': 154, 'Sender': '10.0.0.63', 'Sent': 1647666924.398037, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.4188716}
{'Topic': 'temperature', 'Value': 461, 'Sender': '10.0.0.29', 'Sent': 1647666924.4143395, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.4365585}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.50', 'Sent': 1647666924.415047, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.4369245}
{'Topic': 'sound', 'Value': 358, 'Sender': '10.0.0.12', 'Sent': 1647666924.44342, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.4643047}
{'Topic': 'temperature', 'Value': 180, 'Sender': '10.0.0.41', 'Sent': 1647666924.4430232, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666924.4644406}
